ab0035e9c5	මේඝදූත පුරාණයට අනුව
ab8757665e	09537	මේවා ඔයාලා සිංහල උපසිරැස එක්කම බලාගන්න
ab875d4c0c	ea3c6	එකල පිරිහී තිබූ බෞද්ධ සිරිත් විරිත් ආදිය
ab878b1057	23329	අදට ගැලපෙන ලෙස
ab88bc3710	8f885	එතකොට ශ්‍රද්ධාවෙන් ඇහුවාම
ab88e90a54	d0123	ඉටු වී තිබේද?
ab88ea4a78	dc5ef	ඒ දැනුම ප්‍රයෝජනයට ගත හැකියි.
ab8912f09c	b8589	සුද්දො ඕන තරම් ඉන්නවා
ab899e1a7b	02b89	එතෙක් ශ්‍රී ලාංකික ජන සමාජය තුළ නොතිබූ එකකි.
ab89a10580	349a2	නේටෝ හමුදාවන් රටින් පිටවීමට පෙර
ab89b2d619	346c1	මේ ලී පෙට්ටියට ආස වෙලා
ab89d12661	96564	මෙතැන සිදුහත් කුමරු උපන් තැන බව ඔප්පු කිරීමට මහන්සි විය යුතු නැත.
ab8a04de4d	1913e	එසේ පාවඩ මත පෙරහරේ ගමන් කරන ඇතා
ab8a2f13b9	1ccf9	රැගෙන ආ ගමන් මල්ල
ab8b470631	8eb5c	සිත ආරක්ෂා කරගැනීම සිදුකළ යුතුයි.
ab8b70cbf0	ae3ff	එවන් ගුණවෘද්ධ, සීලවෘද්ධ, වයෝවෘද්ධ
ab8b7ced33	6f51b	එබඳු අයට කියන්නේ
ab8b8bbe3d	3183b	ආතර් මේ වෙනකොට අමුණු තිස් දෙකක් බැඳලා
ab8b925968	89130	උන්වහන්සේ ප්‍රවීණ ගුරුවරයෙකු ද වූහ.
ab8bec1822	3062b	වන්දනා කටයුතු වලදී
ab8d200637	f7f4f	ඔබ ස්වීඩනයේ
ab8d257f10	02b89	ඔබ ඒවෙනුවෙන්
ab8d301a62	6fa50	කියපන්කෝ උඹල අගමුල
ab8d47dc0e	40a63	එවැනි අදහසකින් චීවරය දරන්නේ නම්
ab8d731781	a4315	ප්‍රමාණ කළ නොහැක්කා වූ
ab8d7ef581	1a317	ස්තුතියි සහෝ ලිපිනය මෙය දැන්වීමක්
ab8e410d29	0766f	එය වසා ගැනීමට තැත් කිරීම
ab8e5d07f2	a3d94	පුද්ගලයා සිදුකරන කියන සෑම කටයුත්තක්ම
ab8eaeace6	fea0e	මහ සයුර තරණය කර
ab8f37e091	6996c	බුද්ධ චරිතයේ විවිධ අවස්ථා සහ ජාතක කතා නිරූපණය කෙරුණු
ab8f41c39f	6fa50	රහසක් තුළින්ම කාන්තාවන් සිය විමුක්තිය කරා එළඹීමකි.
ab916b378b	2fff2	එක ළඟ පිහිටි පත්‍ර ක් අතර දුර සෙ.මී පමණ වේ
ab91ccf97e	f2ef0	මීට වඩා දැනුවත්ව කතා කරන්න.
ab91e2ac1a	06105	මොකද ආරම්භයේදී ඔවුන්ට මහරාජා සමාගම සමග
ab922b2f75	98088	සාමාන්‍යයෙන් සිතේ.
ab9301c528	c5b76	කොරල් එකක් එක මත තියල
ab93358158	356c8	යොදා ගනියි.
ab934316fa	b9dc2	මගේ අතු ඉති ප්‍රයෝජනයට අරන්
ab93ef5458	f5954	මවිසින් ඔබ ට භාර කිරීමට කැමැත්තෙමි
ab94602d60	f7f4f	ඉතා විධිමත්ව සහ ක්‍රමවත්ව
ab94c60637	e9148	කපටියො ඊටත් වැඩි වෙලා?
ab94dca154	3489d	අධ්‍යාපන ලේකම්වරිය ලෙස
ab95397806	c2201	මිනිස් ලොව මගේ ආයුෂ ගෙවී යාමෙන්
ab959b9515	7b332	උත්තර දෙන්න හිතුවේ.
ab969e26fd	45f15	චීනය හදිසි වුණා නම්
ab96e72aaa	fefdf	කරුණු හදවතටම මෙහි දක්වා ඇත.
ab97088e5e	b06d1	ඒවා ගැන වෙන වෙනම
ab970fd227	3489d	ඔයාගේ බ්ලොග් එක සින්ඩියට දාන්නේ නැද්ද?
ab977beed7	fc853	ඒකත් දවස් ගණනෙන් පැය ගණනෙන්
ab97a81386	1afa7	මට මේකට
ab97d77a74	0e375	එක සංදර්ශන පිම්මක් සඳහා
ab97e9dbd8	309ce	මේ අයුරින්ම දේශපාලන පෙරැළියක් පසුගිය සතියේ සිදුවිය
ab98483085	84048	ලොකු මෝරෙක්
ab99366c75	f7f4f	කඩුවෙන් කෙටීමට තැත් කළා
ab9971506a	37790	i love you
ab99784576	937dc	බුදු බව ලැබීමෙන් අනතුරුව
ab9a42be94	0766f	ඉතින් එහෙනම් මම කියන්නම්
ab9a6c8563	9d5b3	ඉක්බිතිව අලි දෙදෙනා දුපතෙන් පහළට ඇවිද
ab9a9b8666	4a724	මහේස්ත්‍රාත්වරයා අවධාරණය කළේ ය.
ab9ac4acf8	dd6f8	පන්නා ගත්තා වෙනවා.
ab9b072743	231ca	facebook ambalama
ab9b2fa6b7	dca20	අපට තියෙන මේ කාලය
ab9b6c2856	12204	මුස්ලිම් දේවස්ථානයකට
ab9b7acb18	acbee	නමුත් අපි කෝකටත් මතක් කරගෙන ඉමු
ab9bacec70	f3f41	ගවේෂකයා පසෙක වූ විදුලි පන්දම ගෙන
ab9bf050f7	91589	එයින් භවය සකස් වන අතර
ab9c3cac96	d9b9c	ගෙන දීමට හැකි අද දින
ab9c4727c0	7d982	එදා එම ප්‍රසංගය නිසා
ab9c8aa234	c34c2	මගෙන් ඇහැව්වා තාත්ති ට වයස කියේදි ද
ab9d49134f	b7163	ඊට පස්සේ වට්ටක්කා කපනවා
ab9d6770f3	40953	මට ටෙස්ට් පිටියේ
ab9db1272f	fe011	උතුරු මැද පළාත් පුෂ්පය
ab9db465e7	be843	ඇයගේ කවි අපූර්ව බවක් ගෙන
ab9df3bd6c	25717	පාපි ක්‍රියාවන්හි යෙදෙන පුද්ගලයෙක්
ab9e09aa33	8e63d	ඒක හොයන්නත් ඕන
ab9e2f4d27	fa2d3	නොහිතන තැනක
ab9edc52d9	ddb8f	ස්වාභාවික චන්ද්‍රිකා කියන්නේ
ab9f2e3f65	ea3c6	එබැවින් රාගය, ද්වේශය
ab9fa727a3	02f82	after 2012 torrent
aba01ba20d	d9b9c	එය ඔහුගේ දියුණුවටද
aba0b390d2	e9dcb	වඩා බුද්ධිමත් ලෙස දවසක් ජීවත් වීම
aba0e5ab5e	33901	ජනිත කරවන්නට අරුණ අසමත් වේ
aba12a1c8c	6f51b	මොකක් හරි වෙන විදියක් තියෙනවද?
aba134c7c7	05d76	පැතිරී ගිය ගල් කෙවෙනියක් ඇත
aba13b395a	a08e7	අපේ රටේ තියෙනවද කියලනම් මං දන්නේ නෑ.
aba16e8b6c	80862	අපි මේවගේ ඇත්ත නැත්ත
aba1b0c621	290a8	මොකෝ එහෙම වෙන්න පුළුවන්
aba1ed2b74	c26e2	අවසානයේදී මාගේ කැමැත්ත නොව
aba2298925	b136f	මොනරතම් ගුණගරුක සමාජයක් ඉන් ගොඩ නැංවිය හැකිද කියා
aba25ab5a1	2d52b	නගරේ හැම සාප්පුවකම හැම හන්දියකම
aba3caf438	d78dd	ඒ තුළින් ගැඹුරු අවබෝධයක් ලබා ගත හැකිය
aba40803af	c8454	සඳුදාත් ආණ්ඩු විරෝධී ව්‍යාපාර
aba40f3aa2	95423	හැකි තත්ත්වයන් නොවේ.
aba45d83ae	be173	ඔබ හිතන්නේ ආණ්ඩුව
aba503a18c	c26e2	ඊයේදා වනතුරුත්
aba51e02ed	0a2fe	ඔය අතරේ තමයි
aba59f2fb9	db538	හැඟී යාමට සැළැස්වීම ඔහුගේ උපක්‍රමයයි
aba5de5574	77895	පිය රජතුමා කිරුළ හිමි පුත් කුමරු වෙනුවෙන්
aba620c483	3386d	ඒ වාගේ මොනවාහරි කරදරයක් වුණොත්
aba6e03bfa	6a26f	ගම්මන් පිල නම් උගත්
aba74adf28	361fc	අශුචි දකිනකොට එන හැඟීමයි
aba8d17e18	f3efc	මම වැඩ කළෙමි
aba90d1099	37790	නිකම්ම වේදිකාව මත
aba91f1bb2	23329	මොකද කියනව නං
aba94110a4	5556c	එකම මවගේ දරුවන් ලෙස ඉතාමත් සුහදව
aba9ab8565	ea3c6	තවත් කාලෙකට පස්සෙ
aba9cd1569	bba51	එයාල එක්ක බැදුනු අනිත් දේ තමයි
aba9d27a39	8c558	බලමු එවන් බෙදීමක් ඇති නොවී
aba9d98490	4b1d7	එය සිදු වූයේ
abaa9d07c0	93c65	කයිවාරු කාරයෙකුගේ වචනවලින්.
abaab1ad79	b8a97	rose image
abaadb40b2	5b275	එබැවින් භාෂාව තුළ
abab100f7c	8c9bc	තික නිපාතය හාචතුක්ක නිපාතය වශයෙන්
abab200cfc	663e8	වර්තමාන උගතුන්ගේ මතය වී ඇත.
abac0a1555	b7054	ඇමරිකාවට ලංකාව වැදගත් වන්නේ ද මෙම සන්දර්භය තුළමය.
abac3f153d	c34c2	අපිට මේවා ලියන්න
abac8db1bd	2f415	දැඩිව ගිය සීතල මළකඳක්.
abac8e2289	f0b2e	එහි නිරතවන්නන් තුළ දැඩි උත්සාහය තිබීමෙන්ය
abaca373c4	cc423	බුද්ධාගම යනු
abacafef30	78366	ඔය පව්කාර ජීවිතෙන්
abacb8051a	babec	christmas decoration
abadc8c37b	89f4f	ඔහු දේශපාලනයට ගිය නිසයි.
abade17c97	4b215	අන්තිමේට දිසාපාමොක් ඇදුරුතුමාට කල්පනා වෙනවා
abae415e3c	4f3cd	එවිට අනෙක් ශාක්‍යයන් කියන්න ගත්තා
abae77deb7	44e28	තමා කුඩා කල හැටන් හි ගත කළ
abafdff0d0	ac562	ඒත් මකුලොළුව මහත්මයාගේ එකතුව
abb03e2b99	0fcb7	එක්සත් ජාතික පක්ෂය හෝ එක්සත් ජාතික පක්ෂයේ නායකයා හෝ
abb0405171	5afae	ශක්තිය ලැබේවා
abb0886771	be2e9	ඔන්න මමත් මල්ලට එකතු කරගත්තා
abb08e5638	02b89	එයත් ඛාන් කෙනෙක්
abb12acd8e	1575e	අනේ අපිට නම් මැරෙනකල් මතක් කොරලා
abb16ad3d6	60906	ආදරබර දෙමාපියන් ආදරබර ඥාතීන් අප පවුල් තුළ ඕනෑ තරම් ඇත.
abb18f7c73	6fa50	මේ ලක්‍ෂණය ගැන හොඳ අවබෝධයක්
abb28ac1f1	13abb	හරිම මෝඩ විදිහට වැඩ කරනවා
abb2a318a6	309ce	අතර වුණ සිදුවීමක්.
abb2b46ebd	3d027	බුදුරජාණන් වහන්සේගේ වැඩම කිරීමෙන් පසු
abb32e4e9e	17bfd	අත්‍යවශ්‍යම වුණොත්
abb382134d	55c20	එම පාපි සිතිවිල්ල විනා
abb3848bed	7b561	කථාව නැතිව රෝගී වන තත්ත්වයක් හටගනී
abb3fc9237	d0123	ඓතිහාසික වශයෙන් ස්ත්‍රියට වැදගත් වන්නේ කෙසේද?
abb414ba9f	23c9f	ස්වාර්ථය ගැන නොසලකන පන්නයේ ඒවා.
abb444c031	0a2fe	ප්‍රසන්න යුග දිවියක් සකසා ගැනීමේ දී
abb453e217	fe361	කාලීන අවශ්‍යතාව මත සිදුකරනු ලබන
abb4cc5105	8c558	රසිකලාට අවශ්‍ය නෑ.
abb544c0bd	e61f1	හෙළිදරව් වී තිබේ
abb5c52d29	4b1be	බුදුරජාණන් වහන්සේට ලැබුණු අසිරිමත් රූප කාය,
abb5d7d0d2	b7163	පොත් ලබාදීම සඳහා ලැබුණි
abb636decc	016b5	කුඩුම්බි, තව් ඇසුරින්
abb6748f4b	f8790	එකට ගැලවුම සිරිදම්ම
abb6a3a68f	9e6d1	සහකාර සාමාන්‍යාධිකාරීවරුන්
abb6c8e3e7	91589	අපගේ අවධානයට යොමු විය යුතු වචනයකි
abb6d720db	a5886	විනාශයට පත් ව ඇත
abb6fce846	5556c	නිහතමානී කෘත වේදීත්වයක් තියෙන අය ඉන්නවද
abb73c2f4a	c6f6b	බක් මාසයේ උදාව අපට කියන්නට මෙනි.
abb845602e	b136f	සම සෞඛ්‍ය උපාධි කප්පාදුවට විරුද්ධව උපවාස කරමින්
abb84598e6	3f57d	ඒ ගැන පන්නන්නෙ නැති නිසා
abb863acf2	0766f	මම ආයිත් මැෂිම දාගත්තා
abb8d6d5f3	13abb	රජවාසලට රැගෙන යාම නැතිනම්
abb90c2998	a08e7	මම අයිතියක් කියන්න
abb9dcbecb	be2e9	ආහාර වට්ටෝරුව නිර්දේශ කිරීමට සහභාගි වූ පශු වෛද්‍යවරුන්
abba0bf6ce	4f068	එවන් චිත්‍රපටයක් වෙනුවෙන්
abbbac9ea0	d1c44	මෙයට හේතුව විමසීමේදී
abbbde0ab7	1f5ff	එම නිසා මිනිසුන් මියැදෙන බවත්
abbc8ba344	d6d03	කටාරම් ලකුණු සහ පුරාවිද්‍යා සාධක පිරික්සීමේදි
abbe596302	8fa6b	අනතුරින් රෝහල්ගත කර ඇත්තේ
abbe63d51e	dd43a	උසස් දැනුම
abbf0a19da	be843	මට එපාම වුනා
abbf271a99	82082	මධ්‍ය ලක්ෂ්‍යය හෝ පරිධියෙහි ඇති
abc00bf866	65469	සිංහල රජ කාලෙන් පස්සෙ
abc01ef237	32337	නමුත් ඇත්ත මොකද්ද කියලා
abc09920b8	39cc4	හවස යනව කියල නේද?
abc09afaa3	4b1be	අමිල අබේසේකර ඇගේ පෙම්වතා
abc0eb793a	dc5ef	මුදා හැරිය යුතුයි
abc0ee869f	462e8	ස්වාමින් වහන්සේ මිස වෙන කෙනෙක් සමත් නොවේ
abc14f5867	d6ab0	එම සතුන්
abc18cd71b	589b0	හැබැයි මෙහෙම අහනකොටම තේරෙනවා
abc27c7bdd	438c8	මිනිස් ලොව මගේ ආයුෂ ගෙවී යාමෙන්
abc387da3a	6b5e6	එය මට මහා ලාභයකි
abc4152dbb	6a26f	ඉඩ තියෙන හැටියට තවත් සබ් එකක් අරගෙන
abc4365b99	3d027	උරුම වෙලා තියෙන්නේ.
abc48d7aab	a624d	දේශනා කරන ලදි.
abc4b3e564	65469	පවුල ගැන හිතන්න
abc5b00c4e	93c65	කිසි වෙනසක් නැහැ.
abc5fce68a	c11e1	එක පැත්තක තනි සුදු ඉරත්
abc60f0b54	52af9	සල්ලි ආවට පස්සේ උදව් කරපු අයවත් අමතක කරලා
abc674e99f	95589	පිළිබඳව වාදයක් විවාදයක් හෝ කුකුසක් නොමැත.
abc81861c9	4f068	ඒත් පරිනත විය යුතුයි
abc89716ae	0eade	මේ ෆිල්ම් එකේ අන්තිම තත්පර
abc8d3b469	ed0c5	ඇතැම් විට පහතින් හමායන වලාකුළු සෙනඟ අතරින් යයි.
abc8f9f302	da449	නිදසුන් ලෙස ගඩලාදෙණිය හා ලංකාතිලක විහාරයන් දැක්විය හැකි ය.
abc996820b	17bfd	මේ හිතේ සමාධියක් නෑ කියල
abca2949c7	1c3b9	මේ වෙන් කිරීමේ ක්‍රියාවළියේ ප්‍රතිඵලය නිසාය
abca79af59	9a1ed	නම් ලේඛකයා අතින් පදනම් කරගෙන
abcaaa1bae	ec9a8	හදාගත්තු සංකල්පයක්.
abcb0e145d	746ff	නොනවතින මෙහෙයුමක නිරත වේ
abcbcb319d	bb0e6	කිසිම ඇල්මක් ආදරයක් නොදක්වා
abccc33d9d	34e38	සැප විපාක ලැබූ බව සඳහන් වේ.
abcd73ea6e	44978	තව කොච්චර දේවල් තියෙනවද ස්තුතියි සටහනට .
abcdabb5c5	6f51b	bollywood actors
abce2d801a	023c3	ඔය කියන මාලා කාරිය
abce3cd82c	f40d9	නිමා කරමින් ශනි ග්‍රහයා තුලා රාශියට
abce6ffe41	4b215	ආකාරයේ කෙනෙක් වෙන්න ඕන.
abce86fb12	89130	තම නිවස බෞද්ධ මන්දිරයක් කර ගන්නට
abcea5acdb	67c8b	ඒක අමරසිරි ගෙ සින්දුවෙ ඔපොසිට් වර්ෂන් එක
abcea694c9	d4fa9	ඕක තමයි මුන්ගේ ඒකායන පරමාර්ථය
abcecd1a4e	74475	එම ක්‍රියාවලිය සිරිත් පරිදි
abcf9b80ce	c3bd0	anything.lk
abcfc75ca7	44e28	ඔබ වහන්සේ මේ කියන දෙය
abcfd6e97f	55c20	මේ දෙදෙනාම චුති සිතිවිල්ල සඳහා බලපෑ අකුසල කර්මය
abd004b310	ce816	මෙහම එව්වට.
abd02fb4e7	d1c44	ඉතින් බුදුරජාණන් වහන්සේ ලෝකෙ ගැන විමසල බැලූවා
abd0557127	7ba10	උඹත් මහ මී හරකෙක්නෙ
abd088cad4	1b014	බොහෝ දෙනා ආදරය කළේ එහෙයිනි.
abd0ec004d	2e076	ඉතින් ඇයට එම අරමුණ ඉ‍ටුකරගන්න හැකියාව ලැබුණද
abd12ee6c3	1db0f	අක්කේ ඔයත් ඒ වගේ හදා ගන්න
abd14ef57b	91fdf	කෑමට බඩේ ඉඩ තබා ගත යුතුය.
abd1dc7223	2df96	නායක ලසිත් මාලිංගගේ
abd1e60524	e8ec1	එතුමාට වන්දනා කරන්න කියලා
abd2c8385f	a0028	මොන කරුමයක්ද ඕයි!
abd2f1c5dd	b06d1	අප ගේ ශාස්තෘන් වහන්සේව
abd39521e3	54c3a	සිංහලයගේ පරම සතුරෝ.
abd4c12ceb	d6c85	ඉන් අනතුරුව හමාස් සංවිධානය
abd4feb6ae	d2f72	ඔබ පිළි ගන්නේ නැත්ද?
abd5763153	03b7a	සාමාන්‍ය පන්ති වලින් ඉවත්වූ නිසා
abd5bb4b57	ae3ff	එනම්, ඔහු තුළ බුදුරජාණන් වහන්සේ කෙරෙහි
abd66049ab	6c5e8	මම කොහොමද
abd75121fa	6e92f	අන්න ඒ නිසයි උන්වහන්සේ
abd7cacda7	c26ed	ත්‍රස්තවාදය නැතිකරලා
abd7daf5fe	12204	මෙම දෙකෙහිම ආකෘතිය
abd898b89a	3eb66	කෙනෙක් ගෙ දක්ශතාවයෙන් පලක් නෑ
abd8bed9ec	fa2d3	ඒක ඉතිං අමුතුවෙන් පහදන්න දෙයක් නෑනෙ
abd91cb028	4f3cd	මුදල් අනවශ්‍ය දේ සඳහා නොදැනුවත්ව වැය කරන බව පෙන්නුම් කරයි.
abd9a68b7f	357e6	වැඩවාසය කළ වේළුවනයේ ය
abd9cac5cd	8eb5c	අප කොතරම් ලජ්ජාශීලි විය යුතුද?
abda27e798	2ea36	අපි දැක ඇත්තෙමු
abda7e6492	a6493	ජේතවනාරාමය හැදුවනේ.
abdae51aae	ee3d2	ඒවා සොයා බලා
abdae53cfa	5556c	අතිශය විශිෂ්ට වෙස් මාරුවක් කිව්වොත් වඩා හරි
abdb9e5a80	cf582	එකල රජයේ භූක්තියට පමණක් සීමා වී තිබූ
abdbacd7bb	7ab05	මෙම තරුණයා වැලිමළුවේ එම මෝටර් රථයේ
abdbb97999	760be	එදා තාත්තා නිදහස් වෙච්ච දවසේ
abdc3b4895	3b15d	ආව අයගෙන් කෙනෙක් තමයි විමලා.
abdc5e4cf5	47746	ප්‍රායෝගික දුෂ්කරතා රැසක
abdc62d919	295d7	මෙහි මඟ පෙන්වන බුද්ධිමත් පුද්ගලයා නම්
abdce0b474	52dbc	Olympic
abdcf9799a	32337	මෙයින් සිදු වන්නේ
abdd132792	d6ccd	ඉදිරියේදී ජීව විද්‍යාව විෂය ධාරාව යටතේ
abddfb81f4	59778	එසේනම් වැඩි සහල්පිටි දමා විකිණිම
abde42bd89	778ef	එවැනි ප්‍රහාර නොඉවසා
abdf6a8ea5	019ba	දෙවන මුව රංචුව වනයට ගියේය.
abdf88349c	ffa9f	නමුත් මේ සෑම වැඩක් හරහාම
abe0195970	88a58	බෝධි පාක්‍ෂික ධර්ම වලින්
abe01d4948	8b8a4	තෘප්තියකින් යුතුව තම රැකියා කටයුතු කිරීමේ
abe090e255	cf7b2	තමා පැටලෙන්නේ
abe0c8d2e4	be341	ජනතාවට තීන්දු ගත හැකි බව
abe0d4ed58	7d982	ඔන්න අද තමා මේක බාන්න දැම්මේ
abe1012e62	016b5	එසේ වුව ද ලංකාවේ ජීවීන් ගෙන් අති බහුතරය
abe13df80f	40e62	සාමාන්‍යයෙන් නොකරන ඒවා කරන එක
abe157aadc	be173	බුදුදහමට කැමැති බවයි.
abe16813aa	ac562	ගාල් කරන්නට සිදුවේ
abe1d7e3ee	ed4c3	වෙනස දැක්වූයේ
abe25b1827	45f15	ඒත් වෙන වෙන කස්ටිය
abe2ac3fb9	2a845	ගෙදර පෙරළා පැමිණි තාත්තා
abe330a709	d1b3d	අපට නිදහස ඕන තරම් තියෙනවා.
abe3bb5044	7599b	ඒකට සමාවෙයන්
abe3d43410	23c9f	නිවුස් හොයා ගෙන ගෙදර එනවා.
abe49edf6e	f5954	අද මම ඔයාලට අරන් ආපු
abe4b3245b	29f4f	අපිට මහා සංගීත සම්ප්‍රදායක්
abe4b54fbf	b9dc2	මෙය ඉතා උසස් තත්ත්වයේ පිටපතක් බව
abe4e2d115	6a26f	උත්සහ දරණවා.
abe4f4da32	7374d	සූත්‍ර රාශියක් පසුව ශ්‍රාවකයින් අතින් බිහි වූ බව
abe4fafef0	a973b	මල් පැණි ගෙන යනවා.
abe52e739e	42cde	අවුරුද්දක් වේවා ක්‍රිෂාන්ත
abe6114ed9	be843	අධිවේගි මාර්ග හැදීම
abe632a2cd	34e38	උබ අනිත් ආත්මේ ඉපදෙන්න ඕන
abe66de0c1	a3a6a	දැම් හැමෝටම අමාරුවනේ
abe706ee0e	ffa9f	ගස්වැල් වලටද පණ ඇත.
abe70ff0db	77895	සිංහල ජාතික චිත්‍ර ශිල්පී
abe818b495	7424f	පුරාවිද්‍යාඥයන් විසින්
abe832ac04	fb100	සැප ලබන්නට කැමැතිනම්
abe94a947f	3139c	එමෙන්ම ධනය
abea37277d	c8784	එමෙන්ම මෙම කාන්තා ව්‍යාපාර නායිකාව
abea50805d	156fe	අද තීරණය කොට ඇත.
abeae069d3	3fcd4	ව්‍යාපෘති වලින් ගන්නා ලාභය ඇත්තටම ලාභයක්ද?
abeb2d187d	eae99	අර ඇනෝ ආතල් සයිට් එකේ
abeb735a9f	409ee	අනුරාධපුරයේ දැවැන්ත වාරිමාර්ග ක්‍රමයක්ද දැකිය හැකියි.
abeb79d958	0e353	සිදු වන්නේ සූර්ය හරය තුලදී පමණයි.
abebe633d4	f2ef0	යමෙක් මෙලොව මිනිසත් බව ලබා
abebfd753f	3d532	මොකද යන්නෙ කොහෙටද
abeca72482	c4922	ගංගා නදිය යම් තැනක ද එතැනට වැඩි සේක
abed23c7a0	0b586	මේවා සුළුකොට බැහැර කිරීමට අපහසු බව
abee220e9c	3d532	බුදුරජාණන් වහන්සේ හඳුන්වා දුන්
abee646748	8957e	එදා තමයි දුකාට ඇතිවුනු මේ සිතුවිල්ලෙන්
abee96ce1f	fda64	how to remove my save password in internet explorer
abef08ac05	78366	පහළ වූ බව පැවැසේ.
abef4abf5f	a6493	ගැහැණුන්ගේ සිය වස යැයි හඳුන්වනු ලැබේ
abef8180ba	4b1be	කමෙන්ටුවක් දැම්මේ?
abf04f87d2	3fa09	real video downloader free download
abf068232f	6dcd3	ඔහු කවියෙකු වන්නේ නැත.
abf0bbbb4d	045af	පොඩි එකෙක් ඉන්නවලු
abf0d7df84	45f15	පිළිතුරු දෙන අවස්ථාව නිරූපණය කරයි.
abf1280130	bba51	ගෑස් තෙල් මතු නොව රන් මැණික් මිනිරන් ආදී
abf1686fbc	1913e	එය උදාන වාක්‍යයකින් පවසා
abf16e12a2	91589	ඔවුන් පැමිණි බහුතරයේ
abf1d7e300	7d7d0	සාපේක්ෂ බව
abf2984386	c8454	දේවස්ථානයේ තැන්පත් කරන ලදී
abf2c12909	225dc	රාම රාවණා පුරාවෘත්තයද සමහර
abf2c7ab50	58355	ඇය මෙසේ පවස
abf30b10c2	4a53b	එයට යාබද ඉඩමේ
abf320ca6e	fda64	තුති සහ ජය!
abf37036e3	b136f	මේ ගීතය එදා ගැයුනා
abf403f11b	361fc	වළගම්බා රජතුමා උපක්‍රමශීලීව පසු බැස්සා.
abf4188565	0eea5	ඒවා හදාගන්න පුළුවන් විදියයි විතරයි
abf42bbc1a	23329	එහෙම කරොත් එහි ප්‍රථිඵලය
abf465d8f8	225dc	ගමන් බිමන් සඳහා
abf4b9d350	937dc	මේක දකින තුන්වැන්නෙක් අවසානයේදි
abf57d9741	db538	එහෙත් අද බොහෝ විට සිදු වන්නේ
abf5b9e351	4f068	යන්ත්‍ර මන්ත්‍ර, නක්‍ෂත්‍ර ආදි ගුප්ත විශ්වාසයන්හි එල්බ ගැනීම
abf5fd05d0	3a976	හරිම සංවේදීයි!
abf660794f	f3aed	එනම් සූර්යයා මීන රාශියෙන් නික්මෙන්නේ
abf667fc78	ab81c	රෙස්ට් හවුස් ගෙස්ට් හවුස් හෝටල්
