ab0035e9c5	මේඝදූත පුරාණයට අනුව
abf6ba52ed	1ccf9	ඉසුරුමුණියට දකුණින් ආදාහනය කළ බවත්
abf6e62cea	41a77	තියෙන ලෙඩක්.
abf6fc2105	b704b	එහෙම නෙමේ අංකල්
abf7581929	f5954	හැබැයි ආරංචියෙ හැටියට
abf77a2e50	11742	අද වීරය වගේ ඉන්න මමත්
abf800a132	f200a	ඊට එරෙහි අරගලයක් ඊජිප්තුවෙ
abf89ec74d	37790	මේ කැලේ රඳවාගත්තෙ ඇයි?
abf8b24130	21138	අවබෝධය, බුද්ධිය, ප්‍රඥාව පදනම් කරගෙන
abf8e4e433	0e353	පෞර්ෂයයි.
abfa371831	fda64	මෙසේ පැහැදිලි කරයි
abfa638ef5	d7784	මිනිසා ඉපදීමෙන් පරිසරය ඇතිවේ
abfb731e03	206b6	ඒත් මේ කිරණ තියෙන තැන
abfc43a6a7	14f37	හැමෝම දකීවි
abfc5025f6	760be	එකක් වත් දෙමු
abfd6d92c1	1ccf9	සාමාන්‍ය ස්වභාවයයි
abfe284191	1a1f3	සිහිපත් කරමි
abfebfa8cf	3139c	එහෙම බැලුවම
abfedc4f1f	14f37	නැත්තම් විනිසුරුවනි කියන්න වෙනවා!
abff5206db	dc5ef	ලිපි පෙළ කියවූ අයට නම්
abff6dba23	ab81c	තමන්ව මාකට් කරගන්න වෙනවා.
abffbcfb7a	89130	උත්සාහ කළහ.
abffe4cf55	7599b	සිංහල උපසිරැසි සම්බන්ධයෙන් ඇතිවන ගැටළුවලට පිළිතුරු.
ac00458c29	c8454	ඊට වඩා වැඩි ඒවත් තියනවා
ac0173b430	33901	sirasa tv online
ac021a8ce9	72b54	අප්‍රේල් මාසයේ 13 හෝ 14
ac02332fb6	e8ec1	මරණය සාධාරණ බව
ac0240c2e1	87c4c	බුදුවරුන් වහන්සේගේ අවවාදය
ac02680803	2d52b	ගවයාට තැනක් ඇත්තේ
ac02816d66	80862	හැබැයි ගෙදරින් මෙන්ම ඉස්කෝලෙන්ද
ac02a2d800	e1e01	උපාලි ගෘහපති
ac02e04805	9125c	චිත්‍රපටියේ කථාවෙන් කියවෙන අවධිය වෙතට.
ac02e13312	663e8	පැමිණිලි ඉදිරිපත් නොවීම හේතුවෙන්
ac02fe0a30	a360d	පහළ නොවූ අබුද්ධෝත්පාද කාලයක්.
ac0337294f	0fcb7	sri lanka school girl
ac041487da	39cc4	ඔය ගොඩේ බයියො
ac04f3403d	34e11	හිමියනි, අපි පළමුව පිටත්ව
ac050536ac	a360d	මෙහිදී උන්වහන්සේගේ පිළිතුර වන්නේ
ac054f35de	39cc4	‘‘ගොපළු ගුලිය“ නමැති ඖෂධය
ac06225548	8af08	එනම් චිත්ත චෛතසික රූප
ac06232fdd	d4fa9	නිවේදනය කොට ඇත
ac068944cd	a7d05	එම නිසා දානය
ac06bd891c	60906	මම මගේ නිදර්ශන තවදුරටත් ගෙනහැර දක්වනු කැමැත්තෙමි
ac06ef2d34	8e63d	එන මේ දවස එනකම් කියලා.
ac073c2d03	c11e1	10 සූත්‍රයේ දක්වන්නේ මෙසේ ය.
ac0790d187	ed3e5	බැනුම් අහන්නෙත් අම්මලාමයි.
ac07bf9ca9	fe361	රද්දොළුගම ශ්‍රී බෝධිමළුව ගංගොඩවිල සෝම හිමිගේ ගුණ සමරුව
ac07d61f03	00349	ඉන්නවා කියලා අපි දන්නවා
ac081605ea	3f57d	seo tricks 2013
ac085a44a0	c8454	භික්‍ෂුන් වහන්සේ නායකත්වය දෙන්නාහ
ac08b7f683	1c3b9	tsunami photos
ac0920eeb6	ec9a8	එය ඉමිහිරි ආහාරය කි.
ac09334a96	94b34	ඔබගේ තර්කය නිවැරදියි.
ac09861f9f	9a1ed	මාධ්‍යවේදීන්වද සිනහ ගන්වමිනි
ac0a26fa77	3d532	ගෙදර ඉන්න මායියට හොරෙන්
ac0a952e23	6054f	දැන ගන්න එපැයි.
ac0b16b9dd	32358	කොලොන්නාවේ විපුල කියන කෙනාව
ac0b257b61	bac38	තනි තනි පුද්ගලයන් වීරයන් වසයෙන්
ac0c272f7b	781ce	අනික සමහර සබ් වල
ac0c682a4d	2a845	අන්තිමට ඒ දෙක යාකලාම
ac0cdf5b57	ae3ff	ඔය මගුල අත ඇරලා
ac0d09239c	237ce	පුද්ගල ආත්ම දමනය සඳහාම හේතුවන සාධක පහක්
ac0d50fd0a	7374d	උපමාව තමයි
ac0d994d4e	2db87	තමන්ගෙ නැති ගුණ ප්‍රකාශ කරලා
ac0daf137d	6b5e6	ඕනෑම ආගමික කාර්යයක්
ac0e611a7a	3d705	එයිනුත් කිසියම් සියුම් හා අහිංසක වින්දනයක් ලැබිය හැක.
ac0f42e38b	a9c56	ඇස් දෙක තෙත් කරගෙන බලනවට?
ac0f51e3b8	ddb8f	අද මේ පැත්තට ඇවිල්ල තියෙන්නෙ
ac0f7c0a95	c11e1	එම දැනුම්දීම ප්‍රකාර
ac0fa8b209	89f4f	මොකද මේ පළවෙන ඒවා
ac0fe67d9b	a6493	තවදුරටත් යමක් සාකච්ඡා කිරීම වැදගත් වේ.
ac102d4258	fc710	වෙන්කරගන්න කරන්න පුළුවන්.
ac102ffbaf	e5fb8	සත්ව ආහාර මෝලට විකුණා දැමුනි.
ac103513b9	42cde	පංච ඉන්ද්‍රීය ගෝචර නොවන බව
ac10495b58	1c3b9	ඉන් බෝට්ටුවක් සාදාගත් ඔහු
ac10e359a3	0b586	usa today crossword
ac116a709b	37790	ගෝසිංග සූත්‍රයේ සඳහන් වේ.
ac11c29986	ac581	භාවනාවේ ආරම්භක අවස්ථාවේ දී
ac11c7cf80	b3dda	වරක් ශ්‍රී ලංකාවේ රජය ප්‍රශංසාවට ලක් කිරීම
ac122d4429	95423	හරිම ලාභදායී විදිහට
ac1261f271	8c558	අපේ උන් ත්‍රිපිටකය තියා
ac1298d472	1db0f	saree style in srilanka
ac12fdb108	a13a8	නාම මාත්‍රව අතුරුදහන් වී ඇති බව
ac1435e0e1	7ba10	හමුවන්නේ දකුණට හැරිලා ගියාමයි.
ac151e734d	4e81e	පානදුර වෙස්ලියන් දේවස්ථානයේ අධිපති
ac157fb9c7	3d532	අපේ පරම ආයුෂ
ac1589bdfc	346c1	රටක සංවර්ධනය උදෙසා
ac15961598	dc1f3	ඒ ගැන කථා කිරීම විහිළුවකි
ac15c65aab	dc5ef	ප්‍රසාදය, භක්තිය ප්‍රේමය යන වචන ද භාවිත කෙරේ.
ac1775c398	646e1	dj non stop mp3
ac17e16db1	227d7	ඉන්පසුව දේවාලයේ වම් පස
ac18d649bf	70278	අන් අයගේ සිත් කියවීමට පවා සමත්
ac18e5367f	85ebd	පුරාවිද්‍යාඥයන් විසින්
ac19fb2fae	88c80	මිනිසුන් අතර හැදී වැඩුණු
ac1a1e195d	af4ca	මා දන්නා බුද්ධ පුත්‍රයන්
ac1a43eece	df981	tribal design tattoos
ac1a82c794	1913e	එදා කෘෂිකර්මය ආශ්‍රිතව ගොඩ නංවාගෙන තිබීමයි.
ac1a972631	d52f0	මිනිස් ජීවිතයේ අත්‍යවශ්‍ය දේවල් ලෙස ද
ac1ab489fc	7b561	ඉල්ලීම ඉටු කරන්න බැරි වීම ගැන.
ac1ac666e5	70278	ඔවුන් මුහුණ දුන් සති ගණන් පැවති කුණාටු වලින් යුත් වැසි
ac1aff7e57	89130	පොදුවේ ආමන්ත්‍රණ සඳහා යොදාගත හැකිද
ac1b1f63d4	87c4c	පැත්ත ගියත් ඇත්ත කියන
ac1b65deeb	fda64	අභ්‍යන්තර හා බාහිර සාධක මත
ac1c1453a5	85aeb	මේ මහෝත්තමයෝ අනිත්‍යය මෙනෙහි කළේ මෙසේය.
ac1c25d72d	9f1f5	අතුලගේ නාට්‍යයේදිත් අටවෙනි ජූරි සභිකයා
ac1c4206f4	fe361	දැකපු ගමන් ම මුලින්ම මට දුක හිතුණා.
ac1d3c7c9b	e5259	අපි හිතන පතන විදියට විතරයි
ac1d4987c3	937dc	මෙවන් සිත් සමූහ වශයෙන් ගෙන
ac1d8923b9	e47dc	අධිශීලයෙහි පිහිටීම සඳහා සූදානම් විය.
ac1dadfecb	8af08	ඉස්සෙල්ලා ලොකු ළමයෙක් උනේ මං.
ac1dcbccc3	45feb	deepika padukone
ac1edeeb78	d94a9	kim 2013
ac1f2d29d1	09537	අපෙ රටේ ඔක්කොම කණපිට.
ac1fce599e	c34c2	rio 2
ac1fd3b8f3	3be3a	බුදුරදුන්ගේ වාසස්ථාන වූයේ රුක්මුල්,
ac1fd9743d	70278	වැඩිය කියන් නැතුව සලරුව රස විදින්න දෙන්නම්
ac1fffbeeb	c1691	එක වචනයක් මගේ ඇහැ ගැටුනා
ac20d74459	c5a59	ලාභයක් වී තිබේ.
ac22a46061	d71b2	කවුද මේ නෝර්වේ සංචරය සැලසුම් කලේ?
ac234ac52d	589b0	යෝනිසෝ මනසිකාරයේ යෙදීම
ac23eee791	bced5	මේ පස් දෙන සමබරව
ac2403faa5	93c65	උප්පරවැට්ටි ව්‍යාපෘතියක් වන්නට බැරිද?
ac24cbbf72	03b7a	මේ ශාපය මොකක්ද
ac2529a718	91589	vehicle donation
ac2543787a	74475	කෙළින්ම එන්න බස් තිබුණේ නැහැ
ac256fc616	dc245	ඒ මැරෙන වෙලාවට
ac26b44063	23329	රටක මොකක්ද මේ කතාව.
ac26d7298d	bc55f	කළුමැද කියවූ කතන්දර
ac2823ea41	f9391	උපවාසකරුවෝ පවසති.
ac28586756	f3efc	බෞද්ධ සමාජය තුළ දක්නට ලැබෙන
ac29210e23	b3777	අහිංසක කොල්ලන්ට කෙල්ලන්ට
ac29235ad1	23c9f	තවත් බොහෝ කරුණු අතරේ
ac296dcef8	6e92f	මෙම දාගැබ හා සබැඳි
ac2989c056	3e0de	ගොඩක් දේවල් කොපිද.
ac2a21f579	501f8	ජාතික සේවක සංගමයේ ප්‍රධාන ලේකම්.
ac2a7ae1bf	e47dc	මොකද අද මහරගම තත්වය ගත්තොත්
ac2a7c4990	dff99	එත් ඇමරිකාවේ සහ දැන් එංගලන්තය වගේ රටවල
ac2a90a5b0	0eade	එයා තමයි පළවැනි ගිහි ශ්‍රාවකයා
ac2ab419a6	33901	මෙලොව සිටියහුට
ac2b17f56e	40381	උග්‍ර අලිමිනිස් ගැටුම ගැන සඳහන් කරමි
ac2b1e572c	74475	ශරීරයෙන් කළ ද මනසෙන්
ac2b57dbe9	6996c	ගම්වල දියුණුව සඳහා උන්වහන්සේගෙන් ගත හැකි ප්‍රයෝජනය අප්‍රමාණය.
ac2bac89e1	0b370	ඔබේ පක්‍ෂය
ac2bf5ff35	c26e2	මේකෙ ජිල්මිල්ගෙ චරිතය නරන්නෙ
ac2c2fb979	880bc	යෝගී ව්‍යායාම මනා ඔසුවකි.
ac2c7d3938	e47dc	අල්ලලා ගිහින් වගේ.
ac2c98a41d	6e92f	floor
ac2cb049fa	58355	නුවණින් විමසා
ac2e60c02d	016b5	ලෝක සත්ත්වයාගේ හිතසුව සඳහා
ac2ec0a175	40e62	එත් අද වෙනකොට ඉතිරි වෙලා තියෙන්නේ
ac2ece0702	dd6f8	සංවර කරගන්නවා නම්
ac2f094592	dc1f3	යුක්තව කල් ගෙවිය යුතුය.
ac2f926bff	8fa6b	කියමින් ඉඳලා
ac30036a59	1913e	මට තදබල උවමනාවක් විය.
ac302efb08	462e8	saari jacket
ac306e6899	02b89	අමාරුවෙන් වැඩියා
ac30831039	a0028	දීඝ නිකායේ සාමඤ්ඤඵල සූත්‍රයේ
ac30f1c45c	97d0a	වැඩ කළ හැකියි.
ac31649518	21138	ඇයට අනාවරණය විය.
ac3174c381	f9391	ආරක්ෂක කවුන්සිලයේ නිශ්ෂේධ බලය හිමි
ac31d0a048	e6e7b	මං අතට අහුවෙන හැමදේම එකතු කළා.
ac3229ec8c	ed3e5	ප්‍රාග් ඓතිහාසික මිනිසාගේ යුගය දක්වා දිගේලි වෙයි.
ac326d2dd5	936a6	සිල් සමාදන් වුහ.
ac3295986a	6a26f	බෝධි සත්ත්වයන් වහන්සේ පෙර ආත්මයන්හි
ac32c77675	0b370	මේ බව තේරුම් ගැනීමට
ac333cc6d6	37790	sinhala and tamil new year
ac33402806	23e9e	උඹලා සල්ලි දාපල්ලා
ac3390461d	3dd78	ගම්පෙරළිය නවකතාවේ මහගෙදර
ac33f8785f	dc5ef	එවිට ඉන්ද්‍රයා විෂ්ණුගේ පිහිට සොයා ගියේය.
ac33fe2e44	e0b70	ඔබ අනුභව කරන දේවල්
ac34062b92	fc853	පළමු බැල්මෙන් ඇතිවෙන ආදරය
ac34889a81	5d099	මතක ඇතිනේ
ac34a94551	3489d	තිලංග සජාන්!
ac34b80a09	a7b6a	අපොන්සුවා නියෝජනය කරන්නේ
ac351d161b	14f37	යමකු යම් අකුසල කර්මයක් කළහොත්
ac35383a24	41947	ගැලවෙන්න බැහැ.
ac369a4548	a4315	සියලූ ආගම් එක බවත්.
ac380f8fd3	45f15	මම බයට ටොයිලට් එකට ගිහින්
ac383229d8	89f4f	අවිධිමත් සමාජ තර්කනයයි
ac385e9ab4	88c80	කාලකන්නි ආංඩුව නිසයි
ac386b162a	23e9b	මගේ හීනය හිත ඇතුළෙම
ac397da696	1575e	උන්වහන්සේ සඳහන් කරති.
ac39c34a02	babec	අප පෑන් සහ පොත්වල වටිනාකම වටහා ගත්තේ
ac39ee5e86	225dc	විශේෂ අවසරයක් නොමැතිව
ac3aa7d53e	09537	අප්‍රිකාවේ අලින්ට වඩා
ac3adc5cc5	e8724	මොකද ගමේ අය ඔය සම්බන්ධයෙන් විරෝධයක් පළ කරනවා.
ac3b66daf3	c04d5	ඒවාට එරෙහිව ප්‍රසිද්ධියේ
ac3c0e0361	c1715	පෙහෝනා ගුණයෙන් පෝෂිත ය.
ac3c8d032c	023c3	gagan malik
ac3c9b7bb8	045af	එම ප්‍රකාශය පිළිබඳව
ac3ca26b2f	8e991	බුදුරජාණන් වහන්සේ සක්මන් කරමින් සිටියා
ac3cea7ed2	746ff	ඇත්තෙන්ම බටහිර විද්‍යාව යනු පට්ටපල් බොරුවකි.
ac3ceb4394	7b332	වර්ථමානයේ සංවාදයට ලක්වී ඇති කාරණා වෙති
ac3d2e7359	89130	බුදු දහම
ac3d3ba175	e9dcb	දිගින් සෙන්ටිමීටරක් පමණ වූ සිහින් පත්‍ර හටගනී.
ac3d609896	c8454	hidden objects game
ac3d80f479	1afa7	එකෙක් මාධ්‍යට කෙලින්න යද්දී
ac3de39ac4	23c9f	ඇයි කියලා අහනවා.
ac3e2b2bb8	4f068	ඒ හැම එකකම අනිත් පැත්ත.
ac3e3b4280	409ee	කවටකම් නම් කළා.
ac3e4b7a15	1575e	ministry of public administration
ac3e6c3cd3	14f37	අනුමත වෙන්න කලින් මට
ac3eed78f1	d1c44	පොළොන්නරු යුගයට අයත් ඇඳුම් බව වියත් මතය යි.
ac3f4d23ec	4a53b	අයිය මලෝ ගේ අම්මා
ac3f83cd72	fd8a1	නාමරූප හැදෙන්නේ නෑ.
ac3ff3cc7b	d78dd	bob marliy potos
ac40460457	7db06	නාරාහෙන්පිට පොලිසියේ අත්අඩංගුවට පත්ව සිටි කළුආච්චි මහතා
ac40702ee8	7f4b1	තවම ආදරයක්‌ සොයනවා
ac40d6c8b6	52af9	ඉතින් ඔවුන් වැලිතලාවෙන් ඔබ්බට නැඟී ගොස්
ac412237f2	5dec9	අපි හැමෝම එකිනෙකාගේ තිබුණු අඩුපාඩු හදාගෙන
ac413bbb21	a9c56	එම ප්‍රාර්ථනාවන්ද වූයේ
ac431413b4	c696a	මේ දෑනුම යනවා නම් වඩා හොදයි.
ac437cd305	d9b9c	අන්පේක්ෂිත වූ සිදුවීම් පෙළකටයි.
ac445883ff	b1a64	එහෙත් එසේ කී පමණින්ම
ac446f1824	338ff	ඇයත් හොදම සහාය නිළියට
ac44fbd932	c094f	සියලූ දෙනාගේම සිත් කම්පා කරන්නක් විය.
ac45656570	3062b	අරාබි වසන්තය මැද පෙරදිග තුළ දැල් වූ
ac45afc3da	190e9	metal detectors treasure hunting arizona
ac45f02c92	e3ad7	මොකද කෙනෙකුට එතෙක් නොලැබි ප්‍රසිද්ධියක් ලැබුණාම
ac4653625f	88c80	ඒ බුද්ධ ශාසනයත් නැතුව ගියා
ac46578d94	3183b	නැන්දා කාමරයෙන් එළියට ගියා.
ac47039869	34e11	බුදු දහම රැකෙන්නේ නැත.
ac48b3ee0a	c26ed	එවිට ලක්ෂ ගණන් නිරිසත්වයෝ
ac49035dc7	0b586	අමතක වෙන්නේ නැහැ කවදාවත්..
ac4920a138	c1715	මුහුණ දීමට සිදුවන දවසකි.
ac49eb7a8f	6064f	එහි නිධාන කතාව
ac4a81957e	5b471	පොඩි කොපියක් දුන්න
ac4af84243	b3dda	වෙනම කියවීමක් අපට තියෙනව.
ac4ba9ccde	45feb	එහෙමද කතා කරන්නෙ කලවැද්දෝ?
ac4bff3dd3	23329	ඒක ඒ අයගේ වැරැද්ද නෙමේ.
ac4c7cd898	7ba10	අධික පිරිසක් මෙම එල්ටීටීය ට එරෙහිව
ac4c85be30	58355	එම විරෝධතා සංවිධානය කර තිබුණේ
ac4d9b1c59	1d339	ඔබ ඔය ඇඳගෙන ඉන්න ඇඳුමට
ac4de36ab5	bac38	පාලක පක්ෂයේ විශ්වාසයයි.
ac4de63c02	32337	අවසාන කොටස ලැබෙයි
ac4df1489e	87c4c	kaspersky 2013 key
ac5021bc49	09537	තවදුරටත් ශක්තිමත් කිරීම සඳහා
ac503eb90f	a9c56	බුදුරදුන් මේ අන්දමට සොබා දහමට සිත ඇල වූ නිසාම
ac507ec2aa	30026	මෙම පූජා වස්තු අතර
ac50ec0e06	a1577	පරීක්ෂාවට ලක්ව නැත
ac5181fdff	6e111	නූතන ලෝකය සිමෙන්ති සොයා ගෙන ඇත.
ac525f7f62	0e1e0	racing games
ac52736042	ccf7a	වැඩිහිටියන්ට ද කියවා
ac52a45260	1db0f	ඒකට හේතුව නම්
ac53212f88	d4fa9	පුණ්‍යවන්ත මෙම රණ මොණරා,
ac53407e8e	8b8a4	ඉහත කී ප්‍රහාර සම්බන්ධයෙන්
ac53447519	bb0e6	වෙන්නේ මොනවද කියලා බලන් ඉන්නවා
ac5354ccbf	cd0b3	එතකොට ඒ ලාභයට අනතුරු කරන කෙනා
ac537c066d	81570	නිල වාහන අහිමි කර
ac53cf9e1d	6064f	මාධ්‍ය ජාල වලින්.
ac545b1134	f200a	ආදරය කිති කැවෙන එකී දුක තවත් ඉවසාගත නුහුනු ඔහු
ac54666fe2	e42fe	අප්පිල ඇත්තෝ කතා දැම්මා
ac55068613	589b0	ලකුණු පෙන්නුම් කරයි.
ac563df3b9	655f4	මෙය ගිල දැමූ බවයි.
ac56c3734f	b8a97	ඔයවලට විරුද්ධව
ac56cc9d5f	646e1	ඉතින් ඒ වගේ දෙයක් හතුරෙකුටවත් වෙන්න එපා
ac56cf80e4	1d339	එම ධාතු ගර්භයට අවශ්‍ය
ac571c851c	60906	යම් යම් අයගේ බලපෑම් නිසා
ac572211b5	c2201	අතීතයේ කවද හරි දවසක
ac5861587d	2ea36	ඔයාටත් ඉන්නවද
ac58b0a8ea	be173	එහි සිටි හැම රෝම වැසියෙක්ම
ac58d4fd2c	ccf7a	මුල් කොට ගෙන කැරෙන සැණකෙළි අවස්ථාවක්
ac59d2f434	09bf2	මෙවැනි ගෞරව නාමයන්ගෙන් පිදුම් ලබන මව්පියන්ට
ac59daebbf	1f5ff	උන්වහන්සේ සරණ යාමය.
ac5aab59ba	4a724	එතැන ඇත්ත ආදරයක් නැහැ කියලා.
ac5b83fdd7	d6ab0	ඔන්න කැමෙති අය ඉන්නවා නම්
ac5bf80358	0b586	එමිරේට්ස් ගුවන් සේවයට අයත්
ac5c24aebd	da449	සිංහල විෂයයක් ලෙස හැදෑරුවත්
ac5c3477fb	4a724	එදා භාග්‍යවත් බුදුරජාණන් වහන්සේ දෙව්රම් වෙහෙරේ වැඩසිටිය
ac5c3560eb	d6c85	පහසු කටයුත්තක් නොවීය.
ac5c4bb963	b06d1	එපා කිව්වාට ඉතින් ස්තූති නොකර බෑ
ac5c51925d	cf582	මෙරට එකම වෙදකම බවට බටහිර වෙදකම බවට පත්විය
ac5c610e66	bafa0	ගුණතිලක යන මහත්ම මහත්මීන්
ac5c96938d	77b4b	ඒත් සාමාන්‍ය ජනයා හිතන්නේ
ac5d086808	309ce	අනුමෝදන් නොවුනා කියා පින අපතේ නො යයි.
ac5d1b33ab	97d0a	අර ගල උඩ වතුර ටැංකියට
ac5d7e664e	1afa7	අප්පේ රොයිලි අයියේ
ac5d83e23b	c6f6b	ජාතික ලොතරැුයි මණ්ඩලයේ අනුරාධපුර අලෙවි නියෝජිත
ac5dce6355	4b5d0	නිරූපණය කළ යුතුව තිබූ චරිතයක්
ac5ddec7f9	1ccf9	හරිම සම්මුඛ පරීක්ෂණය තිබුණේ
ac5e03f20a	936a6	එහෙම ප්‍රේක්ෂකයව අල්ල ගත්ත තැන
ac5eca4167	7ba10	ඉතින් ඉගෙනීම අවසන්කරලා
ac5f828ef5	d4fa9	දුර දිග නොබලා කටයුතු කිරීමෙන් අපහසුතාවලට මුහුණ දීමට සිදුවේ.
ac602787fd	d2f72	ඔන්න ඔහේඑ ගන්නවා
ac605fe497	c5b76	ඒවා ප්‍රධාන වශයෙන්
ac61140ce2	f7f4f	මස්සිනා වගේ සමානත්වය පෙන්නුම් කරනවා.
ac61692323	4e81e	තව තවත් බොරු කියන්නට සිදුවේ.
ac6248bbc5	4f3cd	එයාට සපත්තු අරන් දෙන්න
ac625b3aa3	60906	නිතර ලබා දෙන දිරිගැන්වීම් වලට.
ac62aaa57d	8af52	එතකොට අර සුභට අහන්න ලැබුණේ
ac639914e1	7b332	කරේ තියාගෙන අපේ අත්කම් ශිල්පීන්
ac63b0ee96	65469	ඇමරිකාව සොයාගැනීමට වඩා
ac63c9512b	589b0	ඔය උඩ ලියලා තියෙන වර්ගයේ ගීත
ac644ea4c5	fda64	පොත්පත් ලියන,
ac658f0d2d	f32c3	ඇවිත් රෑට උයලා කාලා
ac65b08906	8fa6b	එතුමා මට උපදෙස් දුන්නා
ac65e36ceb	e42fe	මෙහි නාගයින් යන නාමයෙන් හඳුන්වනු ලද්දේ
ac66384cf3	912d1	රජයේ ආරක්ෂක බලධාරීන්
ac663f1975	93c65	ඔබ දැන් ඉන්නේ හදේ
ac66869717	0e353	බුදු දහමේ දී
ac66d61986	019ba	ගෙනල්ල බොරු ප්‍රචාර කලේ
ac670c6afa	be341	අවිස්වාශ කරන්නවුන්ගේ හදවත්
ac6726749d	7f4b1	ඔහු විසින් අඳින ලද
ac677d2ef5	e5fb8	මේක හොයන් යනකොට
ac67f27b45	47746	ඔන්න ඔබට දැන්
ac6806a44f	a7c07	ජනතාවට තිත්ත වුනේ.
ac688bcba6	a3a6a	එහිදී එක්‌ මැරයකු සුමන හිමියන් ඇදගෙන ගොස්
ac68f9e62a	ae3ff	මහාචාර්ය සෙනරත් පරණවිතාන ශූරීන්ගේ අදහසට අනුව
ac692564a6	bae1a	අදාල රූපරචනයේ
ac692cf2db	14f37	තුශාරි දරා ඇති ප්‍රයත්නය හොදයි.
ac69a01e6e	3489d	ඔවුන් යක්ෂ ගෝත්‍රිකයන් ලෙස හඳුන්වනවා.
ac69da68dd	c1c21	වස්තුවක් නිර්ලෝභීව පරහට දීම
ac69eccfa2	271cb	ඔවුහු දක්වති
ac6a5e098d	4f068	මිනිස්සුත් මේ කෙම් ක්‍රම
ac6bbba4ab	e9dcb	සාන්ත තෝමස් ඉංගී්‍රසි විදුහලට ඇතුළත් කරනු ලැබීය.
ac6c87362e	4e81e	පළවෙනි ‍ෆිල්ම් එක බලපු අය
ac6d033ffd	76999	අද පවතින සිංහල ජාතියට
ac6d75768d	b06d1	මං රනේෂ්ගෙ ඔ‍ෆිස් එක ළඟ
ac6de401fd	c094f	gifts for wife
ac6e3d4a08	abbea	සින්ඩි ටික තෝරගන්නත්
ac6e66b2c4	03b7a	තියන තැන්වල අකුරු තියෙන්නෙ
ac6ec0fd7c	a3d94	ඊට පස්සෙ සෙල්ලංකරනව
ac6ed60fbb	462e8	ඔබවහන්සේ නඩු කියන්න යන බවකුත් ආරංචි වුණා.
ac6f02fb41	a742b	මුස්ලිම් මූලධර්මවාදයට හා අන්තවාදයට
ac6f486c22	338ff	ඒත් පත්තරේක
ac6f5de37e	cb1fe	blue
ac6fa0115e	0c839	ධර්මය සොරකම් කරන්න.
ac71367cc8	663e8	sirasa news
ac7179e134	30661	බොහෝ දෙනා භාවනා කිරීමට යොමු වන්නේ
ac723f64d0	29f4f	පැන නගින ඇතැම් ගැටලු 100 ක් පිළිබඳව
