ab0035e9c5	මේඝදූත පුරාණයට අනුව
ac726cc59d	71b3e	එම අවවාදයෙන් පසු අතවැසි භික්‍ෂුව වඩාත් කෝප විය.
ac72fa89af	40a63	එයත් ඛාන් කෙනෙක්
ac7306e23f	a4fcc	විවරණයක් මජ්ඣිම නිකායේ දැක්වේ.
ac73231c42	84048	එතුමන් වර්ෂ 1930 දී
ac732b97c2	c8454	sri lankan airline ticket price
ac7431b5fa	346c1	නවම් පුනු පොහෝ දිනක දීය.
ac7450b37f	7b332	ගොයම සරුවට වැඩෙන අතර
ac75e863c2	e42fe	කතාවෙ රසය ඔයාලට ඉතුරු කරන්නත් ඕනිනෙ.
ac7604a19b	3fa09	අක්කනෑ මහත්තයෝ
ac774ac4a5	f2348	එමෙන්ම එබඳු විමසුමක්
ac7756b5fb	d78dd	අපිට මේක සිංහලෙන් හෙනාවට
ac775c6ca0	d71b2	ඔන්න භික්ෂුවක්
ac77e19911	936a6	එදා නොතිබූ දෑ සියල්ල මෑවෙනවා
ac782f4996	466d8	ඔවුන් ගියේ රෞරව නම්
ac78791331	ff3fa	අපි දැකලා තියනවා
ac787b8eb1	8eb5c	උඩරට වතුකරයේ අක්කර දහස් ගණනක්
ac787cb14c	ff3fa	එහෙත් ආයුර්වේද දෙපාර්තමේන්තුව
ac792467f0	fefdf	එදා දීර්ඝ ටෙලි නාට්‍යවල
ac794b42a0	65469	චිත්‍රපටියක් හදන එකත්
ac798bf278	89f4f	ගෙදරින් එළියට ඇවිත් බලනකොට
ac79c71736	9f1f5	අලංකාර වලින් පිරි ප්‍රේමයක් තුල
ac79def839	e5259	ඒ ගැන කණගාටුවෙමි.
ac7a70ab82	a3a6a	එය ශක්‍රයා දැක ඔහුගේ ජටාවෙන්
ac7aaccbef	3be3a	මේ ප්‍රකාශ කරන පුද්ගලයො විතරක් නෙවෙයි
ac7ad7cdb2	43324	බොහෝම ස්තූතියි සහෝදරී උපසිරසට
ac7ca7cd54	746ff	දැනගෙන හිටිය කියල.
ac7cc40c11	52dbc	නියම වැඩක් හේවා
ac7d3febaa	34e38	එවිට වනෝද්‍යානය බලන්න එන
ac7d90f0b6	356c8	ඉස්සරහට න්‍යෂ්ටික බලාගාර ඉදි නොකර විදුලිය ලබාගන්න අමාරුයි
ac7da263c1	9f1f5	සතුටින් ජීවත්වෙන එක තමයි මගේ අරමුණ .
ac7dd2e677	ec9a8	ඊට පස්සෙ ටිකක් ඇලේ ඉහලට ගිහිල්ල
ac7e471c41	babec	ඔයාලම බලන්න
ac7ea818b6	3062b	ප්‍රධාන ගැටලු කිහිපයක්ම ඇත.
ac7f82ccc1	937dc	ප්‍රත්‍යක්‍ෂකයක් විය යුතු ය.
ac7fec58b6	d6ccd	ඉගැන්විය යුතුයි.
ac80448f74	346c1	ඊළඟ පියවර වෙන්න ඕනෙ
ac80b65c6e	a360d	මොවුන් මෙයත් රහසින්ම ගිනි අවුලවා
ac80fd6d77	ed4c3	සූතිකාගාර පුහුණුව හෙදියන්ට ලබා දෙනකොට.
ac813fcdb9	b3a0c	කවද්ද මේක වුණේ
ac81c6c2d5	b9dc2	tv channels covering olympics
ac82017319	019ba	අවතාරය වැඩිපුර ඉන්නවා කියන්නේ.
ac822bec47	b8a97	සාධාරණය කිරීම පිණිස
ac82322db9	4b5d0	කාටදැයි අමුතුවෙන් කීම අනවශ්‍යය.
ac83dacee0	438c8	ඒ අය වෙනුවෙන්.
ac849445d7	8957e	නමුත් කරන හැම වැඩක්ම හරියනවා.
ac855c5bac	a6a62	සැපම විඳ ගන්නෝ ය.
ac855df2a1	32358	ඔබ සැලසුම් කල යුතුයි.
ac85d2512a	72337	ක්‍රියාකාරකම් විචිත්‍ර ලෙස
ac85e0a6d9	7599b	ඇතැම් බස් සංගම් සභාපතිවරුන් මාධ්‍ය සංදර්ශන පවත්වමින් මට විරුද්ධව පෙත්සම් ගැහුවා.
ac861d63be	68b8a	එවන් අතුරුමංවලින් ඔහුට ලැබෙන
ac876b3b03	6c5e8	එහි වූ අපූරු හෝරා යන්ත්‍රය
ac8784c8dc	54242	එහි අභ්‍යන්තර ප්‍රජාතන්ත්‍රවාදය
ac87d9ed45	fd786	ගෞතම බුදුරජාණන් වහන්සේගේ ධර්මය අහලා
ac87e69a6e	d94a9	අමතක වෙන්න විදිහක් නැහැ
ac88210469	a742b	ආරාමයන්හිදී නිතර අසන්නට ලැබේ.
ac88733a49	f2931	බොහෝ අවස්ථාවල
ac89a11096	37790	පාරේ හිඟා කන්න වෙයි ද?
ac89a95afa	589b0	කොටි හිතවාදී ඩයස්‌පෝරාව
ac89be1bca	29f4f	ගුනාත් එක්ක
ac89c6df38	96564	ඒත් දැන් එප්පාවල
ac8b0ce736	84048	ඇත්තටම පෑලියගොඩ ප්‍රදේශයේ දේශපාලනයට තරුණ තරුණියන් එකතු වුණේ මගේ දරුවා හින්දා.
ac8b1fc61b	ee066	ෆිල්ම් එකක් හොය හොය ඉන්න වෙලේ
ac8b3a474c	1ccf9	මේ පෘථිවියේ කෙලෙස් සහිත මිනිස්සු
ac8b467af5	03500	ඒවත් නිපදවලා තියෙන්නෙ
ac8b86bdab	64af4	ඔබ එයට අකමැති වීම ගැන
ac8ba3aa4e	912d1	බොහොම හිතල මතල වැඩ කරන
ac8be90c2c	53c73	රජයේ ඉහළ නිලධාරීන් ද මේ ගණයේ ලා සැලකිය හැකිය.
ac8c527212	8957e	ඒ පුද්ගලයගේ රසාස්වාදයේ
ac8c79db27	fd8a1	එය මුළුමනින්ම සදාචාරය මත පදනම්ව
ac8c850467	6e111	treatment
ac8c8c7932	880bc	ඔබත් වගකිවයුතු නොවේද?
ac8eae949a	c1c21	විඳීම දුක් සහගත වෙනවා.
ac8f03f670	c1691	දැල්වී දිලෙන්නා වූ සුවඳ තෙල් පිරි පහන්
ac8f253a57	67c8b	අකුසල් රැස් කර ගන්නා බව තේරුම් ගත යුතුයි.
ac8fddb271	8b124	එම දෙදෙනා ගමේ පදිංචි පිරිසක්ද සමග
ac9033e5c5	51515	එතුමා පවා කිව්වෙ
ac9037ec66	9e6d1	කළුතර බුලත්සිංහල විස්තරයකි.
ac90c57a02	c5a59	ආයි පන ගහල ගත්තෙ
ac9168b21b	74475	ඓතිහාසික විපරිණාමය තුළ
ac9170954a	b8589	ප්‍රසිද්දම කෙනෙක්
ac91c4d6d2	a360d	දූෂණය කරන එක නවත්තපල්ලා.
ac91cc017d	019ba	එදා රෑ නිදාගන්න ගිය පැඞී
ac923a3959	3be3a	ice age 3 free download
ac92e228f2	02578	තවත් සුපිරි වැඩක් සමග
ac93a1c31e	f2ef0	අපේ කාලෙ හිටපු එකම ආරක්ෂක නිළධාරිණිය
ac944a4259	237ce	වඩාත් සුදුසු යැයි සිතමි.
ac951502fe	92649	මේක තනියම බලන්න
ac9546b575	ac562	මෙම නූතන ඉදිකිරීම් තාක්‍ෂණයේ අභියෝගයන් ජය ගන්නේ
ac95c0d653	1d339	ඇසුරු කිරීම් වලදී කල්පනාකාරි වන්න.
ac95ec50a2	37790	එහෙම හොයාගත්තත්
ac9753dae4	eae99	අපේ පැරණි හොඳ දේ
ac976741c6	78366	වැසි කාලය එක තැනක සිටීම.
ac97965f79	c6a4f	භාවනාවට උනන්දුවක් දක්වන අය
ac97e2db17	2e800	අයිතිය උදුරා ගැනීමක් නිසා.
ac988f613b	2a1cd	සුමේධ තාපස අවස්ථාවේ සිටය.
ac98a2873d	bafa0	එහෙත් ඉන් ඝාතනය වූයේ
ac98aff171	40953	ඉටු නොකිරීමෙන්
ac98ba724b	3a747	ඔයා බුදුරජාණන් වහන්සේ ලඟට ගිහින්
ac98bb499b	3fa09	ඒක රූපගත කරන්නේ
ac9927d2ed	39cc4	මම මේ ක්ෂේත්‍රයට ආවේ.
ac99369d20	54242	හිතන්න මත්පැන් පානය කර
ac99441b10	44e28	කට උන්ට උත්තරත් නැතිව යනවා
ac9a3d1334	019ba	එය නිශ්ශංක මල්ල රජු වැදගෙන සිටින
ac9ace87d8	dd43a	එහෙයින් ඔහු කළේ
ac9b385e4f	c04d5	මේ යුගය වනවිට සිදුකරමින් සිටියේය.
ac9b9d9146	cc423	පැරැණි ලේඛනයන්හි
ac9bc8bcaf	4b1d7	මෝඩ රෝස මලුයි මෝඩ බඹරුයි ඉන්න කල්
ac9c3c7153	438c8	යවන මේ කාඩ් කෙළිය
ac9c3f7cf2	52af9	ඒ දේවල්
ac9c9a14a2	409ee	එවිට කේන්ද්‍රය යනු
ac9cf87d2f	271cb	විශිෂ්ටත්වයට පත් වන්නේ එය විසින් ම විනා
ac9cff8fc3	9a1ed	එම අරුතින් විමසා බැලුකළ
ac9d2aa52a	0e353	ආසියාවේ මිනිසුන්ගේ මනසේ ඇති
ac9d666209	3d532	හමුදා මාධ්‍ය ප්‍රකාශක පවසා සිටියේ
ac9d695980	6dcd3	තව තවත් දියුණුවට පත්විය.
ac9e00222e	c26ed	එම පන්සලෙහි වැඩ වාසය කළ
ac9e1d79a7	30026	ඉතින් ඒ වෙලාවේ ඔයාලා වෙනුවෙන්
ac9e3655f6	11528	ක්‍රියාත්මක කරයි.
ac9e6c1c2c	c1691	ක්‍රමානුකූලව හුස්ම ගනිමින් සිටින නමුත්
ac9ef66274	4e81e	සාරංග දිසාසේකර පුබුදු චතුරංග දමිතා අබේරත්න
ac9f3a886f	cc423	උද්ඝෝෂණ කරද්දී
ac9fabcd61	bd2b2	ඔබ තුමා
aca01e02d7	ed0c5	චිත්‍රපටි වෙනස් නේ.
aca04a291a	ee3d2	මාලිගාවෙනුත්
aca0f585d4	2df96	අනුරූප කරන්න උත්සහ කරනවා වගේ.
aca19905bd	39029	පොළොන්නරුව මහ රෝහලට රැගෙන ආවා
aca1ad2beb	96564	වසර විසි දහසක් කල් මහණදම් පිරුවා
aca26ee95f	b0095	මුල්බැස ගැනීමට හේතුවක් විය.
aca39f5d3f	1a1f3	බිය, සැක, සංකා, තිගැස්ම හා චකිතය වගේම
aca3f02d53	cc423	ආකාශය වුව මානව
aca46a9b3a	dc245	මෙම විග්‍රහය තවදුරටත් පැහැදිලි කර ගැනීමට
aca474fa8c	3d705	අනිවාර්යයෙන්ම අමනුෂ්‍ය දෝෂ දුරුවෙනවා.
aca4996c05	db538	එවිට පුද්ගල මානසික සමබරතාවය
aca5596421	4a724	ඔවුන් දිවි හිමියෙන් බැඳී ඉන්නෙ
aca5611a55	4b1be	බුදුසමය තුළ පාත්‍රය සම්බන්ධ විවිධාකාරයේ සිද්ධීන් සිදුවී ඇති අයුරු
aca56cc783	32358	එවැනි පුද්ගලයකුට අදාළ පාර්ශ්වයන්ට වගඋත්තර බැඳීමට සිදුවන අතර
aca6716df0	ae3ff	එමෙන් නිවන පිළිබඳ අවබෝධය
aca769afff	c1715	අපි හැමදාම ඔයගොල්ලෝ එක්ක ඉන්නවා කරත් නැතත්.
aca7b3a0af	a4fcc	විරුද්ධ වෙන්නෙත් නෑනේ.
aca7f1f06f	76999	ආගන්තුකයා සමහර විට
aca8636711	e5259	අපේම විතරක් නෙමේ ඉතිං
aca87873d7	effa6	මෙහි අදත් ඉර සේවය බැලීම සඳහා
aca8e2aeda	bafa0	එසේ තියුණු හාස්‍ය රසයෙන් අනුන
aca8fd974a	2e076	අඩුවීම පැහැදිලි වෙයි.
aca921f9ed	b7054	තවදුරටත් ඔබමොබ සක්මන් කොට
aca92df64b	5a4cf	අර්ථකථනය කරගත හැකි වූ යුගයකි.
aca93eeb44	4f068	ආදායම් බලපත්‍රය ලබාගැනීමට
aca9b5ce9e	ed4c3	අසමින් වද දුන්නාහ.
aca9ddcd68	53c73	බලශක්ති සුරකින ශ්‍රී ලංකාවක් යන තේමාව පෙරදැරිව.
acaa577425	4a53b	පාවිච්චි කරන්න පුලුවන් අවුරුදු සුභ පැතුමක්නෙ.
acaa64d4dd	92637	බුදුන් වහන්සේ සමවත් සුවයෙන්
acaafff1a8	c3bd0	උසස් කෘති බිහි නොවෙන්න
acaba1bb36	6e111	බොහොම අශෝභන තැන් හැටියට තියෙනවා
acac9fb2d3	a6493	බුදුවීමෙන් පසුව පළමුව මංගල ධර්ම දේශනය පවත්වන්නට වැඩියේ
acacd23c1a	c3bd0	මොනවා වුනත් එකට එකතු වෙන්නේ
acad181a56	3f57d	පහුගිය කොටස
acadc68208	ccf7a	අක්‍ෂර කලාවත් ඒ සමඟ
acae067481	e42fe	පෙර සිහි මුලාවීම සිදුවීමටත් ඉඩ තිබෙනවා.
acae64e80b	d52f0	මේකෙන් ගියාම සිංහල ගන්න පුළුවන්
acaecef8a7	5a4cf	එසේ නොවන්නේ නම්
acaf64a513	9125c	මගේ වත්ගේ වත් ප්‍රොෆයිල් වලට හානියක් වෙන්නේ නෑ
acaff2df31	ae3ff	සත්‍ය සොයා ගැනීමට අප ගත් උත්සාහය සාර්ථක විය.
acb02beb90	c6f6b	පෙන්වන විරෝධයක්.
acb0825e24	6e92f	බුදුරජාණන් වහන්සේ මේ අන්ත දෙක අත්හළ යුතුයැයි වදාළේ
acb09ceee1	237ce	ඔවුන්ගේ සැබැ බලය ආරම්භ වන්නේ
acb0d12126	231ca	මේ ධර්මයෙන් පුංචි හරි පිහිටක්
acb1d91d4a	77b4b	ඉදිරියට තවත් නාට්‍යයක්
acb2a48a55	8827b	අනේ අපිටත් බලල සමාන වෙන්න
acb2b06301	00349	ඉදිරියේදී මෙවැනි ගැටලු තියනවා
acb32dd311	f3f41	එමනිසා උමතු වන එම මව
acb3638070	53c73	අපේ ගෙදරට හැමදාම උදේට කිරි බෝතලයක් ගන්නව
acb3dd9792	b6ca9	පසිඳුරන් පිනවීම සඳහා
acb447b6d7	bba51	භාරත ඉතිහාසයේ ශ්‍රේෂ්ඨ රජු ලෙස
acb4ec8ae9	4801b	ඔබත් තෙරුවන් සරණයි !
acb5277cab	781cf	එය එක් දහස් නවසිය හැත්තෑ ගණන්වල දී ද
acb5629d8b	d23af	මම කිසි සේත්ම ගැටෙන්නේ නැහැ.
acb57d6451	93c65	දුටුවේ මුළු නුවරම ගිනි ගෙන දැවෙන සැටියක්
acb5955b27	d4fa9	රන් කොත විකුණලා කියලා.
acb59e36ad	2d52b	අවසාන වශයෙන් වැඩේට බොහොම ස්තුතියි කිව්වා.
acb5a63789	8e991	ඒක සීයට සීයක්ම
acb5d34aac	0e1e0	බක් මාසයේ සිංහල අවුරුදු උදාවෙන් පසුවය.
acb5e59301	c1691	ඔබතුමාටත් මේ උණ පඳුර ලෙසින්
acb61d9620	fd786	games free
acb6d6c397	237ce	එතරම් මුදල් ලාභ නොලැබෙන බවක්
acb6dc86e9	2e076	අධ්‍යාපන සංස්කෘතියක් තුළ
acb7d5cccf	ac581	ඝාතනය සඳහා ඔවුන් පාවිච්චි කළ
acb7f024c6	44978	උන්වහන්සේගේ සිතේ තියෙන්නේ
acb8242bba	d2f72	spierman
acb88c98c9	7d7d0	යසස් කියූ වේලේ
acb8f905a3	f2931	අවිශ්වාසය නිසා පාවිච්චි කරා කියලා
acb8fc256a	85ebd	සැටලයිට් ඩිශ් එකක් භවිතා කරන්න
acb9eb9176	361fc	එම දුර්ලභ වාසනාව හිමිවන්නේ
acba32794f	f3f41	රජයත් ජනතාවත් යා කෙරී ඇති විශ්වාසය
acbb13325d	d6ab0	ලෝකයේ ඇති උතුම් වටිනා දෙය හැටියට පෙනී යයි.
acbbb98099	60ae5	නමුත් මෙහිදී මානව හිමිකම් උල්ලංඝනය වී ඇත්ද?
acbbcc5193	89130	තාත්තට හරි අම්මට හරි තියෙන
acbbddb1ce	d6ccd	පටන්ගත්තොත් හොඳයි කියලා.
acbbfced51	a13a8	ඇතැම් නොමිනුසුන් විසින්
acbcfcbdb7	190e9	gossip on this
acbdcae5be	781ce	පොත නම් කියවලා තියෙනවා.
acbe008d40	ad58a	දියුණු කර ගැනීමට හැකිවන දවසකි.
acbe5d8ca3	76999	මහත් පුණ්‍ය සම්භාරයක්
acbe773843	3d532	පරිපාලන ගඩ්ඩෝ ටික දැන්වත් අයින් කරන්න
acbebf58cc	f3aed	මිරිසවැටි චෛත්‍යයේ
acbfa57132	60906	එබැවින් නීතියට අනුව
acc062b014	ac581	මම ඒ ආරාධනාවට කැමති වුණා.
acc0be9272	a7b6a	ඒ සඳහා වෙන් වූ විශේෂිත
acc2193f4f	94b34	වචනෙකින් හරි දිරියක් දෙන හැම කෙනෙක්ටම
acc21d5aa3	0e86b	ප්‍රඥාව මුහුකර ගනියි.
acc26397d3	dff99	පැමිණිය හැකි දැයි
acc2c27b4e	f7f4f	ඉතාම හැඟුම්බර කටහඬක් හිමි
acc34114ab	271cb	අනෙක් කාලය ක්‍ෂේත්‍රයේ යැයි
acc37431e3	d9b9c	බුදු දහම පිළිබඳ
acc37f5e46	babec	ඒත් ඔය ඔරුවල බන්දු කියන
acc3c24c46	f3f41	ඔයා බුදුරජාණන් වහන්සේ ලඟට ගිහින්
acc43f8b12	252fd	අපිට අපේ ජනාධිපතිතුමා විශ්වාසයි.
acc44adf43	3dd78	හරියට පොරෝ තල කෑල්ලක් වගේ.
acc452510b	3139c	නියමිත මාත්‍රාවන්
acc4694191	96564	එනම් ගණන් ගැනීම අරඹන දිනයේ සිට
acc4b6ba23	d94a9	අධ්‍යාපනය හමාරවනු දක්නට ලැබිණ
acc4e28012	bced5	මෙකල රචනා කළ කෘතීන් කෙරෙහි
acc51d5996	89130	අමතර ප්‍රතිපාදන අවශ්‍ය නොවේ.
acc590eeff	0184c	ගාණක් දෙනවනම්
acc5c57c9c	0a2fe	ජේ.ආර්
acc5ea522c	37790	opera mini
acc600532a	72f9d	සාම්පූර් බලාගාරයට අත්සන් කළ ගිවිසුම අනුව
acc620a569	40e62	එතන ඒ මනුස්සයා ඒක
acc676da9f	252fd	එතකොට එයා ස්වාමියෙක් නම් බිරිඳට හොඳට සලකනවා
acc7a1b652	dc245	මේකේ දැකපු ලොකුම වරදනම්
acc7d6eed5	8f885	ඔබට මට හිමිව තිබෙනවා.
acc7f20ec8	47746	ඔසියන්ට හොඳ වැඩේ කියලා
acc8e08142	4b05c	අසන්න ලැබේනම්
acc8e46763	0e375	දිල්ලි ප්‍රාන්ත මැතිවරණයෙන්
acca24adcd	ec9a8	තිබිය යුතුමයි.
acca924693	c4922	වතුරේ දිය වෙලා යන දේවල්
accace0a60	b7054	දෙදහස් අට වසරේ දී
accaec1758	f32c3	ලොව ඇති ඉතා උසස් කුසල කර්ම අටක්
accc26c486	d23af	ඉතින් විවාහ වුණා
accc7724ab	be843	සාමාන්‍ය කෙනෙකුට එහෙම වුණා නම්
acccb0f636	b06d1	වැසි පොද වැටෙන පරිදි දිය කැපීමේ මංගල්‍යයකිනි.
acccb90c0c	bfb80	මේ නගරයෙන් කොහෙට හරි නිවාඩුවකට යන්න.
acccca15c8	d9b9c	යථාවබෝධය, මාර්ගඵල අවබෝධය ප්‍රඥාව හරහා
accd09f0bc	1913e	ඒත් මුස්ලිමුන්ගෙ ගහනය වැඩිවෙලා
accd7b0689	791e8	මේ දීර්ඝ සසරේ
accd99e8bb	5b471	doenets lk
accde2f92e	e0b70	අධිරාජ්‍යවාදීන්ට එරෙහිව නැඟී සිටීමට නම්
acce118cb9	95997	ඔබට සිදුවෙනවා
acce229a85	91fdf	ධර්මය නෙවෙයි බුදු පිළිම.
acce67c53e	8e63d	චතුරාර්ය සත්‍ය අවබෝධයට සිත පිහිටුවා ගන්න.
acce7aeee6	a13a8	මේ තොරතුරු තවදුරටත් ගොඩ නගමින්.
acce8d821b	2e076	සාකච්ඡා කිරීම සාකච්ඡං සමාපජ්ජති
accf3d2cc7	476be	පාහියන්ගල වූවා විය හැකි ය.
accf9c2c63	2bc1e	ඒත් මේ ආකාර
accfa934cc	b8589	ඔර්ජිනල් ආගමට වරෙන්.
accfc0ccad	a6493	පිළිතුරු ලබාගැනීමටත් හැකියාව තිබිණ
acd0c1ee72	33901	පොඩි කොපියක් දුන්න
acd12a0613	b7054	එල්.ටී.ටී.ඊ.ය පරාජයට පත්වුණා
acd1b2ebc0	b7510	සුවපත් කිරීමටයි.
acd27cdc87	ce989	දහම් පොතපත එමටය.
acd2c20ed4	55ab9	රටේ තියෙන දේශපාන ආධිපත්‍යයට වඩා
acd31cccd2	f0b2e	මේවා මුලදිම නතර කරගන්න තිබුණා.
acd352d066	3e0de	අතිශෝක්තිත් එක්ක .
acd353a833	3fa09	විස්වාස කරන්න
acd425ae6b	c34c2	ඒත් පරිසරයේ
acd49a7435	84afe	පියගැට පෙළකිනි.
acd4b343d1	60906	උඹට යි පාස් සැත්කමක් එහෙම කරගන්න ඕනේ
acd4b42269	55ab9	නමුත් කියන්න දෙයක් නැහැ
acd5631d37	d4fa9	මේක බැලුවම
acd5a10057	c1691	එම තරඟයේදී
acd64de2d1	ab81c	ඊට අවැසි වූ සියලු කටයුතු
acd6e243f7	1575e	ට දැම්ම නං
acd719fb38	016b5	මිනිස් ජීවිත සමග සෙල්ලම් කිරීමට පෙලඹුණේ ඇයි?
acd7644bfa	0c839	සංචාරක අමාත්‍යාංශයේ ඡායාරූපවල
acd786079b	02578	ඔවුන් මුදාහැරුණි
acd85b1ba9	d0123	gem and jewellery shop names
acd95b777c	0622a	වැදි බස් වහර පිළිබඳව නිවැරදි අවබෝධයක්
acda36c47c	e35a8	උපසිරැස කරුවන් දන්නවා නොව
acda4acdde	7424f	ඝර්ම කලාපීය රටවල
acda97482a	39029	මුළු ලෝකයම ගොනාට අන්දමින් ඉතා ඉක්මණින් මේ තුන්වැනි ලෝකයෙන් චුත වී
acdabd6416	ce989	තමා යටතේ ප්‍රතිකාර ලබන රෝගීන් කෙරේ
acdad8957a	e61f1	අවබෝධ වෙනවා.
acdafec097	7ba10	අපේ ඔය කියන දික් කොටස නැතෙයි
acdb5c51d9	746ff	දෑස්හි පටලයක් බැහැර වූ පරිද්දෙන්
acdbc2d91c	c5b76	ඒ පාන් කෑලි කාල දානවා.
acdc0a5a56	237ce	උතුර නැගෙන හිර සිංහලයට
acdc2699cd	b0095	ඔහුගේ අනාගත ජීවිතය තීන්දු වෙයි
acdc2a312f	e6e7b	සුද්දන්ට යන තත්ත්වයකට පත්වෙලා තියෙන්නේ
acdc5a3af2	f12ba	වරින් වර තාත්තා ළඟට ගොස්
acdca11d2f	937dc	ස්තුතියි! රචකයා මේ වචන ගැන
acdd6b09e5	a742b	මොකද බං උඹ ලේක් හවුස් එකේ කඹුරන්නෙ?
acddb342a8	3a976	උන් ගේම දෙනවා
acdec64501	4f068	මෙහි කතා විසි හයකින් යුත්
acdefbd830	ff3fa	fruit ninja online play
acdf3f24bb	87c4c	තෙත් වනාන්තර ලෙස පවතින බිම් ප්‍රමාණය
acdf467f90	252fd	දුම්රිය මාර්ගයක් ද ඇත
acdf7fa319	0b586	පිරිත් දේශනාවලදී ද
ace09ea38b	0bd84	දිව්‍ය ලෝකයේ යන එක ලේසියි කියලා.
ace1950234	3489d	ටයිප් කරන්න පුරුදු වෙන එක තමයි
ace1f16c37	11528	ද්‍රවිඩ විරෝධී ආකල්ප ජනනය වූහ
ace1f654fa	f0098	ඇතිවන මරණය 4.
ace2ba99e8	cd0b3	එතන තියෙන හැලඹ ගහේ
ace2c0c758	c34c2	එවිට අප භාග්‍යවතුන් වහන්සේ වදාළේ
ace314ac81	93c65	මගේ සංකේත පිළිවෙලඅවුල් සහගතද?
ace334c3f0	936a6	ආසාවට හිටියේ නෑනේ
ace3cad02c	4a53b	මේ රටට හරියන්නේ නෑ.
ace61649d2	b9dc2	මාරයා බුදුරජාණන් වහන්සේට හා බුදු සව්වන්ට
ace62ade9b	13abb	එත් මං අහල තියනවා කතාවක්
ace62ba238	c95d0	එහෙත් අකුරු නොපැහැදිලිය
ace634337c	b06d1	උන්ද අද මටත් කලින්
ace643cb98	a973b	දයාරත්න ගේ සින්දුව ජ්‍යාමිතිකව වැරදියි.
ace64c8ea5	0b370	හැරිසන් මන්ත්‍රීවරයා
ace6e48a1f	6c5e8	තමා වැඩේ වෙන්නේ
ace72057e9	f9391	මේකට විශාල සහයෝගයක් වගේම ප්‍රචාරණයක් ලැබෙනවා
ace79db502	0eea5	මෙකී සිද්ධිය සිදු වන දිනය පරණ අවුරුද්ද ලෙස හැඳින්විණි.
ace7a52a0e	7e3d4	මිණිපළඟක් බෙදාගන්නට සටන් වැදීමට
ace83fff5c	2e076	එතකොට අපි යන්නේ
ace869efd3	309ce	මෙහි වත්මන් විහාරාධිපතින් වහන්සේ
ace874ee70	c1715	ඇමරිකානු ඩොලර් ට්‍රිලියනයක වෙළඳාමක්
ace97525b1	f200a	මෙහෙයුම දියත් කරනු ලැබ තිබෙන්නේ
ace9de2a3a	f5954	මුදල් හිඟය විදුලි වැට ඉදිකිරීමට බාධාවක් වී ඇති බව දැනගන්නට ඇත.
