ab0035e9c5	මේඝදූත පුරාණයට අනුව
ace9ec6b7e	4801b	ස්පර්ශය දුක් සහගත වෙන කොට
acea452281	349a2	ඇවිල්ල මහන්සි හින්ද
acea58f8cd	d94a9	ඊයේ පැවති නිලවරණයේ ප්‍රතිඵල නිකුත් වීමත් සමඟ
aceaecbc1e	abbea	උයන්නේ කිහිප වරක් මිරිකා
aceb6bb506	1ccf9	තරුණ කාන්තාවන් සමග සල්ලාලකම් වල යෙදෙති.
aceb93fb7a	84afe	වසර ගණනක සිට විදේශගතව සිටියේය.
acebaa1964	e9dcb	news lanka
acebae2149	b06d1	ඔය කැඩි කැඩි අහෙන්නේ නම්
acebe3e963	52dbc	ගැමි නිවසක් වූ විතාන මහාගේ නිවස
acec39ea77	3d027	කිහිරිඟුරු නම් නරකය වෙතය.
acec4d9936	67c8b	එහෙම රටක අද අපිට
acec68c6b4	15e2b	බලය බෙදා හැරීමේ විසඳුමකට පමණක්
acecd5f89c	0184c	බලපු නැති අය ඕන තරම් ඉන්නවා.
acedaefa48	4a53b	නීතිය හමුවේ
acee701e04	7f4b1	එය කරුණු වශයෙන් හෝ සිදුවීම් වශයෙන්
aceee8a28b	12204	මේ ලෝකයෙන් එහාට පියවර තබන්න
acef364781	c1691	පත් වී ඇත
acef3f1704	466d8	පුපුරා යාම ඇරඹුණේ ඉක්බිතිවය.
acef8796ee	3183b	ඇතිකල ධර්මය තුළ නම්
acef8bcb81	1c3b9	ඔය කියන අරුණෝදය ගැන
acef92edaf	fea0e	සිංහල උපසිරසට.
acf01be489	03500	මරාගන්න ගහගන්න චිත්‍රපටයක් නම් නෙමෙයි ඔන්න.
acf189220a	3062b	මේ මතය නිසාම
acf197f003	ae3ff	වඩම්ම වන්න.
acf212241c	d1c44	දේශපාලන විසංවාදය නෙමෙයි
acf2e47e2f	95423	ඉංග්‍රීසි භාෂාවෙන් එන දේවල්
acf33742b0	3062b	ඒත් අයියේ
acf33dc027	8af08	පුද්ගලිකත්වය සම්පූර්ණයෙන්ම උල්ලංඝනය කිරීමකි.
acf3bf8e7d	c3bd0	ඉතින් ජූන් එයාගෙ අම්මා ගැන හිතලා
acf4240944	3a976	කමෙන්ට් දාන්නෙ අහම්බෙන්
acf4a9d81d	85ebd	දුටුගැමුණු මහ රජුගෙන් පසුව
acf4d19bef	e5259	මිනිසුන් සිය දහස් ගණනකගේ මොලය වෙහෙසීමෙන්
acf520ff4a	9e6d1	තවමත් කිව නොහැක
acf6422857	7e3d4	අයත් සමාගමේ ප්‍රධානියා
acf6483756	f7f4f	ක්‍රමානුකූලවයි පරිණාමය වන්නේ.
acf67bad5e	cf582	මෙය ආශාවන් මැඩ පැවැත්වීමටත්
acf6f14e38	a3fac	එය හැඳුනුම්පත් සකස්කර ගැනීමේ
acf7757bec	f8790	තරුණ උපතිස්ස තවුසාද ගමන් කරමින් සිටියා
acf77948e8	d4430	සිදු කරන පාලනයට එරෙහිව
acf79d766b	55c20	එංගලන්තෙ ඇන්ග්ලිකන් සංස්කෘතිය
acf7be0869	96564	ඉන් පසුව තවත් නිලධාරීහු සහායට පැමිණ සිටියහ
acf8726f71	89130	ළමයින්ට රටකජු ගොට්ටකුත් අරන් ගෙදර යන්න
acf92972ba	fc710	මේ භවයේදී
acf96ebb7a	8e991	සූදුවෙහි යෙදෙන්නෝ ද
acf984ef13	7b332	ඒකත් වැරදියි කියලා
acf985c4e5	dca20	මුදල් නිකුත් කිරීමේ අයිතිය පැවරෙනුයේ ශ්‍රී ලංකා මහ බැංකුවටය.
acfa1fffa7	23c9f	නමුත් ඒ ණය දෙන්න
acfa731cb4	aa29c	එයින් අදට වඩා හෙටට යමක්
acfafdfb2e	024f4	පළමු ගල්ෆ් යුද්ධයේදී අමෙරිකාව
acfb3fbf54	15cf5	ඉදිරිපත් කරමින් ඇමෙරිකානු රාජ්‍ය දෙපාර්තමේන්තුව
acfc06a355	44e28	ඒකට එදා ඉඳන් අද දක්වාම
acfc28fe24	87c4c	මේ චිත්‍රපටියෙ සටන් ජවනිකා
acfc958259	89830	මහමෙරක් තරම් දන් දුන්නද
acfd00f076	2df96	අත දරුවෙකුට පහර දෙන වීඩියෝව දැක්කද?
acfdfd1947	0a38f	සාමාන්‍යයෙන් ඕනෑම අයකුට
acfe01ca0e	34e38	ඉතින් කැමති කැමති අය පත්තරවලදමාගෙන
acfe39c30b	4f3cd	අනතුරට ලක් වූ නැවට ලඟා වීමට
acfe618243	c04d5	ඔන්න අඩු තරමේ
acff3f7fb9	1575e	මෙය අපූර්ව අත්දැකීමක් නොවන්නේද?
acffb41af7	ff3fa	කරන්න පුළුවන් අයගෙ උදව් ඕන වෙයි..
ad0050cb71	c26ed	වහ වහා වෙනස් කළ යුතුය
ad00f84e44	ac581	ජේතවනාරාමයෙහි වැඩසිිටින සමයෙහි
ad01dcaae5	c1715	තම සොයුරාට දැඩි ලෙස පහර දුන් ප්‍රතිවාදියා සමග
ad029a43f3	34e11	පීඩාවට පත්ව සිටි ත්‍රිකුණාමලයේ ජනතාව
ad02b6606b	3d532	දිවිය ලෝකෙ එක දවසයි.
ad0379aa89	4f068	විනිවිද පෙනෙන ආකාරයටය.
ad0385e2a2	40953	ඔය කියන කතාව හරි.
ad03a54a84	a624d	චීත්තයක් මහලා නුදුන්නේ ඇයි?
ad04695d12	a08e7	මෙම සිදුවීම් ඇසුරින්
ad04eb55e1	ae3ff	සිත දියුණු කර ගත යුතු වනවා
ad052493f7	237ce	ගල් කුට්ටියේ පිහිටීම
ad054b0425	8af08	ගල්කිස්ස මුහුදු වෙරළට
ad05c01c7d	33901	රජෙක් තුළ කොහොමද
ad05c37a00	e6e7b	එයට හේතුව සසරේ
ad0608e580	58355	බුදුරදුන්ගේ අරහං බුදු ගුණයේ
ad064e581e	9d5b3	කීම නිවැරදියි
ad075c6651	199c3	දිනයක් බවට පත්වෙයිද කියලා
ad0792c24f	a3a6a	උත්සහ කලොත් නරකද?
ad084b6f82	c4922	ප්‍රසිද්ධියෙ වෙන දෙයක් නිසා.
ad08b57ebc	c26ed	එමෙන්ම ඇස්වල හා උගුර, බෙල්ල ආශ්‍රිත
ad08ba6cd0	e61f1	එම නිසා උන් වහන්සේලාටද
ad093b569b	3e0de	දෙවෙනි එකට
ad098fbda5	1a317	අම්ම තාත්ත දුව පුතා කියන්නේ
ad09ae9356	96564	ඒත් ලක්ෂ ගණන් ජනතාව
ad09c2b70b	237ce	යාපහුව අල්ලා ගත් අතර
ad09fbc328	c34c2	හැමෝටම ජය
ad0a13653a	e8724	හිටපං බං කියලා.
ad0aa8b2f4	361fc	මත්වතුර ඇතුළු මත්ද්‍රව්‍ය භාවිතා කරන්නේ නැහැ.
ad0bb11e06	655f4	ප්‍රශ්න කළේයෑයි ඔවුහු කියන්නට වූහ
ad0bcca09d	f0b2e	මුළු ජීවිත කාලෙටම හදපු එකම නැකත තමයි ඔය පෝරුවේ කතන්දරේ
ad0c2ebc0a	94b34	අපට ඉතාමත් වැදගත්‍ තොරතුරු සමූහයක්
ad0c4c8d5a	bb0e6	අපට මේ ධර්මය පෙන්වා දෙන
ad0c9ed935	23e9b	එය තමයි ඒ ගොල්ලන්ට ඕන වෙලාවට
ad0ca0269e	fefdf	සතුටින් ඉපිල ගියහ.
ad0cbdc350	39029	එතැන බිඳවන්න
ad0cf4f3ce	11528	එවිට ඔබට යා යුතු දුරට යන්න
ad0d65ef37	438c8	අවබෝධ ඤාණය සම්මා දිට්ඨිය
ad0d9eb7e6	89f4f	උමතු ස්වභාවයෙන් හැසිරෙනවා
ad0dd7d0b2	0766f	මෙම කාර්යයට පුරෝගාමී වූ
ad0de5dbb4	23e9b	ඔන්න එහෙනං මමත් බානවා
ad0e377e2f	37790	එවකට කුරුවිට ‍පොලිස් ස්ථානාධිපතිව සිටි ජගත් පෙරේරා මහතා
ad0e504595	a08e7	මෙයට හේතුව
ad0f71902c	2db87	හොඳ දෙයක් කරන්න.
ad0f83a0f3	c696a	ඔබගේ ජීවිතයේ ලැබුණු
ad0fb41466	1575e	නැන්සි හැන්ක්ස් මිය ගියාය.
ad0ff2e1bc	33901	මේක තමයි මේ ධර්මයේ
ad1098be17	44e28	හම්බන්තොට වරාය හදන්න ගත්ත ණය.
ad1098c253	ad58a	මෛත්‍රී භාවනාව වඩන ක්‍රම දෙක පිළිබඳව
ad10af2a05	a7c07	කිසිම කෙනෙකුට දුරකථන ඇමතුමක්‌ගන්න බැහැනේ
ad1109467f	7ba10	බනිස් කියලා හිතාගෙන කන්න පුළුවන්
ad11e5e720	1913e	මෙහේ ඉන්න අය දන්නවා ඇති ඇත්ත නැත්ත
ad139e27b7	936a6	ශ්‍රද්ධාව නේද?
ad13fc9d76	ed4c3	උඩරට සියලූම නායකයන් මරා දමන ලද
ad14f31b8a	237ce	පෞද්ගලිකව වීර්යය, අධිෂ්ඨානය, ශ්‍රද්ධාව ප්‍රඥාව ආදී ගුණධර්ම අවශ්‍ය වේ.
ad153cbb85	0a38f	මේකෙත් ගිය පාර එකේ හිටපු නළු නිළියෝ ගොඩක්ම ඉන්නවා.
ad15478af3	2ea36	උනන්දුවක් දක්වන්නෙකුට
ad15817d07	d23af	විස රසායනිකය ඇතුළත්ව නැත්තේ
ad15e856d9	b6388	මෝඩ මිනිස්සු
ad1866b345	c1c21	පොඩ්ඩක් කරපු එකාට.
ad18757952	1db0f	අනාත්ම ලක්ඛණ සූත්‍ර ධර්මය දේශනා කළා
ad18d250e6	be843	ප්‍රශ්නවලින් මගහැරියේ ද නැත
ad19063479	babec	උගතාගේ සහ බුද්ධිමතාගේ වෙනස
ad19127853	ea3c6	පුරෝහිත බමුණාගේ බිරිඳගේ පතිවත බිඳුණු පසුව,
ad1985fa4c	1afa7	අද රට සංවර්ධනය කරන්න
ad198d5f82	c8784	ඒවාගේ තියන ගතිය
ad199523dd	c5a59	එබැවින් සීල සමාධි ප්‍රඥා යන
ad19baf5c2	190e9	translator
ad19d17bef	40953	මම සුද්දන්ට ධර්ම ප්‍රචාරයේ යන්න හදනවා කියලද
ad1a346329	7b332	මෙලෙස මනුෂ්‍යයෝ පමණක් නොව
ad1a525e4d	44e28	බෞද්ධ ප්‍රබෝධයත් සමඟ
ad1a7cbc59	4b5d0	රජගහනුවර වේළුවනාරාමය කේන්ද්‍ර කරගෙන
ad1aa31d4d	f2348	එය තමයි අපි
ad1aa9fd80	f9391	මේක මාර හිනා යන ෆිල්ම් එකෙක්.
ad1afb1932	f3efc	ඇය ඇය ලෙසින් විනා අන් අයුරකින් ඔබට හඳුන්වාදීමට මට නොහැකිය.
ad1b4f4acc	1a1f3	තිබීම පැසසුම් කටයුතුය.
ad1b80c673	ab81c	ගුවන් ප්‍රහාරයක් මැඩලන්න තරම් අපිට සම්පත් නැහැ.
ad1c664a6f	a4fcc	ඔය විදිහට තමයි
ad1c6c8cbe	dabc0	ඇඳගෙන ඉන්න අයෙක් බව පොලිසිය දැනගන්නේ
ad1c823034	3e0de	එය සාදා ඇති
ad1ccf4434	9a1ed	ඒකෙ ඉන්න තරමක් ඉන්නෙ සමලින්ගිකයොනෙ.
ad1cfa7015	23c9f	එවැනි අවස්ථාවල මතුවන
ad1d07f8d1	dc5ef	උන්වහන්සේගේ පිරිසිදු දහම තුළ තිබෙන්නේ
ad1deaeb59	c8784	මේකා රට පනින්නවත්ද?
ad1e40a2bb	6e111	ඉස්සෙල්ලම ‍තෝරගන්න වෙනවා.
ad1e69de90	6064f	ඉතාම සුදුසු ක්‍රම ලෙස පිළිගත හැකිය.
ad1f105869	40e62	මිනිසා පොම්ප කරන විද්‍යුත් ශක්ති ප්‍රමාණය වේ.
ad1f1a51c9	7424f	බලාපොරොත්තු වූයේ යම් කිසි
ad1f1bf34f	b7510	තම ආරක්ෂාව උදෙසා.
ad1fbf632a	fa2d3	අගතිය පවත්වාගෙන යාමෙන්
ad1fcce618	fea0e	තුන්වන අවධියේදී
ad2008543e	fda64	රජ පැටව් ටිකකකටත් එහෙම වෙන්න බැරිද?
ad207b2da9	54c3a	එක ගලකින් කුරුල්ලන් දෙදෙනකු බාගන්නාක් මෙන්
ad210961e9	ed3e5	ඉදිරියට අපි බලමුකෝ නේද සහෝදරයා
ad220b0fb3	7e3d4	මදයට හා ප්‍රමාදයට කරුණක් වන අතර
ad22d39121	1a317	ධර්මසිරි නීති විරෝධී පතල් කැපීමට
ad22e2767c	b0095	අටුවාවෙන් සම්පූර්ණයෙන් විග්‍රහ වන බව පෙනේ
ad23396021	32358	අපි වෙස් මුහුණු භාවිත කරනවා
ad2358fe4f	34e38	එයාලා හිතපු විධියට නෙවේ.
ad23c200f6	4801b	සල්ලි දෙනවද කියලා.
ad257bf9bf	f5954	මෙසේ ක්‍රමයෙන් මිතුරන් ගණන සමව වැඩිකර ගත්විට
ad2675f617	1913e	මෙම ආධ්‍යාත්මික ගුණ ධර්ම
ad26955f56	acbee	නමුත් කෝට්ටේ නගර සභාව කළ
ad27cd3680	52dbc	ආකර්ෂණයට පත්කරවන
ad287f5211	dca20	ඔයාගෙ පලමු උත්සාහයට සුභ පැතුම්
ad28d61205	b3a0c	ඊට අමතරව අධ්‍යාපන රාජ්‍ය සේවා කොමිසම
ad291e3108	c1715	සාමාන්‍යයෙන් අපගේ රජ්ජුරුවන් වහන්සේ
ad2a4bb573	912d1	ශ්‍රී ලාංකික සිනමාව යනුවෙන්
ad2ac28d9b	d6ab0	බොදු නායකයන් මර්දනය කළ නොහැක
ad2af0395b	43324	අපට තියන ප්‍රශ්නය වන්නේ පේරාදෙණිය සිසුන්ට
ad2b23c7f9	97d0a	ඉතින් මට හැකි උපරිම ආකාරයට තමයි
ad2b9df83e	0622a	මල් පුදන්නේ
ad2bec590b	f9391	මේ දින හතරෙහිදීම
ad2c3926eb	8eb5c	හැබැයි කියන්න ඕනා
ad2c92cd23	a3a6a	මෙම පොදු සංකල්පය රඳා පවතින්නේ කුමක් මත ද?
ad2c9aca8b	ce989	driving games download
ad2ce387ca	97d0a	කියල අදත් කියන්නේ නෑ
ad2cf25b55	c1691	ස්වකීය වගකීම්භාරය මවුපියන් වෙනුවෙන් නොපිරිහෙළා ඉටුකෙරේ.
ad2d9cb668	f2ef0	සරසවියකින් ලැබිය නොහැකි තරමට දැණුම ලබා ගත්තා.
ad2dd673d5	a5886	හත් කෝටියක ජනකායක් ඉඳලා තියෙනවා.
ad2df757b0	89f4f	කතන්දර සමඟින් එකඟයි
ad2e277ce4	17bfd	බුදුරදුන් පරිනිර්වාණ සූත්‍රයේ
ad2e7bbf2e	d78dd	එල මචං මේක නම් පට්ට
ad2eb83b88	78366	දරුණු උපහාසයක්
ad30a505c2	fda64	ලස්සනට පෝය දවස ගෙවනවා.
ad30b0b15a	d9b9c	අනෙක් හැම ඇදහිල්ලක්ම
ad3159577d	199c3	කරුණු කිවයුතු ද නැත.
ad31b4395a	76999	මේකෙදී පේනවා
ad321f4b41	54c3a	මම ගනන් ගත්තෙත් නෑ
ad326f458a	202fc	එතකොට අපිට පේනවා
ad329ef7ef	0e375	ලෝකය හා ද්වේෂය යටපත් කර ගැනීමට
ad33817c1d	be2e9	ඒත් තාම මුකුත් වුණේ නෑනේ චමිලා
ad339012ed	5a4cf	අද කිසිම බාධාවක් නැත
ad33eff080	5b471	සාමාන්‍යයෙන් අපගේ රජ්ජුරුවන් වහන්සේ
ad343d25fb	11528	බුදු දහම හරියට දන්නේ නම්
ad34fc5c17	4f3cd	මාව වසඟයට පත් කළා.
ad36b15d2c	361fc	එකල ලක්දිව විසූ කුවේණිය
ad36d3eb07	72b54	සිංහලයන් ඔවුන්
ad37191f0c	2db87	බලාපොරොත්තු රහිත
ad375e87ea	39cc4	ආදරය කරන දුප්පත් කොල්ලෙකුගේ කතාවක්.
ad37b4ac7a	0224d	එකල භාරත දේශය
ad37eceeb9	a7b6a	මැසි මදුරුවන්ගෙන් පිරි කුඩා නගරයක්
ad38eda50b	156fe	අර රහතන් වහන්සේ නමක් ළඟට දුවගෙන යනකොට
ad38f2eeb2	2db87	බිහිවෙන්න බැහැ.
ad39099277	f3204	උඹ හිතන්නේ
ad39596606	80862	පුංචි ඉරිසියාවකුත් ඇතිවුනා.
ad397f6200	bc55f	ගායකයන් ගායිකාවන් සිංදු කිව්වේ
ad3a86e879	00349	මේ කෙරුවාව දිගටම කරගෙන යන්න හිතෙන්නෙ.
ad3a9b3af7	4b1d7	අනිත් දේ අත පය නැතිව
ad3ab65b00	70278	සසරෙහි පුරුදු සෙනෙහසින් යුතුව
ad3b5d45d3	bc55f	සාදු සාදු
ad3c36440d	5afae	මේ පවුලෙ අය ඇරුණම
ad3c5f84a1	0e1e0	කසිප්පු වලට කට්ටිය අල්ලගෙන ගිහිල්ලා
ad3ca4ca58	dc245	ඉන් පසු ඝන සමින් වසන ලද පතුල් ඇති
ad3cd3019d	e61f1	මේ භූමිය මත
ad3cfcd878	7d982	තුන් වන මූර්තියෙන් දැක්වෙන්නේ
ad3d1e86d2	0e86b	ප්‍රධාන දේශය බවට මේ රට පත් වෙනවා
ad3d222d01	356c8	එදා හිරගෙදර වහලය උඩ
ad3d28600a	2db87	එයා ගේ ඬැකියක් තමයි
ad3d5d3e72	b3a0c	එමලි අදිසයරාජ් සොයුරියගේ ජීවන සටහන් තුළ
ad3d6251e6	ea3c6	මෙම පිරිකර අටෙහි එකතුවෙන් සකස් කරන ලද
ad3d92827c	ad58a	හිතාමත කරපු දෙයක්ද
ad3de05cf1	c26ed	dutunudutu chat
ad3de5ae8b	290a8	දෙයක් තියෙනවා කියලා.
ad3e0b5f34	60ae5	තදබල විවේචනයක් මා සතුය.
ad3e67bc9e	f200a	ප්‍රගුණ කරවූයේ එබැවිනි.
ad3e9620d0	b3a0c	වෛරය ක්‍රෝධය සමඟ ගොඩනැගිච්ච එකක්.
ad3eaf95c7	9f1f5	movie net
ad3ef8d07b	3fa09	මේ හා සමාන වළාකුළු හතරක් ද ඇති බව
ad3f00d2ff	c094f	දිට්ඨාසව නම් වේ.
ad3f4e47c1	d316f	අසාමාන්‍ය කුසල සම්භාරයකට
ad3f7684a7	8e991	ඔය කිසිම නිලධාරියෙකුට
ad3fd5dfd9	778ef	කෙටියෙන් දෙසූ දහම
ad40491055	f71ec	එම නිසා බොහෝ කරදර පීඩාවන්ට
ad413e0b7c	ffa9f	තවත් රෝම ධනවතෙක් ලෙසින්.
ad41a523cf	78366	මෙතනදි අපි බලන්න ඕනෙ ඒ අය වැඩ කරන්නේ ව්‍යවස්ථාවට අනුවද කියලා.
ad41a74d9e	b9dc2	nina pajnič
ad41ef1b3e	b06d1	එහි පිරී සිටි ඔවුන්ගේ මිතුරු මිතුරියන් ඉතා සාදරයෙන් ඔවුහු පිළිගත්හ.
ad4210ec73	d6ab0	මිළිඳු රජතුමාට ප්‍රකාශ කොට ඇත.
ad4229882c	b06d1	බොරලැස්ගමුව දෙහිවල පාර අද්දරම
ad425a0d5a	746ff	එම වෙන්දේසියේදී
ad42a11d87	8c558	එයට හේතුව දායකයා
ad42cddf78	be485	ඒත් ඒ අය ගැන
ad43155314	97d0a	එසේ නොකර ඔබ මුලු සූත්‍ර පිටකයම
ad436c4151	95997	එයාලගෙ සංස්කෘතිකාංග එක්ක
ad436ef999	0bd84	අපිත් ඒ පිරිසට එකතු වූ පමණින්
ad443beda4	fe011	මෙම අණ නිසා
ad448f69de	b8a97	ඒත් අරගෙනත්.
ad449313a6	94b34	අතීතයේදී කොළඹ නවම් මහා පෙරහරේ නැටුම් සඳහා
ad45811f55	7599b	රජයේ ආයතනයක් යනු
ad46ccef30	f12ba	ආදිය තුළින් දෙවියන් හා එක්වීම
ad471b00c0	1a1f3	පොඩි ට්‍රයි එකක් දුන්නා
ad473d3a7b	c4922	කටයුතු කරන බවක් පෙනේ.
ad48656c0f	e3ad7	rainbow bday cakes
ad48cef557	4a53b	මං දන්නෙ නෑ.
ad48d08728	f0b2e	ඇය උසස් පෙළට වාඩි වී ප්‍රතිඵල ලැබූ ශිෂ්‍යාවකි.
ad48e304f8	2fff2	තවමත් නියමිත මිලට විකිණෙන බැව්
ad492fdd0f	a1577	අපි ජීවත්වන්නෙමු.
ad4997f79f	d7f61	මොකද මට සාපේක්‍ෂව බැලුවහම
ad49f08908	02578	අග තනතුරු ලැබුවත්
ad49f4ce6d	f7f4f	තුළින් පැහැදිලි වේ.
ad4a9de58a	d9b9c	මේ අයුරින් කොටස්වලට කඩා ඉගැන්විය හැකිය
ad4aa13540	23e9e	පහලින් තබන නිසයි
ad4b9aedda	09bf2	අන්න ඒ බුද්ධිමත් පිරිස මේවා දැනගෙන
ad4c24662c	d23af	මේ මනස මෙහෙයවන මූලික සාධක.
ad4c3a2778	a4315	අධ්‍යාපනික වශයෙන් කුජිත වුවන්ය
ad4c7e111c	c6a4f	ජිමි එයාගේ යාළුවගේ පලිය ගන්නේ කොහොමද
ad4c91666e	2fff2	එම අවස්ථාවලදී රයන් අකලංක
ad4cc6c3fb	dc245	එය වන සංරක්ෂණ දෙපාර්තමේන්තුව
ad4d58c6be	fda64	අද පොල්තෙල්වලට µම් තෙල් මිශ්‍ර කරලා අලවි කරනවා
ad4d741f6a	ac581	ඔබට නිකමටවත් හිතුනාද
ad4dce34e2	227d7	අපි කරන හැටියටමනේ තියෙන්නෙ
ad4e4f0e70	b136f	අවශ්‍ය තවත් දේ සූදානම් කරනවා
ad4e8ba5b0	ff39f	හැබැයි සිවිල් පිට බයිසිකල් පැදීම නම්
ad4fcf151a	dff99	උපේක්ෂාවෙන් ඉටු කළ තාත්තා
ad4fe2eb91	a6493	එක් තැනක චුම්බක ක්ෂේත්‍රය පිළිගන්නත්
ad50db76eb	4f3cd	පැහැදිලි මදි නම් කන්නාඩි යුගලක්
ad50fea189	0184c	සත්‍ය ප්‍රචාර සපයන
ad5104767d	b06d1	නිර්මාණ ශිල්පීන්ට හැකිව තිබෙනවා
ad511259d5	5d099	මනසින් උසස් නිසා මිනිසා යන නම්ගත් පුද්ගලයා
ad511f262b	9d5b3	මං සාමාන්‍යයෙන් ගන්නෙ
ad512b4a2f	4f3cd	අම්ම වීර මාතාවක්
ad5261ce7f	d94a9	මේ ගැන ඉදිරිපත් කිරිම ගැන
ad533fa7b6	5b471	කිසිඳු අක්‍ෂරයක් කියවා ගැනීමට නො හැකි වන සේ
ad5365434b	8e991	බෞද්ධයන්ට පමණද?
ad53682911	8c9bc	ඔය බන පොත් එහෙම
ad53724ccb	d0123	රන්මැණිකා මහත්මිය අප සමග වැඩිදුරටත් පැවසුවාය
ad53fc3b9e	8c558	පිරිවෙන්හි දියුණුවට මහෝපකාරි විය.
ad54204712	b3777	හැබැයි මෙතැන යම් සුවිශේෂත්වයක් ඇතියි
ad556e42d0	bac38	උතුරට යන වන්දනා ගමන
ad55a8dfb7	f4f83	ගිනි උදුනක ගෙවන ජීවිතය
ad561abf80	babec	හේතු සහිතව මිසක් හේතු රහිතව නෙවෙයි
ad566a6eaf	ff3fa	සෞන්දර්යාත්මක අගයක්ද එක් කර තිබේ.
ad566f2fd2	0b586	අමතා කථා කළා කියලා.
ad56b89a43	be485	අපිට ඒ චරිතයෙන් මිදෙන්නත් බෑ.
ad570e9076	06105	වෙනදාට වඩා ලස්සන මානෙල් මලක් පිපී තිබෙන අයුරු
ad57964cd0	a973b	ග්‍රන්ථයෙහි සියලු සූත්‍ර ධර්මයන් ය.
ad58439eff	c1715	අපේ මිනිස්සු සිද්ධි විශ්ලේශනයට සහ
ad585e19c0	41947	අහිමි කිරීම නිසා මතුවන
ad58934ed9	1a1f3	මෙයට වසරකට උඩදී කාල් මාක්ස් ලියූ
ad58dcfbd6	5a4cf	ඔයාට හම්බ වෙලා තියෙනවද?
ad595aaa35	c26e2	පොලිසිය එය පාලනය කිරීමට
ad59c4bbce	be173	තහවුරු කරයි.
ad5a1c1b58	8e991	අපි කොහොමද විශ්වාසයක් තියන්නේ
ad5a20a08e	02578	ඉන්දියාව තම ලොකු අයියාගේ භූමිකාව
ad5a25d5dc	c5a59	ඒත් මම හිතුවේ නෑ
ad5b216c16	c1c21	ත්‍රීරෝද රථයට ගොඩ විය.
ad5bf6cb9a	a7c07	වඩාත් ඉස්මතුව පෙනුණ කාරණය නම්
ad5c553fe5	c5b76	ඔන්න ෆූටි වගේ එකක් නම්
ad5db07c7a	8af08	එවර ඔහුගේ සිනහව
ad5db5c704	456e2	ගැන බුදුරජාණන් වහන්සේ කියා දුන්නා
ad5e2fafb7	33901	එතරම් හොඳ නැති නිසා
ad5e4c93c6	0e353	friends
ad5ed97498	646e1	දැනෙන්නේ නැත්තේ මොකෝ?
ad5f2c7282	e3ad7	ඔයා මගෙ ලිපිය කියවලා
ad6049112f	c28da	එහෙම කරන්නම වෙනවා.
ad609a7344	44e28	වෙලාවක් නැහැ කියයි
ad60f50648	f3204	හර්ෂ විජය මහතාට අනුව
ad616ac719	dc5ef	අත්‍යවශ්‍ය සාධකයක් වනු ඇත
ad6172b6de	dca20	ලංකාවෙන් පිටවෙලා තියෙන්නෙ
ad6190cb7b	8c558	බඩගිනිකාර වෘකයෝ දෙන්නෙක් වගෙයි
ad620e26db	1b014	අපට මරණයට මුහුණ දීම
ad6222c936	cc423	මෙයින් ගැලවීමට නම්, ත්‍යාගශීලීත්වය දියුණු කර ගනිමු.
