ab0035e9c5	මේඝදූත පුරාණයට අනුව
ad6267f3c8	b06d1	ඒක ආවායින් පස්සෙ
ad62a53a15	e3235	එමෙන්ම එහි කෘත්‍රිම ආලෝක ප්‍රභවය
ad62e53ec8	a3d94	එහෙම අදහසක් නම් තියෙනවා.
ad63998976	7ba10	ආහාර අනුභව කිරීමට
ad63fe4478	44e28	අයියාට තෑගි දෙන්න ඕනෙ.
ad642b9226	3e0de	අන්‍යයන්ට පැහැදිලිව නොපෙනෙන මාර්ගවලින්
ad6431011f	64af4	අප අතර මතවාදී ගැ‍ටුම් තිබුණද
ad64683a03	08a49	නමුත් ඔබට ගැ‍ලපෙන සුවපහසු මේ කබායේ වටිනාකම
ad64f2da3c	9f1f5	ugc
ad6654e36c	3fa09	ෆට්ට ෆට්ට.
ad666be66d	fda64	බෞද්ධ අපගේ යුතුකම වන්නේය.
ad66821ed8	65469	විකල්පයක් ඔවුනට නැත
ad66af1600	655f4	ඒක තමයි
ad66cb7f74	44e28	ebooks
ad67111285	6c5e8	සෙමෙන් සෙමෙන් ගල් කන්දට වඩිනවා.
ad6740501b	02578	එහෙත් අප අසන දකින දෙය
ad677f4d41	39029	උගත්තු වැඩියි
ad6793a062	ac562	මෙම ජනමත විචාරණය නීති විරෝධී බව පවසයි
ad67cd35bf	284b7	කටයුතු කරන්නේ.
ad68371db2	db538	ආණ්ඩුවක් යනු තාවකාලික භාරකාරත්වයක් බව අපි දනිමු.
ad68fb300e	d0123	ඊට අමතරව රැහේ ගැයුම් වැයුම්
ad6912ae42	09bf2	ගරහන කට්ටියක් ඉන්නවා.
ad6971bcc1	0622a	රජයේ නීතියට ගැටගසා තිබේ
ad69e29ac3	bc55f	බොහෝ විට කෙනෙක් තමන්ට උදව්වක් කළොත් පමණයි,
ad6a9f6a49	2ea36	මෙහිදී සාකච්ඡාවට බඳුන් වූයේ
ad6aa7a5b4	e9dcb	මෙකී පුදබිම්වල ආරම්භක ස්ථානය
ad6aea3fb2	4b127	ඉන්දියාවේ අලිපුර්දුවාර් ප්‍රදේශයේ
ad6b700595	be341	සංගීත කණ්ඩායම්
ad6bb334ce	d52f0	උරුමයක් තමාට ඇතැයි
ad6be1e48a	c6f6b	අමෙරිකාවේ එවැනි මුදලක් ආයෝජනය කරන්නෙකුට
ad6c04a374	309ce	ඇඟිලි ගහන මැෂිමක්
ad6cb9c202	d316f	අනිත් දවසේ දැක්කොත්
ad6ce96d26	77895	මිනිසුන් විසින් ගෙනෙන දානයක් පිළිගැනීමට
ad6da4ccc0	bafa0	මේ වසරේ දෙන්න පුළුවන් වෙන්නේ
ad6e7aae25	2a1cd	එසේ වුවද එදා
ad6ebac1bb	f3efc	නෙමෙයිනේ වෙන්නේ
ad6f08a85f	295d7	බෝක්කු හදන්නයි
ad6f95cdcd	5b471	ඔන්න දැන් කට්ටිය හොයනවා
ad6faf1ed4	a3fac	පාප ක්‍රියා මගින් අයහපත් විපාක ලබා දෙන බවත්
ad6ff75160	25717	ධර්මය යනු කුමක්දැ
ad70c22f89	0c839	එය වඩාත් බලපෑම් සහගත වී ඇති බව
ad71148903	501f8	මේ දවස්වල කාර්යබහුල වෙලා ඉන්නේ.
ad724ba63f	dd43a	මතක් කරන්න කැමතියි.
ad7260c540	409ee	අදාළ වයස්‌ කාණ්‌ඩයේ දරුවෙකුට
ad7263133e	75985	ඒ සඳහා අපට
ad72b1aaca	e5fb8	ව්‍යවස්ථාවේ ඇති ඒකාධිපති ලක්ෂණ
ad736ce57a	55ab9	වෙඩි ශබ්දයක් නිකුත් කිරීම මගිනි.
ad73a3f6de	3d532	එයට හේතුව දකුණු සුඩානය
ad73fe2042	e42fe	නිර්මාණය කළ පළමු තේමා උද්‍යානය ද වෙයි
ad74147633	a3d94	ඔබ වැනි රසික ගොනුවක්
ad745760c7	4b215	හරි දැන් ඔයා බෞද්ධ නං
ad7468478c	1db0f	උබලා වගෙ ලිං මැඩියො එක්ක
ad74aee01e	ff3fa	ඈත කාලයේ දීය.
ad74ef00ee	c34c2	ඉස්ලාමීය සහෝදරත්ව ව්‍යාපාරයේ නායකයාගේ කථාව
ad74f86a56	95423	වඩාත් සුදුසු යැයි මහාවංශ කතුවරයා පවසයි.
ad763c79f6	dc5ef	හැල්මේ දිව යමු.
ad766db5f4	58355	උතුම් චතුරාර්ය සත්‍යය අවබෝධ කරගැනීම
ad76e49172	6dcd3	මේ සියලු පැවරීම්
ad771bcbb3	1575e	භික්‍ෂූන් විසින් භික්‍ෂුණියන්ට අවවාද කරනු ලැබිය යුතු අතර
ad772e325f	92649	දහවන සියවසට අයත්
ad773dedc0	0e86b	එම දේශනාව මහරජුට පමණක් නොව
ad77feade3	309ce	සහතික ඇත්ත.
ad782c68e3	c1691	එයාට එයාගේ යාළුවො පවා නැති වෙනවා.
ad783a6b76	67c8b	අපාචී යනු ඇමෙරිකාවේ නිපදවන හෙලිකොප්ටර් වර්ගයෙකි.
ad786aed90	e6e7b	අනිත් අයට උදව් කරන ගමන්
ad78d50f93	5556c	අන්තර්ජාලයේ පහත සටහනට අනුව
ad793012ce	9125c	පිස්සු කෙලින්න එපා.
ad79d0e943	12204	එතකොට බලන්න
ad7a14e849	2a1cd	පංච නීවරණ පිළිබඳවයි
ad7a48fa9b	2bdfd	අජටාකාශ පර්යේෂණ නිසා
ad7ae6da09	a13a8	ජීවත් වෙලා තිබෙනවා.
ad7b0829f7	ce989	එහෙත් අයහපත් කාලගුණය හේතුවෙන්
ad7b15bcac	349a2	එබැවින් නිවන නම් වූ පරමාර්ථමය
ad7bae64c0	dc5ef	එම නිසා භික්‍ෂූන් වහන්සේලාගේ
ad7be456b2	6c5e8	එවකට පැවැති රජයට එරෙහි දේවල්මය.
ad7e393249	1afa7	තිස් දෙකක් තියෙන එක් කෙනෙක් ඉපදුණාද?
ad7e441fa2	8e63d	බඹලොව ඉපදීමට සමථ භාවනාවත්,
ad7f03d250	8b124	මේ කල්පයේ බුදු වී වදාළ සතර බුදුවරු
ad7f6fe453	c04d5	එක පාරම අන්තිම කොටස් තුන බලන්නම්කෝ
ad7fbb3214	3e0de	එයාලා ඉන්න තිබුනේ
ad8004e533	3386d	ගෙන එන්නයි සූදානම
ad80125ed4	cd0b3	ගෙදර ඉන්නකොට
ad804b2012	c34c2	කර්මය නොවේ
ad80d899d1	019ba	mahajana sampatha
ad80dd9d73	91fdf	තමන් වෙසෙන ස්ථානයට ආරාධනා කරති.
ad81718d3b	6f51b	අනේ ඉතිං දහසක් බලාපොරොත්තු පෙරදැරිව
ad81804401	5b275	එතකොට ඔහු කියනවා
ad81890225	34e11	හොඳම අනුසැකසූ තිරරචනය
ad81d990ec	d1b3d	ඉන්න විදියක් නෑ.
ad81f37917	be2e9	nirosha virajini new photos
ad81f8181a	74475	මේ වෙනකොට අපේ කාර්යාලවල පැමිණීමේ
ad82449010	d71b2	එය පරිසර පනතට හරස් වූ අයුරු
ad824a2444	8957e	මොකෝ ඒ හේතුව
ad82927e28	d9b9c	ඒ විතරක් නෙමෙයි
ad82ad72ba	db538	මුලින්ම ගුරුවරයකුගෙන් සංගීතය ඉගෙනගැනීමට අවස්ථාව ලැබෙන්නේ කොහොමද?
ad832a4b89	f2348	ඇමෙරිකාව ප්‍රමුඛ නේටෝවට ඇෆ්ගනිස්තානයේ එක් අසල්වැසියකු වන
ad83780791	be173	ලිච්ඡවීන් උදෙසා දේශනා කොට වදාළ
ad8391c7cc	34e11	ප්‍රකාශ කල හැකි නොවේ.
ad84071dbe	77b4b	තෑන්ක්ස් ඔක්කොටම
ad846b0abd	e42fe	මේකේ සිංහල සබ් නැතුව වැඩක් නැහැ
ad84d23bb5	c8454	google play
ad8624afe4	95423	විස්තර කෙරේ.
ad862c855a	f5954	ගේ අයට මිසක්
ad872908e1	e0b70	ඊට අමතරව අධ්‍යාපන අමාත්‍යංශයේ ලිපි
ad88283834	b3dda	උපාධියක තිබිය යුතු වටිනාකම ලැබෙන්නට නම්
ad883b00a3	ccf7a	ඒ පිළිබඳ දවල් සිහිනයක්වත් දැකිය නොහැකි තත්ත්වයට
ad887404b4	c04d5	එනම් සිංහල ගායනයේත්, විශේෂයෙන්ම නැටුමේත්
ad888701f3	45f15	ශ්‍රී ලංකාව නියෝජනය කළේ
ad8898a6cc	346c1	සාකච්ජා නැවැත්වූයේ නැත
ad88e441a2	7599b	තේරුනේ නෑ! සබ් එකේ
ad893d982d	9094b	අනික හැමෝම ශාස්ත්‍රීය වෙන්ඩ
ad89481425	456e2	ජෝගේ තේමාවෙන් පිටපැනීමටවත්
ad89593755	346c1	සමගිය සහෝදරත්වය ඇති වන්නේ.
ad8abaa8ad	cf7b2	වරු තුනක් එන්න කිව්වත්
ad8b5f1e07	0eea5	මේ අති උතුම් හිටි පිළිම රාජයා
ad8b7044a9	4b1d7	හාමුදුරුවරු මොන දේ කළත්
ad8b781b08	b704b	සමත් විය.
ad8bf8f5cc	bfb80	බබාලා තව ලොකු උනාට පස්සේ
ad8c9367b8	89f4f	මිනිස්සු කුහක පැවැතුම් ඇත්තෝ වෙති.
ad8caf4277	a624d	නෝනගෙ ගෙදර.
ad8cfdd71c	e5fb8	ඕන තරම් ඉන්න බව
ad8d37a2f4	7d7d0	ඔය මෝහනයෙන්
ad8d4d1f08	3a747	වැඩ කිඩ කොහොමද කියලා.
ad8d60c1eb	912d1	මම රහත් බවට පත් වූවෙමි යැයි
ad8de8c0db	a0028	බුදුසසුනේ එවන් උත්තරීතර තත්ත්වයට පත්
ad8eef2f61	b9679	විවාදයකින් තොරව එකඟයි
ad8f2f8ec9	f0b2e	කට පාඩමෙන් දරාගෙන එන්නට භාර විය.
ad8f597d18	2db87	මේක ප්‍රංශ චිත්‍රපටයක් නිසා වෙන්න ඇති
ad90830e28	8f885	කිසිසේත්ම කිව නොහැක.
ad90d1a77e	c26e2	යම් දවසක අධිකරන කල්ලියක් තීන්දුව දෙනවා.
ad91789c74	c1c21	වගේම ප්‍රතිමාවක්
ad925d6d65	76999	මෙම සලායතනයන්ගෙන් ස්පර්ශකරගත හැකි
ad928be9fd	54242	අපේම සොයුරන් වෙනුවෙන්
ad92a7d89c	ce989	මේ දෙන්නත් අයියා මලෝ වුණාට
ad93671d92	0e353	වනජීවී ලෝලීන් හට කදිම ස්ථාන වෙයි
ad941ab2dc	3062b	කොහේ හෝ රඳවා තබාගෙන
ad94a849b6	d6ab0	බොරු කේළාම් හිස්වචන,
ad96533d1b	1575e	buy
ad967f727b	8af08	sampathnet
ad968ac688	dc245	කළාතුරකින් මනුෂ්‍යයෙකුට අහන්නට
ad96d17aa3	bced5	නමුත් ආචාර්ය ඩොමිනික් පවසන ආකාරයට
ad98e92160	c1691	දක්නට නොලැබුණු අතර
ad997dbf51	c34c2	මෙයා පින්දහම් කර කර ඉන්නවා
ad998a7b84	b7054	වැඩක් නැහැනේ.
ad9a2d459f	c04d5	පොළව මත ද්‍රව්‍යයකින් නිවැරදිව මැන බලලා නැහැ.
ad9ae046aa	05d76	දින ගණනාවක් යාම
ad9bc47f72	5c543	එක්කො තමන්ගේ සමාධිය දියුණු කරගන්න
ad9c1c21c5	937dc	එදින රාත්‍රියේ අපේ පොසොන් නාට්‍ය දර්ශනය
ad9c1f594b	912d1	අප ඉහතින් මාතෘකා කළ ගාථාව අඩංගු වන්නේ
ad9c4454fe	3fa09	බුදු දහම විකෘති කරනවා
ad9c829323	8eb5c	ඒත් ඔහුගේ අනන්‍යතාවය නොදන්නා නිසා
ad9d40310a	d7f61	අපිට කොයින්ද මාළු.
ad9d408dec	4e81e	ඕලන්ද ගෘහ නිර්මාණ ශිල්පයෙ ලක්ෂණ කදිමට දැකගත හැකි අපූරු කැඩපතක්.
ad9d8cb815	225dc	ඔන්න ගත්තා
ad9ddfd6b7	ce989	සියළු රහස් හෙළිදරව් වෙන්නට පටන් ගත්තා
ad9e802bda	9f1f5	මමද තනෝලි අන්කල් ද?
ad9edf3d96	be173	මෙහි ඇති විශේෂත්වයයි
ad9ee65682	4b5d0	ඉන් ඔබ්බට ගමන් කිරීමක්
ad9f10732c	fe011	අලුතෙන් සිතන්නට පටන් ගතිමි.
ad9f33acf3	d9b9c	දේශීය බෝඩෝ ගෝත්‍රික ජනයා
ad9f750146	6dcd3	හිඟන්නා කිසිත් නොදොඩා
ada04e5c85	c1691	කොළඹ මාළු වෙළෙඳ පොළට ගෙන ගොස්
ada0838c94	8b124	බුදුරජාණන් වහන්සේගෙන් අවසර ඉල්ලා සිටි විට
ada1042b36	295d7	අපි මෙච්චර කල් මේවා පාවිච්චි කොලට
ada125d083	52dbc	මොකද පාලම හදල තියෙන්නෙ
ada1de8e20	40381	තැන්පත් වෙන්න උපකාර වෙන්න පුළුවන්.
ada1f11e28	7ba10	ඔක්කම ටෝන් ටික තියෙයි.
ada2cabad1	4f068	මේකා දැන් මේ සිද්ධිය ගැන මොකවත් දන්නෙ නෑ.
ada2cecbfa	225dc	අප උපකරණයෙන් කරන්නේ
ada2d55271	156fe	මේ කවර සිතක් වුවද
ada3764d24	dc5ef	නමින් ලියන බ්ලොග් වල.
ada39ec4bd	7d7d0	එහෙත් දැන් මා ඉදිරියේ සිටින
ada3a1afb0	f9563	කවුරුත් නැද්ද?
ada435a158	d52f0	එක ලිපියකින් දෙකකින් කෙනෙක්ගේ මතවාදය කියවන්න එපා
ada4bb104e	03500	මිහිඳු මහරහතන් වහන්සේ පෙළ දහම
ada53932e7	6064f	ඉතින් ඇත්තටම කියනවනම්
ada59a0a19	e6e7b	ඒ අතරින් ප්‍රධාන බවයි
ada600b250	33901	සමාජය තුළ බලපෑම් ඇති කරයි
ada61bd08a	51515	ජනාධිපති නිල නිවස ඉදිරිපිට
ada6d75063	f3efc	රටේ දේශපාලන ප්‍රශ්නවලදි
ada735f252	39cc4	ක්‍රිස්ටල් බලයත් උපරිම ලෙස යොදා ගැනීම සිදුවෙනවා
ada754a10c	f4f83	අපරාධ පරීක්‍ෂණ දෙපාර්තමේන්තුව
ada8cc9b03	f2348	එතකොට තණ්හාව නැතිවීම
ada967562b	08a49	එහිදී ඇති වු තත්ත්වය පාලනය කළ
ada9828a76	e9148	ලැබෙන්න කියලා පතනවා
ada9a9c5c2	77b4b	හුරුළු වැව සහ හොරිවිල වැව ද වාන් දමයි
ada9b5a84c	15cf5	සන්ධානයෙන් යනවා.
adaa7e36c3	09537	පුද්ගල සංඥාව එනම් ආත්ම සංඥාව ඉවත්ව යයි.
adab674199	fefdf	ඉන් අනතුරුව සිදුවූයේ දොඹකර කොටස
adac629c70	68b8a	පහලින් තියෙන්නේ මලයාගේ ලිපියෙන්
adac7c9db5	67c8b	සේවය කරන නිහතමානී පුද්ගලයෙක්.
adacf8cc6b	55c20	ඉදිවෙන්න ඕනෑ.
adad421781	f32c3	නිව් සීලන්ඩ් මැච් එකේ චන්දිමාල් ටීම් එක මෙහෙයපු ආකාරය.
adad71315e	a7c07	ඒකනායක මහතා
adad8b94c8	a742b	දෙවැනි තැනට පහත හෙළමිනි.
adad90a584	715da	ශ්‍රී ලංකාවේ කොතැනක හෝ
adadaaf1ec	7b332	නමුත් මෙය මීට අවුරුදු දහස් ගණනකට පෙර සැබෑවක්.
adadd58fa1	7424f	සුවයෙන් සැනැහෙයි.
adae0e129b	cc423	ලංකාවටත් ගැළපෙයිද?
adae7714a2	a9c56	එම හේතු දෘෂ්‍ය සාධක
adaea857f0	4b05c	මේ අත්දැකීම් අපිත් එක්ක ‍බෙදා ගත්තාට.
adaf41ceea	1d339	මෙච්චර අවුලක් හදාගත්තෙ ඇයි.
adaf72ff4e	880bc	සෑම විනය නීතියක් ම
adb019f6aa	ac562	අරාබි රටවල් වලට ගොස්
adb054272e	b9dc2	එහෙත් ඈත ගමක කොල්ලෙක්
adb0c01146	a13a8	ක්‍රියාවට නැගීමේ දී
adb1036607	2a845	අපූරු සබඳතාවක් ඇති
adb1533006	e5fb8	උදා සහෝ කිව්වා වගේ
adb165e49c	23e9e	නම දැක්ක ගමන්
adb2de2b4b	55ab9	සුහදතාවයක් ඇති විය.
adb346c983	5a4cf	උන් දරුවන් ඇති අම්මල තාත්තල ය
adb35ef0b7	936a6	අමුත්තන් සඳහා
adb388bb1f	e9dcb	manamali
adb403271e	be485	රාජ්‍ය සේවයට පැමිණෙන තරුණ නිලධාරියෙකු සලකා බලමු
adb404c353	93c65	අල්ලසට හා දූෂණයට එරෙහි
adb4de387e	12204	තේරුම් ගන්න පුළුවන්.
adb5b10ab7	5afae	මන්තාවතී නගරයට පැමිණේ
adb611ac2a	f5954	මේ කරුණු කීපයත් කියන්නම්.
adb614c9cd	23c9f	එතනින් නවතින්නෙ නැහැ.
adb65f4481	7ec98	තරුණිය තම පෙම්වතා ප්‍රතික්ෂේප නොකල යුතු තැනකදී
adb6c17c82	d6d03	දකුණු අප්‍රිකාවේ ප්‍රථම කළු ජාතික ජනාධිපති
adb725c5f2	81570	කැලයක් වත් අද ඉතුරු වෙලා තියනවද?
adb77df4a2	be843	ඒ ඒ ද්‍රව්‍ය උපකරණ භාවිතයට පුහුණු වූවන් මිස,
adb78fb157	3eb66	එබදු අය ඇසුරෙන්
adb7ee4109	be341	අමුතුම එළියක් මිනිසුන්ව පහනට ඇදෙන
adb7f5edc9	2df96	ඔබට බුදු සරණයි! ප්‍රවීන් මැනිලා
adb7fb622f	ee066	සිරිධම්ම හිමියන්
adb8130c70	34e56	ඇතිතරම් බණ.
adb8fc9cb1	96564	එහෙම වුනොත්
adb955c207	df981	සපත්තු මල් කියන එකට
adb9562441	4801b	නමුත් පරම සත්‍ය කියා
adb964b974	0e1e0	දුකින් දුකටම පත්වෙනවා
adb9c34cf4	bba51	නිතර නිතර දිව්‍ය ලෝකයට වැඩම කරමින්
adbb1ce0c4	1f5ff	එතෙක් එක් නිශ්චිත හැසිරීමකට අදාලව
adbb7f4517	babec	තමන්ගේ රාජධානිය හා දිශාව පිළිබදව
adbbee4e13	f0b2e	සිදු වූ අකුසල විපාක පලදීම්
adbc21a81c	45f15	උන්වහන්සේ ගෙන් වචනයක් වැරදිලා
adbc3635b6	2ea36	සැබැවින් ම ඒ අසිරිමත් ප්‍රඥාවට
adbd9192ae	d4fa9	යම් යම් ග්‍රහ බලයන් නිසා
adbdb47055	f71ec	ලැජ්ජ බය තියන එවුන් වැඩියි.
adbde65ed7	1913e	ඔය කිසි ලෙසකින් නොව
adbe120f0d	b9dc2	ආදරය මිත්‍රත්වය අතරේ දෝලනය වෙන අමුතුම ආකාරයේ කතාවක් මේකේ තියෙන්නේ.
adbe5a0272	41a77	ඔහු නමින් දේශමාන්‍ය ආචාර්ය උපුල් ජයසිංහය
adbe5e3096	be2e9	යම් රාජකාරීයක් සම්බන්ධව අසන්තෝෂයෙන් සිදු වූ
adbee446b2	2bdfd	ඥානානන්ද ස්වාමින්වහන්සේගේ සමහර ප්‍රතිපත්තීන්ට
adbf3ed299	94b34	ඈත ගම්වල දුක් විදිමින්
adbfa26007	b9dc2	ඒත් මෙයා සම්පූර්ණ ගෞරවය
adbff50b24	b7163	එයා ගෙදරට ගේනවා
adc076ecea	8c558	පද්‍ය රචනා
adc0801493	8f885	ලාංකික භික්‍ෂූන් වහන්සේලාට සුවිශේෂී ස්ථානයක් හිමිවීමය
adc0b78a71	11742	උඹ හැරුනාම ඌට සසර කලකිරිච්ච නිසා උඹට යන්න දෙන්න ඇති
adc0c8b022	3062b	බැරි වාතාවරණයක් ඔවුන් හදනවා
adc0ed0d19	41947	පැවිදි කිරීම හා උපසම්පදා කිරීම
adc11046ed	a4315	රට දැය වෙනුවෙන් සහ ශාසනය වෙනුවෙන්
adc164158e	c696a	රස්සාවලින් දොට්ට දැමූ හැටි
adc17ca68d	23c9f	මොන වගේ් කර්මයක විපාකයක් නිසාද
adc34408f3	0b370	එය සත්‍යයද අසත්‍යද
adc3985b6a	0e1e0	එබැවින් චිත්‍රපටය තුළ
adc3c5845a	9d5b3	කියන එක නම් පිළිගන්න බෑ
adc3de061d	1575e	එහි වූ රොන්මඩ ආදිය ව්‍යුහයේ ඉහත්තාවේ තැන්පත් වේ.
adc4d1880d	dabc0	අපේ රටේ මිනිස්සුන්ගේ දහඩිය මහන්සියෙන්
adc4ef67d2	8b8a4	offices in colombo
adc5810205	09537	ජය
adc5a3d7d2	f7f4f	ඒත් කෙල්ලව
adc5dc171a	e9148	තමන් විශේෂ නමකින් ද හඳුන්වා ගෙන ඇත
adc65af81d	f9391	අවසානයේ නොලැබී යන තත්ත්වයක් ඇතිවේ.
adc7fcd6c1	05d76	මහාචාර්ය වල්පොල රාහුල හිමියන් පිළිගන්නේ ද
adc85135d4	72337	මොන පර්යේෂණයක් වුණත්
adc9225de9	92649	කෑ ගහන්න පටන් ගත්තා.
adc97f5e3e	ac581	කරන්නට ගිය ගෞරවනීය සේවාව
adc9b066f8	85aeb	මොකද බැලාර්ඩ් බිල්ට බීමත් දීලා තිබුනනේ
adc9bf0886	b3777	එයිනුත් එක් කාන්තාවක් බේරිලා යනවා
adca0cd406	b7510	පවුලෙ අනිත් අයව හොයා ගන්න
adca47de2e	7f4b1	එතකොට ඔවුන් පිස්තෝලයක් ඔලුවට තියල
adca68e641	72f9d	වෙළඳ ව්‍යාපාරික ක්ෂේත්‍රයේ අභිවෘද්ධිය රඳා පවතින්නේ
adcaf33e26	65469	ඉලක්කයෙන් තොරව ඔබ කරන බොරලු අහුරු විසිකිරීම
adcb0bfd4f	67c8b	ඊයේ උදේ හීන්දෙනිය පට්ටිගොඩ
adcb4f2ae6	760be	එම කුහරය සම්බන්ධයෙන්
adcb6b4639	c8784	ඔය වගෙ උන් තමයි
adcbc3f9a9	67c8b	සිත ප්‍රභාස්වර බවට පත්කර ගත යුතු වේ.
adcc119c59	3d027	අද කැනහිලුන් ඒවා ගන්නේ
adcc17e18b	b8589	බිදක් සටහන් කරමි
adcc34cfcd	c4922	දායක වුණොත්
adcc699330	6996c	ප්‍රශ්නයක් වී ඇත්තේ කෙලෙසකද යන්න.
adcc9fc5d2	778ef	ඔබට කල්පනා කරන්න
adccc44dd4	c4922	coco
adcd0efd4f	43324	උබ කියන එක ඇත්ත වෙන්න පුළුවන්
adcd51ad77	ffa9f	මොකද මේ නාට්‍යයේ නමට
adcd6abad2	b0095	හරියට බැලුවොත්
adce22ac8f	bfb80	යාලට බොහෝ අය යන්නේ සෆාරි රියදුරා සමග පමණයි.
adcea8f1ee	d2f72	butterfly art
adcec9e8f3	76999	තුඹස මෙච්චර ලොකුනම්
adcfa8e50f	b1a64	එතුමන්ගේ පිරිනිවීමත් සමගම
add01099f9	54242	මහාචාර්ය වල්පොල රාහුල හිමියන් මේ සම්බන්ධයෙන්
add0749909	fe011	හරි පුදුමාකාර වැඩ.
add0fcdc13	dc245	එඩ්වඩ් යනු
add256a0bb	97d0a	එවන් අර්හත්වයට පත්ව
add266b91c	96564	wedding cakes
add2e30cc8	bae1a	පෙනෙන්නේ නැත.
add2fd6cea	2e893	මේ රටාව තමන් තුළින්ම දැකීම.
add39e4e60	75985	මුල මතක නෑ.
add463da63	54c3a	මේ අනුව විශ්වයේ ඇති පුළුල්භාවය
add4660c16	a624d	ගොඩක් දේවල් මම සොයා බලා
add50eb55d	60ae5	අපේ ඉඩමට වත්ත කියනවා.
add56beabd	c1691	එහෙත් එකී පුද්ගලයාට
add57020d2	a5886	ස්වාමීන් වහන්සේලා නන්ද ස්වාමීන් වහන්සේගෙන්
add589c724	89f4f	ගලා එන්නට විය.
add5942a63	bac38	මොකද මම ඒ දැරිවිගේ අතින් අල්ලලා
add62b33e3	dd6f8	ඔබ පැමිණෙයි.
add66d9a89	70278	මොනතරම් අවාසනාවක්ද?
add6717178	b6388	එයිනුත් පෙනෙන්නේ
add73bda28	e42fe	අරවින්ද සිල්වා වගේ ආඩම්බරකාරයෙක්
add7cedd2e	8af08	ප්‍රථම ස්තූපය මිරිසවැටිය චෛත්‍ය නිසා
add7e81373	f0169	එහෙත් එහිදී යානය බිමට වැටීමට
add81ed61c	6a26f	එය සිදුකෙරුණේ මල් ආදිය තබා
add907e859	13abb	අසිරිමත් සදහම් ගුණ
add9963519	cc423	එම ජීවිතය තුළ ම ඵල දැරිය නොහැකි ය.
add9ce573b	781ce	දේශපාලන හයිය මත
adda83519c	b06d1	මම කියන දේ ඉස්මතු කරන්න ඕනි නිසා
addae97747	11742	එතුමා මිනිසුනට පමණක් නොව
addb507bf7	0e353	මේ ලෝකයේ මෙතෙක් පහළ වූ
addb981032	94b34	තොපිට ඔහොම ගිහින්
addc63a667	8b8a4	අන්ඩුව කියින්නෙ මෙත්න රට තොයි කලවැදි බල්ලයි
addcb24d15	41947	දෙපාරක තුන් පාරක්
addd45fe11	b7163	මෙලොව ජීවිතය හා සම්බන්ධ
addd7a9fd0	c26ed	සිංහල උපසිරැසි වලට බොහොමත්ම ස්තූතියි
