ab0035e9c5	මේඝදූත පුරාණයට අනුව
addd851178	92649	මව් බිසවට මාතර මංතරවල බලේ ගැන කියලා
addd991a69	349a2	යන්න පිළිගැනීමෙනි
adddb5ad35	c04d5	ඒත් ලිංගිකත්වය ගැන
adde70cc81	81570	සම්මත කරන ලෙස ද එහි ඉල්ලා ඇත
adde9a421d	e5fb8	මනමේ බිසව පිළිබඳ
addee983ca	016b5	ඉතුරු ටික කියලා
addf36e7e2	f9391	දියුණුවක් කරා යන්න පුළුවන් වෙනවා.
addf7ac118	94b34	එසේම ආරක්ෂිත තොග රැස්කර ගැනීම
addfb28080	f3f41	සිහිකොට නමස්කාර කරමි.
ade0a54100	231ca	අමිලගේ ඉන්දියා ජාතික මිතුරා
ade1d27fe1	791e8	අනුන්ගේ දේවල් හොරෙන් හෝ අසාධාරණ ලෙස
ade225765c	02f82	uncommon business ideas
ade26341f0	476be	බුද්ධ භාෂිතය ඇසුරු කරන්නට ඇත
ade2671787	3e0de	එසැනෙන් ඔහු විශාල දෝනාවකින්
ade291a19e	c28da	බව මගේ හිත කියයි.
ade2dccaac	2bdfd	භික්ෂූන්ට දන්වන්නැයි කීහ.
ade2e9caf0	f3efc	එහෙත් පැමිණිලිකරුවන් ඉදිරිපත් කරන චෝදනා
ade300f587	1a317	ඉන්දියාවේ නව අගමැතිවරයා වීමේ වරම් ලද
ade33111ec	17bfd	මෙහි වචන භාවිතා වෙන්නේ.
ade35f7b6e	9f1f5	දුමී යනු අමරදේව ගේ මචං ය.
ade3aa86d9	52af9	මේවාට නොමග යනවා.
ade3c56280	b7510	යාම අපහසු වීම නිසා.
ade40d5171	9e6d1	ඉදිරියේදී මේ ප්‍රවණතාවය තිබුණොත්
ade477bdeb	ff3fa	gossip9 photos
ade4b3a984	a1577	ඒත් එදාම මාව කැඳවපු
ade4fb8625	663e8	බණ දහමට මුල්තැන දෙමින්
ade52d69a1	95589	නිව්ටන් ගේ මනසේ නිර්මාණය වූවකි.
ade54fc198	e5fb8	අපි යන දුම්රියේම කොටසක්
ade58353c9	13abb	අපට සෑහෙන්නට බැරිය
ade67a2523	45f15	සිදු වූ අකුසල විපාක පලදීම්
ade6941952	dd6f8	ඉහතින් සටහන් කරන්නට යෙදුන
ade69e5b8f	2f415	නැගෙනහිරට ගිහින් බලන්න
ade72966d5	2a1cd	කලින් කොටසේ සටනෙන් සිරකරුවන් වුයේ කවුද කියල
ade78e8694	11742	දොස්තර හැනිබල් උපක්‍රමශීලීව
ade7b05744	a4fcc	හිතේ රැඳිලා තියෙන්නෙ
ade820574e	78366	එය තමයි බුදුන් වහන්සේ විසින්
ade90794c5	3e0de	පිනක් මතුවීමට අවකාශ ලැබෙන්නේය.
ade9899bdb	45feb	නිවන කරා යන්න
ade99d23b5	dc1f3	එතකො උන්ට විතරක් ඹ්න බම්බුවක් කරන්න පුලුවන්ද?
ade9c5c043	ddb8f	තොරතුරුත් අතර සාම්‍යක් දක්නට පුළුවන.
ade9d5a688	df38e	එන්නේ ඈ පමණය
adea4e3ce9	41a77	කතාවට මුල්වෙන පසුබිම මොකද්ද
adea4e587b	760be	එල එල ඔය දීල තියෙන්නේ
adeb174c5f	8f885	තේරුම්ගන්න පුළුවන් වෙයි කියල හිතුව‍.
adeb4a0c88	3183b	නැවත භික්‍ෂුණී සමාජය ආරම්භ විය.
adebf97c91	880bc	ඒත් අපේ සිල් ඇත්තන්ට නම්
adec13a4de	c6a4f	සැබැවින්ම අප
adec6ab02c	76999	අධික භක්තිය විසින් අඩපන කර තියන බවක්
adecbd34f0	e3ad7	ඔබේ පිළිතුරු වලින් මට පැහැදිලි වෙන්නේ
adecd93ca9	937dc	සිංහල අප තවමත් ඔවුන්ගේ
adecfe1450	77b4b	අවබෝධයෙන්ම ශ්‍රද්ධාව පිහිටපු දවසට
aded5fcd55	9094b	මෙම අණ නිසා
adeea1f0fe	a08e7	මේ කටයුතු වල යෙදෙන
adeeb8f25f	30661	අනික ඕනෑ සයිට් එකකින්
adeed68a9f	d78dd	ඉදිරිපත් කළ මෙම යෝජනාවට
adf080d598	b9dc2	මහත් සේ ඵලදායක වන්නේ ය.
adf088379c	c094f	එල! ලොවෙත් නෑ
adf0a0e9eb	715da	ඔබතුමා ඔහොම චෝදනා කළාට
adf0a20c59	41a77	මෙවැනි අදහස් දරන්නන්
adf0c84ead	8f885	ඔයගොල්ලන්ට දැන් ලංකාවේ තියෙන ලොකුම ප්‍රශ්නේ ගේ කේස් එක නේද?
adf18688f5	bced5	එක වචනයක් කීවොත් හෙට වෙන කොට
adf18cd800	4b1d7	ඒත් මමත් බැලුවා
adf19efb77	ff39f	ඇයගේ මළ සිරුර මහ ගල්කුළක් යට
adf1ed7ff3	80862	ඔබ සැළසුම් කරන්නේ වසරකට
adf2310308	cf7b2	එහි තේමාව කුමක්දැයි විමසා බැලීම
adf24f0a10	d945d	සාහිත්‍ය මාසය සම්බන්ධ කරලා
adf33b7821	d0123	මේ අනුව කුසල් දහමින් පෝෂණය වීමට
adf34370ee	4f3cd	ඇත්ත වශයෙන්ම මේ රාත්‍රිය පුරාවටම
adf375e903	2e076	උඹ නොකැවට කමක් නැහැ
adf498ef6b	f32c3	උත්ප්‍රාසයෙන් මා දෙස බලා
adf58d0f6b	2fff2	එය ඥාති සංග්‍රහය පිළිබඳ
adf61ecb51	25717	අජිත් රෝහණ බීබීසී සංදේශයට කියා සිටියේය.
adf6377d4f	fb100	එහෙම කිව්වම හිතයි
adf64c9684	501f8	ඔය මෝඩ තීරණය ගන්න එපා කියලා..
adf6920a20	e6e7b	රසිකයන්ගේ ආකර්ෂණය ඉතාම ඉහළයි
adf695316d	78366	එපිට අතීත සුවඳක් ඉව කරයි
adf6a5f48f	3a747	අපේ මුදල් නාස්ති කර කර සැප විදිනවා
adf77fe22e	67c8b	අනිත් අයට උදව් කරන ගමන්
adf80c62ce	fa2d3	ලංකාව ඉන්දියාවෙන් තව හැතැප්ම සීයක් විතර
adf816b17a	b0095	vehicle
adf8c38b07	e5fb8	තංගල්‍ලේ යනවා කියලා ගියේ
adf8cf87b3	3139c	අපි තවදුරටත්
adf9475a5a	93c65	අවසානයේ ඔහු
adf9e51108	59778	පොසොන් අව අටවක පෝය
adf9fa1b27	ec9a8	තමාද එක් අයෙක් වන බවයි.
adfa3d20ac	ad58a	ගුණ අගුණ
adfa647eb7	7db06	වෙනත් තැනකට වඩා භයානක වීම
adfa7b77c5	7599b	අපේ රාජකාරිය ඉටුවුණා කියල හිතෙනවා.
adfa861c9b	53c73	ඉදිරි කොටසේ ගිනිමල් ගබඩා කර තිබූ බව
adfa8c2035	7ec98	තෘෂ්ණාව ක්‍රියාකාරීවන ආකාරය හඳුන්වයි.
adfaecdf98	c34c2	සාර්ථකව රඟදක්වන්නට අපට හැකි විය
adfb2de509	59778	එකක් කියන්නම්
adfb5d6edd	29f4f	එම පිරිස රටේ සම්පූර්ණ ජනගහනයෙන්
adfbbbf6f3	3b15d	අද ඔබට වාදයකට නොව
adfc01df15	3d705	ප්‍රෝග්‍රෑම් එක සංවර්ධනේ කරපු
adfc2cfb33	ff39f	එවැනි මත ඉවසන්නට
adfcf3439a	d316f	හැමදාම එක එක අත්තට මාරුවෙලා
adfdd85ab0	7710d	නැතිනම් ඔබට රේගුවෙන්
adfe2418c3	f12ba	පැංචා හිතා ගන්නවා
adfe47b28b	c6a4f	ධර්මය සංගායනා කළ හැකිද?
adfee1220f	9094b	සිවු බඹ විහරණයන්ගෙන්
adff86e7a5	fc710	අපේ රම්ගෙ වැඩක් නෙහ් එල එල
adffce1ec7	33901	බෞද්ධ සාහිත්‍යයේ දක්නට ලැබෙනවා.
ae00003c83	8f885	පාදා ගත්තේය.
ae01231af5	5b275	මේ නිසා, සෑම බෞද්ධයෙක්ම
ae016f4604	fd786	අනෙක් කාරණය නම්
ae01b07461	00349	ප්‍රීතිය හා සොම්නස වන්නේ
ae01c8e181	00349	සිංහල මිනිහා ගව මස් කෑමට සහ
ae024cff5a	ad58a	කොතෙකුත් සාධක ඇත.
ae02a8478a	95997	දෙමාපියන් යොදා ගනුයේ ජංගම දුරකථනයයි.
ae02b736f6	7b332	නැත්නම් අපිට විරුද්ධ වෙන්න වෙනවා
ae02bd9431	00349	එකම ගණයට වැටේ
ae02bf0edc	be843	සුවපත් කොට ඇත.
ae03495407	7d7d0	මෙනෙහි නොකළ යුතු දහම්
ae03fc6f1e	df981	කටයුත්තකට ආරාධනාවක් ලැබුණොත්
ae0415231a	a6493	එතකොට ශ්‍රද්ධාව උපදවා ගැනීම
ae04561bbb	791e8	හැබැයි එහෙම වුණයි කියලා
ae04a40ca9	2bdfd	ඒත් මේ වගේ පිස්සන්ට
ae054ac260	91fdf	එකසැරේටම වතුර එකක ඔබනව.
ae0577dfa5	54c3a	සමාජ පරතරයක්
ae0695c90c	7599b	තව පාරක් කියලා දීලා
ae06d5b83d	db538	මෙවැනි කාරණා හේතුවිය හැකිය.
ae076c84ae	4f068	මගේ මාරු වීමට එරෙහිව
ae077528f8	5a4cf	ඇතැම් ධීවරයන් හොඳ ආදායමක්ද
ae080b1c6d	be341	එතැනට එන දියවඩන නිලමේතුමාත්
ae09119742	7599b	ඉතින් කියපන්
ae0a1eaa23	0766f	අනුභූතික ඥානයට අනුකූලව පියවි ලෝකයේ
ae0a3c1e0d	7ec98	සහන්ගෙ කොමෙන්ටුවට ලැයික්
ae0b03b459	2f415	අධික වියදම් දැරීමට සිදුවන
ae0b73a2db	23c9f	නැවත අනාගතයේ හමුවීමක් නැත
ae0bc287b0	e1e01	තිසරගෙන් අපි හැම විටම බලාපොරොත්තු වෙන්නෙ
ae0bd0da1d	f0169	ක්‍රියා කරන්න.
ae0c61fa62	c11e1	ඒනිසා
ae0c98653f	95589	සති පිරිතේ පස්වන දින සවස් කාලයේ ය.
ae0cdba50e	284b7	එතකොට පැහැදිලිවම
ae0cf24963	11742	ඒත් ඒ කතා මාලාවේ
ae0d0d59ee	03b7a	සත්‍යය දැන ගන්න උදව් කරන විදියට
ae0d252e67	a9c56	අවශ්‍ය කුඩා යන්ත්‍ර හා උපකරණ
ae0d60ca09	937dc	හැබෑ ලෝකයේ දී ද සිහින ලෝකයේ දී
ae0e416a5f	cf582	එක් මන්ත්‍රීවරයෙක් ඡන්දය දීමෙන් වැළකී සිටියේය
ae0e679302	af4ca	ජෙරොම් ද සිල්වා කෙනෙක් ඉන්නවාද කියල.
ae0e77a2e0	cb1fe	එම තාක්ෂණය
ae0e8c66f9	06d5c	එම ධාතූන් වහන්සේ හතළිස් නම
ae0eb58d66	3386d	එසේ උපයන දෙයින් තමාට සතුටක්
ae0ef07d10	ce989	දොස්තර මහත්තුරුත් නිෂ්පාදකයෝ වුණු එකේ
ae0f241f7f	85ebd	සිංහල සබ් හින්දා
ae0f5aefe1	e5fb8	ආස්වාදය කෙමෙන් සෘණාත්මකව
ae0fc88f35	ac562	මාධ්‍යය වලට නිකුත් වේවිද?
ae107c7292	1a1f3	උසස් පෙළ මේ ලකුණු පරතරය
ae11b65b09	84048	විජේසේකර යතුරු පුවරුව තියෙන්නෙ
ae124e067b	bd2b2	රැකියාව වූ කෘෂිකර්මාන්තය වැනි
ae126290c8	3183b	අහවල් වැඩේත් එක්ක එපා වෙනවා.
ae13a844b2	ce989	එම ප්‍රමාණය පැන්න පසු
ae13e29073	34e56	ප්‍රධාන ආරාධිත අමුත්තා ලෙස ඇමතිවරයා විසින් කරන ලද ප්‍රකාශය
ae14d1226a	d0123	වර්තමාන විශ්වවිද්‍යාලයකට සමාන වූ විද්‍යාස්ථානයක් විය.
ae14fca36c	09bf2	ඉහල ගුණාත්මක බවකින්
ae154dda16	023c3	ඔහු රෝහල්ගතව තිබිණ
ae156a9931	019ba	අද ජීවත් වන අයට
ae15e85135	a6493	එක්සත් ජාතින්ගේ ළමා අරමුදලට අනුබද්ධ කාර්යාලයකය.
ae163bf676	4a724	ඇතැයි මම හිත හදා ගත්තෙමි.
ae16bca9eb	44978	හැමෝගෙම දැනගැනීමට
ae16d8f0ce	6064f	අධර්මයෙන් රජ කරන්නේ නැතිකමයි.
ae17281fc8	271cb	ටියුෂන් ගන්න ඕනෙනං මගේ ගාවට එන්න.
ae1794e08d	9a1ed	අවසානෙට මයිකල්ව කම්පැනියේ අයට අහුවෙනවනේ
ae18655dae	c95d0	පැරණි සිංහල පරපුර අඛණ්ඩව පවතින බව
ae19657b36	60906	කඵ ජලය වේ.
ae1bc8e4bd	5b471	එයා කුඩා කාලේ
ae1be66e22	d71b2	අතුරු තහනම් නියෝගයක්ද නිකුත් කෙරිණි
ae1c06bdd8	4a724	එනම්, විශ්වාසී කතා ඇති
ae1c4b392f	44e28	අනිත්‍ය, දුක්ඛ, අනාත්ම, නාමරූපාදී
ae1d0c9764	3386d	පක්ෂයේ අනුශාසක ධුරය හිමි විය.
ae1d0e0277	f2348	ඇත් රජා මහත් වේදනාවෙන් දෑස විවර කොට බලා සිිටිද්දී පෙනුණේ
ae1d87407f	b704b	ක්‍රියාත්මක වෙන අකාරය
ae1da92704	8e63d	අධ්‍යාපන සඳහා ගුණාත්මක යෙදවුම් වශයෙන්
ae1de877db	6dcd3	උඹ කිව්ව නේද
ae1e27d45e	b0095	එතකොට මේකෙ ඉන්න අනිත් ගොන්නු
ae1e6011b3	0e86b	කෙළින්ම සිටු මැදුර තුළට ගියා.
ae1f0a11d6	ec9a8	ගෞතම බුදු සසනේ පැවිදි උපසම්පදාව ලබා ගත්තා.
ae1f3dba50	dc1f3	අඩංගු වන්නේ නෑ.
ae1fe11ccf	c1715	පාන්පිටි වලින් බැටකන ගොවියන්
ae209f3343	b6ca9	ඒවා යම් නිශ්චිත ආණ්ඩුවක් හරි
ae20c8bd6c	d1b3d	ඇඟිලි සලකුණු යන්තරේ කිව්වම මතක් උනේ
ae21ceaab7	52af9	බුදුරදුන් බැහැදකින්නට ගිය පිරිස්
ae21feeffc	ed0c5	එක් එක් රචකයාගේ අත් අකුරු
ae2217d464	ff39f	ඉතින් මේ අයගෙන් අලගු
ae229048cb	df38e	වහා තම කර්මාන්ත ශාලා වසා
ae22efac56	252fd	ත්‍රස්ථවාදය නිමා වූයේ භෞතික වශයෙන් පමණකි.
ae22f849db	c094f	මේ පිළිබඳ බුදුසමය කිසිවිටකත්
ae22fa86c3	53c73	රාජ්‍යයක්ද ඒ සඳහා අවශ්‍ය වන බව
ae2300bb90	8af08	අනුශාසනා පවත්වනු පෙනේ.
ae239670d4	b6388	සමහර පුද්ගලයෝ හීන වී උපදිනවා.
ae25477acd	53c73	ඒකට හේතුව
ae258459a1	fd8a1	මෙහි අඩංගුව පවතී.
ae25a56f79	dff99	ගොඩනැගිල්ලට පිවිසෙන දොරටුවේ
ae25cd1253	d6d03	මම වැඩ කළා.
ae262c9866	89f4f	පෞද්ගලික ගනුදෙනුවක්
ae2641dd4d	bfb80	පසුදින පැවැත්වීමට නියමිත
ae265a0517	d6d03	උත්තරේ බින්දුව වෙනවා වගේ.
ae26e5a29a	6c5e8	සමහර විට මගෙ අදහස
ae275a487e	0622a	අත් වෙන්නේ නරක ඉරණමක්.
ae275f85c8	95589	අධ්‍යාපනයක් ලබා දෙන්න පුළුවන් ආයතන
ae27d12c5c	f8790	මොවුන් තිදෙනාටම අදාල තරගයට ක්‍රීඩාකරන ලෙස
ae2814bd47	29f4f	සෑම ගෙඩිවර්ගයකම ඒවායේ
ae28885509	7424f	උඹ සිංහල උරුමෙට කෙලින්නද
ae28c64baf	ae3ff	ගොඩනගාගත් ආගමික මතිමතාන්තර
ae296521a6	b1a64	ජනේලයෙන් එළිය බලන විට
ae29c0cb66	791e8	මහත් භීතියට පත්වෙන අවස්ථාද ඇත
ae29cc41b2	80862	උඹ සැහෙන මහන්සි වෙනවනේ
ae2a291d11	d52f0	මේවා හාරන්නේ?
ae2a37f404	05d76	නිතර නිතර ලබාගත යුතු නැහැ.
ae2ac05213	746ff	රජයෙන් වන්දි ඉල්ලා උද්ඝෝෂණ හා නඩුවිභාග පැවැත් වේ
ae2ac9ae2b	0224d	ඒ මනුස්සයා කොච්චර හොඳද
ae2b4fd0de	dff99	එම චාරිත්‍රය අද පවා
ae2ba1690c	024f4	corporate offices
ae2bea6a1a	02578	බත් හරි රසයි අතින් කනකොට.
ae2c42626d	760be	බොහොම ස්තුතියි රංගයෝජය.
ae2c79fc95	bafa0	ඒත් මමනම්
ae2d9e9282	2e076	බලා‍පොරොත්තු ඉටුවීමෙන් සිතට සැනසීමක් ගෙන දෙන දවසකි.
ae2e584080	15e2b	අපි කව්රුත් දන්න
ae2e6949f6	c34c2	සුපුරුදු පරිදි මරු තුරුලට යන්න
ae2e8b46ad	a9c56	අධිකරණයට ඉදිරිපත් කෙරුණු මෙම සැකකරු
ae2eba6723	237d4	නාමික වශයෙන් සඳහන් කරන්න.
ae2ee975ee	c11e1	අසුභ භාවනාව කරන්න ඉස්සෙල්ල
ae3012358c	65469	රතු පැහැයට එක්වේ
ae30ff0b7c	70278	සැවොම ඊට දක්වන ප්‍රතිචාර
ae31282c4f	d52f0	දරුණු වචන දේශපාලකයෝ කියන බව ඇත්ත.
ae32fdee8f	c094f	එමගින් නැටුම පිළිබඳ
ae33171372	95589	පෙරදිග සම්ප්‍රදාය විසින් සලකා ඇත.
ae337352e4	a08e7	අමුතු භාෂාවකින් සංගායනාව කරන ලදැයි
ae33d8f314	ccf7a	දාන්න වෙයි
ae3415c086	b3777	බහිරවයා යනු
ae3428eee0	663e8	මෙය මුවින් පවසන්නාක් මෙන්ම
ae3467f96c	d23af	එතරම් උනන්දුවක් නැතිව
ae34952d55	a973b	ඉවසන් ඉන්නකො එහෙනම්
ae34ef36c2	89130	මෙම අන්ත දෙක අතර විශාල සංවාදයක් පවතින අතර
ae35313836	338ff	එතකොට තෙරෙයි වෙනස් වෙලාද නැද්ද
ae365413ee	bae1a	රජයේ මොන වැරදි කිව්වත්
ae36588d21	8b124	ලංකාවේ ක්‍රිස්තියානි කවුරුවත් හිටියේ නැහැ.
ae367c1b35	db538	ගෘහස්ථ ප්‍රචණ්ඩත්වයක් පිළිබඳ සාකච්ඡාවක් කිසිදාක ඇති නොවනු ඇත.
ae36c50775	b0095	ඔයාට සතුටු වෙන්න පුළුවන්
ae370420db	d7784	මගේ හිත මට කීය.
ae37268188	1f5ff	දිනිඳු සම්පත් සහෝ.
ae37413303	89830	මිනිසුන් ධර්මයෙන් ඈත්වී
ae37703aed	b6ca9	පන බේරා ගත්තු එක.
ae379a17c5	e5259	ඉතා අඩුමුදලට ලැබෙන නිසා නියම කල මාත්‍රාවට
ae37a016af	3fa09	ඒ පෙළපත හදා ගනින්.
ae382e6f2f	3e0de	හිටපු අගමැතිවරයා වෙනුවෙන් පෙනී සිටි
ae38509486	6054f	පිරිතෙහි ඇතුළත් අක්ෂර පිළිබඳ
ae3856c0f5	f2ef0	අවතාරය සැරිසරනවලු.
ae3865e8df	f200a	එහිදී පෙර පාසල් දරු දැරියෝ
ae392f3fcc	3d705	එයාගේ රගපෑම් ගැන
ae39430501	0a2fe	ඒවාට අගයක් නෑ
ae39c07cd6	e42fe	යමකුට යමක් කියන්න තියෙනවා නම්
ae39db3dc7	016b5	තීරණය කරනව.
ae3a191e57	ddb8f	ස්තූතියි බෙදා හදා ගත්තට
ae3a2736bb	cf582	ඔයා කියන්නේ කන්න දෙන
ae3a408c8a	45f15	වැඩ රාජකාරි අස්සේ උපසිරස ගන්වලා
ae3a686a83	b06d1	එයට හේතුව දායකයා
ae3a8dc55c	c04d5	නැවත එලියට එන ක්ලෙයා
ae3acd244c	95997	අපට අදහසක් ගත හැකියි.
ae3aeddb3f	2d52b	එවිට නිරවුල් ජීවිතයක්
ae3b000cc1	54242	ඔන්න මෙකත් ගන්නවා
ae3b50e2fa	c4922	හරියට එ වගෙ දේවල් තිබුනෙ
ae3b587924	5b275	එක්සත් ජාතික පක්ෂයේ තරුණ නායකයන්
ae3bb1668f	f40d9	ඒත් කොච්චර කාලයක්
ae3bc5a392	fe011	kaspersky removal tool
ae3bf5e66a	c696a	හැරීගේ මැජික් ඉස්කෝලේ
ae3c411f14	43324	පොල් කිරි යාන්තම් පොඩ්ඩකුත් දමා
ae3caa2868	cc837	උත්පාදනය කරවයි.
ae3d086693	3d027	ඉතිං අපේ රටේ ඔය දෙකෙන්ම මේ කටයුත්ත වෙන්නෙම නෑනේ
ae3d65d511	2ea36	තව ටිකකින්ද කියා අපි දන්නේ නෑ.
ae3e80ae3d	b3dda	විශාල වංචාවක් වුණානේ.
ae3fc18a69	456e2	ඒක නිසා ඒ වෙනුවෙන්
ae409e5f72	4b1d7	නීති විරෝධී තත්ත්වයක් ලෙස
ae4109af12	df38e	ප්‍රදේශයේ සමහරුන් නොදන්නා තත්ත්වයක්
ae413cff86	44978	ඔයාලට ඇති සේරම ප්‍රශ්න වලට
ae414237a9	3d532	එකල්හි දුටුගැමුුණු මහරජතුමා
ae41c39531	7ec98	එම නිසා යම් යම් අය
ae42062404	f3204	නිවාඩුවට ගෙදර ආවම
ae438b0ec2	89f4f	ප්‍රශ්නයක් නැති නිසයි
ae4428a827	ce989	නමුත් අද මගේ පිහිටට ඉන්නේ
ae447763cf	21138	ආයුධ මිලදී ගැනීම සඳහා යොදවයි
ae447c6fa8	b7510	අපි තව ටික කාලයක් හිටියොත්
ae44b4a368	29f4f	බුද්ධාගම ටිකක් ඉගෙන ගෙන තියෙන කෙනෙක් විදිහට
ae44e3e677	ddb8f	ඊටත් වැඩියෙන් ලෝකයේ වියපත් ලේඛකයන්
ae45723aa4	54c3a	අධිරාජ නයකු කියාය
ae459a3e48	be843	සිදුවන දෙයක් තමයි
ae45a9c3f2	0e1e0	වරදකරුවූවකුට එවැනිම තත්වයේ දඬුවමක් ලබාදී ඇත
ae45ac9c18	89130	ඔබවහන්සෙ තවත් වීරයෙකු වෙයි
ae45dde476	5d099	ගැහැණු සහ පිරිමින් සතු
ae46cd3d27	ec9a8	සූත්‍රවල දැක්වෙන රූමත් වීම
ae47cb2986	2db87	පොර ටෝක් අත අරිනවා.
ae4866f698	a3d94	lanka asok laland
ae48cd4590	95423	අන්තර්ජාලයට පිවිසෙන අනෙත් අයගේ අරමුණු අතර
ae4a9e28de	2bdfd	එනම් ස්ථිර වශයෙන් නැවත නොඑන පරිදි
ae4acf407a	6e111	අහ් උඹේ වයලට්ට
ae4ad2fdfe	3062b	අයවැයේ නියම අර්ථය පිළිබඳ
ae4b26eb1f	af4ca	බිල වැඩි කරන්නය
ae4bf07d90	5d099	ඇතැම් ප්‍රාන්ත නායකයන්ගේ රූකඩයක් බවට පත් වීම
ae4c268052	a7d05	ඒක ජීවමාන
ae4c4c243e	b1a64	සිංහල එකයි ඉංග්‍රීසි එකයි
ae4cb5f25f	ddb8f	haiti
ae4cda8cb0	bb0e6	මේක කරන්නේ ලාභ අපේක්ෂාවෙන්.
ae4cf835c3	023c3	සැමියා ඔබව නිළියක් විදියට ද
ae4d2fc43d	a3a6a	ඔහු ඒකට කැමති වෙන්නේ නැහැ.
ae4d5ff45d	2f415	තමන්ගේ පෙනුම ගැන.
ae4d742595	0e353	ඇයගේ පෙම් හුටපටයකට දෙමාපියන් තදින් විරුද්ධව
ae4ddddc70	6e111	අතීතයේ කවද හරි දවසක
ae4df34bb4	c5b76	අප මීට පෙර හෙළිකර තිබිනි
ae4e88c1e8	6996c	ඊට පස්සේ මම සල්ලි දෙන්න හැදුව
ae4ee0c66f	356c8	uk clothes shop
ae4eea767f	5b275	පහදා දෙන්නේ විචාරකයාය.
ae4f415c19	effa6	ප්‍රයෝජනයක් ගන්න පුළුවන්
ae4f51bd02	8957e	හරි පුදුමයි!
ae51447572	e8724	පැනල දුවන සතුන් ජාතියක්.
ae51833768	dca20	එම ආරංචි මාර්ග
ae51968235	1afa7	ඔබ උත්සහ ගත යුතුයි.
ae51ded059	2f415	jewellery
ae52224fb7	aa29c	රජයේ ආයතනයක් යනු
ae5276906e	0184c	මුල් යුගයේ සිටි
ae52eba46e	ea3c6	විහාරයේ නොසිටි බැවින්
ae5368cb2b	8af52	දහම් සැකැවින් දක්වන්න.
ae54b123a2	a973b	එම අර්ධද්වීපයට කැඳවාගෙන ගිය මෙම පිරිස
ae54fe1d6a	23329	මචං දිගටම කරගෙන පලයන්
ae551baced	58355	ඒවාට ද
ae5560a7db	6e111	eps topic
ae560699e8	3489d	එම චංචල මනැස පාලනය කිරීමට
ae5664a992	0a38f	එහිදීය සතියකට අවශ්‍ය ද්‍රව්‍ය
ae5766129d	ccf7a	යන ලෙස ආයුධ එල්ලකොට
ae57ae0931	0b370	ජීවිත යථාර්ථය අවබෝධ කර ගැනීමට
ae582db78e	e47dc	එක දවසක් අංකයට ඇමතුමක් එනවා
ae58a29dec	7d7d0	එහෙමනම් යන්න ඇතුළට.යි"
