ce00133978	ස්තුති සුභා
ce00cd19ca	වත්මන් ප්‍රධාන අමාත්‍ය ශෂින්ද්‍ර රාජපක්ෂය
ce01690005	එතකොට මට හිතුනා
ce018e16ef	දේශනා කොට තිබේ.
ce0212b7d1	සැරියුත් මුගලන් ධාතූන් වහන්සේලා ද
ce0272911e	ragama church
ce0445580c	එසේ කිරීමට අදහස් කරන නිසා නොවේ.
ce0461b3ba	එහෙත් ඔවුන්ගේ මුලික අරමුණ
ce04657cf4	මැසිවිලි හැමතින් ඇසේ
ce0486c696	මම නම් ඒ පැහැයට තමා ආස
ce05a69f4f	විචාරශීලි සමාජයක් නිර්මාණය වීමයි.
ce05b61fd9	තාත්තාගේ මාමණ්ඩි කියන්නේ
ce05baa97f	උගෙ මොකක් හරි වැරැද්දක් අල්ලං
ce0604a0d3	අන් අයට අමුතු දෙයක් වූයේ නැත
ce063f2d8a	පරීක්ෂණ ආරම්භ කෙරුණි.
ce06912b2d	එයා තමන්ගෙ කාලය වැය කරලා
ce06fc1ee9	පෘථිවි වර්ෂ දෙකකට සමානවේ.
ce075d92a8	ඉතා සාමාන්‍ය මූර්තියක් ලෙස
ce077654c0	ප්‍රභවය ලද්දකි.
ce08ccd1e2	එහෙම ප්‍රේක්ෂකයව අල්ල ගත්ත තැන
ce09af59b0	උපමා වලින් විතරයි.
ce09d4f292	ඒගොල්ලන්ට සාමාන්‍ය අයට වඩා
ce09f9f240	විවිධ රටවල්වලට ගිහින් ඉගෙන ගන්නවා.
ce0a7b0276	දාගැබක අනුරුවක් රැගත් මංජුසාවක්
ce0aa1e48d	උපන්දා සිට පොතේ තියනවා
ce0ae347d4	දෙන එකක් ඒකෙ නෑ.
ce0b24ee12	එලෙස කැඩී ගිය සලකුණු සහ දියවැල්
ce0b507d05	එතකොට ඊළඟ ජීවිතයේ විනාශය කරා යොදවන්න
ce0c7835f4	මොකද අවුරුදු තිස් පහක් හරක් මස් කෑමේ පාපය
ce0d21d673	ඉස්සර මගේ බර තිබුණේ කිලෝ ග්‍රෑම් පනස් නවයයි
ce0db65561	gomes
ce0dd687d9	බුදුපියාණන් වහන්සේගේ
ce0e131949	වැටිලා ඉන්නවා
ce0e2b8f50	අමතක වීම වැනි දේ
ce0ee8dea7	තව හේතුවක්.
ce0f410c42	මුදල් ගනුදෙනු පිළිබඳ කටයුතු කිරීම සුදුසුයි
ce0fb13473	ධර්මසිරිගේ පවු‍ලේ උදවිය
ce105eb81c	එවිට යමකු වැරදි පාරක යනවා
ce10b1d04f	යන දෙගිඩියාවෙන් ඉන්නෙ.
ce10c4b1dd	ආරම්භයේදී ආදරවන්තයන් දෙදෙනෙක් යම් දෙයකට බහින් බස් වීමක් හේතුවෙන් ඔවුන් යන්න ගිය ගමන නොගිහින් ඉන්නවා.
ce10f1b053	මවු බිසොව කිරි දුන්නේ
ce11010b51	අප රටේ ප්‍රධානම ආහාරය වන
ce116ae973	මන්ද
ce117b028d	ඒ ළමයින්ගෙ අවංක අදහස් වෙන්න ඇති.
ce118c796b	අපේ රටට අවශ්‍ය තිරිඟු
ce11fdf9e4	අපි රූගත කරලා අවසන් කළා
ce126b798b	පණ රැක ගත්තේ අත්තනගල්ලේ පිහිටෙනි.
ce12d7e836	මැදියම් රාත්‍රියකටත් වඩා අන්ධකාරය
ce135df5ee	ඉතා සුළු කාලයක් වත් ජීවත් වීම
ce150710ec	ටැබූවත් මතක් වුනා කියහන්කො එක පාරටම
ce155d4610	අභ්‍යන්තර ගැටළු තියාගෙන තමයි
ce157b7f19	පව පින ඇති බව ඔප්පු කර පෙන්වන්න.
ce158da047	ලේ බිංදු මෙන් ගලා ගිය
ce15a6ffde	මීට දින දෙකකට පෙර
ce16afd792	pachwork bags
ce16b99769	ලබන සතියේ නඩේ ගුරාට ගොඩවෙලා බලන්න.
ce16ca99bb	එවැනි නීති විරෝධී උසාවි ගැන වාර්තා වෙයි.
ce179aeab0	මඩුවට පැමිණ රජුගේ රෝගය
ce1833333f	අනුන් වෙත දේශනා කිරීම
ce1869723c	රැජිණව ආරක්ෂා කරගෙන හිටියත්
ce18752da8	එම පැහැය
ce187bf7e6	එතකොට ස්වාක්ඛාත සන්දිට්ඨික අකාලික කියන කරුණු තුන
ce18886671	කටු සටහනක් තැබීම වරදක් නම් මිත්‍රවරුනි සමාවන්න
ce18b3b0c2	ඒ සඳහා මුහුණ දීමේ හැකියාව ලැබෙයි.
ce18bc16b6	අම්මයි තාත්තයි දෙන්නම හොඳයි කියනවා වගේ.
ce19224ddd	මේ නිසයි අලියා පෙරහරට සම්බන්ධ කරගෙන තිබෙන්නේ
ce19b10050	බඳවා ගනු ලැබූ එකසිය විසිහය දෙනෙකු
ce19c12d40	ගැහැණිය මිනිසාට පිහියෙන් ඇණ සිරකර තබයි
ce19fbf0d1	අපි පටන් ගත්තු මේ වැඩේ
ce1a305d48	යම් දවසක ලෝකෙන් ආගම් සියල්ල නැති වුනොත්
ce1a5946c2	කතන්දර මහත්තයෝ
ce1a847914	එහෙම හරියන්නේ නෑ
ce1a997a3f	බිය ශෝකය හැඬීම වැලපීම ආදිය
ce1abac316	තුෂාරි අපේ ඔෆිස් එකට එනකොට
ce1ae04666	ඔබ හෝ මා වුවත් සෑම විටම
ce1ae79e83	ඉකුත් හත් වැනිදා දිනය තුළය.
ce1aecfdcd	අධ්‍යාපනය යන්න සේම
ce1b03e5c0	මෙතන දාන එකනම්
ce1b845f69	ගුණාත්මක බවින් වැඩි නිර්මාණයක්
ce1b8ce7bc	අණ්ඩකෝෂ මිදී ගල්ගැහෙන එක.
ce1baae3a6	අම්මපා හදවත පැලෙනවා.
ce1be7beec	එකසිය පනස් නවයක් ඇතුළත්ව තිබේ
ce1c065af9	දියණියන් අඹුවන් ලෙස තියා ගෙන සිටින පිරිමි
ce1c1a22bb	කාන්තාවන්ගේ් දෝෂයද
ce1d73905b	අනිත් ෆිල්ම් එක තමයි
ce1da192dc	මෙතන ඉදලා මේ පාර කොටස ගැනත් පොඩි හැදින්වීමක් දෙන්නම්කො.
ce1db19417	එම ගම්වැසියන් කියූ කතාවක්
ce1df68d48	ආපු හැටියෙම හිනාව නැතුව ගියා.
ce1e1eca9f	පුදමයක් නෙමෙයි.
ce1e3806ee	ඇත්ත වශයෙන්ම ආහාර සුරක්‍ෂිතතා පනතක් අවශ්‍ය වන්නේ ඒ අඩුව පිරවීම සඳහාය.
ce1e416d6f	කියන තැන තමයි මම ඉන්නෙ.
ce1e541074	පහේ ජාති හොයා ගැනීම කොහොමද කියලනං
ce1e5b266b	වගකිවයුතු අයත් ප්‍රකාශ කලහම
ce1f3b3f9d	"ඔය බොරු කියන අයගෙ
ce1f593973	bfb80	ඒක බැලූ බැල්මට නොපෙනෙන තර්කයෙන්.
ce20109f91	89130	ලොව පහළ වූ දිනය අදයි.
ce20333a60	44978	එකට ඈඳී ඇති
ce20580bc6	c26ed	ඔය ජොකාට
ce20716c20	5a4cf	අන් අයගේ ශරීරත්
ce207d1fb1	9094b	සමෘද්ධි සහනාධාර ලබා දීම ප්‍රමාද වූවා විය හැකියි
ce21171697	5556c	උන්වහන්සේ එහෙම කළේ
ce213de38f	dc245	මේක වෙනම නීති පද්ධතියක් තියන
ce2154fcb8	b9dc2	pinnacle studio 17 text effect free download
ce21c66933	39cc4	හුඟක් ඒවා හොඳට ගැලපෙනව.
ce220a0b2f	64af4	මතක් කරන්න කැමතියි.
ce22a310b4	dd6f8	මේ වගේ එකක් දැම්මා නං මොකද මලේ
ce2333db27	44e28	හැමදාම කොටස ගානේ දාන්නම්කෝ
ce23538343	bced5	ඉස්සා කවදාවත් දන්නෙ නෑ
ce238b95e6	c3bd0	නැවත ජීවිතය ලබා ඇත.
ce240e518a	271cb	ඒ භික්‍ෂුතෙම මේ ආත්මයෙහි
ce24270f21	e8ec1	යම් සැදැහැවතුන් පිරිසක්
ce24631b4e	0e353	පැවිද්ද නම් වූ හුදෙකලා වූ ගැඹුරු තීරණය උදෙසා මවුපිය ආශිර්වාදය ලැබෙනුයේ ඉතාමත් කලාතුරකිනි.
ce25ed039c	f3aed	පමණක් වනු ඇත.
ce26bbe727	d0123	අතිරේක රේගු අධ්‍යක්ෂ ජනරාල් අජන්ත ඩයස් පැවසුවේ
ce2703b2a0	12204	නොදැනුවත්වම මාත් අනුගමනය කරන් ඉඳල තියෙන්නෙ
ce27229cea	fe361	ආයෙමත් ඇස් අගට කඳුළු බිංදුවක් ඇවිත් බව දැනුණා.
ce27b1500d	44e28	මිළිඳු රජතුමාට ප්‍රකාශ කොට ඇත.
ce27cb9da7	30661	හැබැයි කියන්න දුකයි
ce27e32987	77895	හ්ම් අම්මා කියන මාතෘකාව
ce288ded11	4b1d7	උතුරු ඉන්දීය හිංදු බමුණන්ට දණ නමති.
ce294c1cd0	b6ca9	ඔබේ බිරිඳ වීම ඔබේ වාසනාවක් බව
ce2976b8e5	f12ba	සිව්හෙළයට අයිති වන යක්ෂ කියන ගෝත්‍රයට
ce299d63ae	a13a8	පවතින උග්‍ර යථාර්ථය හමුවේ
ce29dc2187	be2e9	සුදුසුම කාලය එළඹ ඇතැයි
ce29e09e40	7374d	භාග්‍යවන්ත වූ උපාසක තුමෙක්
ce29e77e41	b7163	අපි නිතර නවතින තනක්
ce2a3253a0	4a724	ඔබ රඟපාපු අමුතු චරිතය
ce2a4b9734	f71ec	ප්‍රධාන අභිප්‍රාය හා එය මනාව ගැළපේ.
ce2a711c31	d0123	paththara
ce2c334f9d	1db0f	ගමන් ගනු ඇත්තේ බ්‍රහස්පතින්දා රෑ යාමයේ.
ce2c3372f1	c1715	girls
ce2c8689fc	309ce	කෝටි ගාන මහජනතාවට සහන දෙන්න
ce2d2ad7e7	9f1f5	එහෙත් චිත්‍රපටයක නම් ඊට වඩා දෙයක් ද සිදුවිය හැක
ce2d4d9d79	3fcd4	කියන නමක් මමත් දන්නව.
ce2e560656	e0b70	අපි අවුරුදු විසි තිස් ගණනක් වෙන් වෙලා
ce2e58422f	791e8	ඡායාරූපයක් ගැනීම
ce2e5b67e4	6dcd3	සිංහයා අනිත් පැත්ත හැරෙව්ව
ce2ef42b11	0e375	සිහියෙන් යුක්තව මෛත්‍රි සිත් පෙරදැරිව
ce2f18187f	646e1	ඉඟිකරපු විදියටම මේ අලුත් කතා
ce2f8dffad	655f4	බොහෝ ක්‍රම භාවිත කරන්නේද
ce30660bcf	7e3d4	බොහෝ අය කැමැතියි.
ce3084f9b7	23e9e	අන්තිම කෑල්ල කතන්දරයකට කවියකට හොඳ නිමිත්තක්
ce30ada130	0e1e0	අඩු තරමින් පරවී යන නළු කමලක් වන කමල් අද්දරආරච්චි
ce30bcb0ed	77b4b	කමෙන්ටි දැමිමේ නෑ.
ce319f609f	e6e7b	ඇයි ඉතින් ඔච්චර කල් බලා හිටියේ
ce31d6e370	a3d94	මජ්ඣිම නිකායේ අනුරුද්ධ සූත්‍රයේ සඳහන් වෙනවා.
ce324beb53	1afa7	ඇතුලත් නොවුණු හෙළ ඉතිහාසයට වගේම
ce32694cf8	21138	computer speakers
ce3281b3a8	45f15	ආගමේ සහ ජාතියේ නාමයෙන්
ce330306c0	e8ec1	ගුණ යහපත් සමාජයක් බිහි කිරීමටයි
ce33d2e2e5	b136f	එය තරම් නොවෙයි.
ce341a22a1	f3efc	මනා ගුරු ගෝල සම්බන්ධතාව මත
ce351d5336	dd6f8	බළන්ගොඩ මානවයා නමින් එය හැඳින්වෙන්නේ
ce35f59c3a	f9563	ඔක්කොටොම කලින් ඒ වැරදි ටික හදාගන්න
ce3602425a	663e8	මෙම සිහිනයද
ce361836a5	0e353	එක් ප්‍රධාන සාධකයක් වන්නේ
ce363762c1	ea3c6	ඒත් ඒ වෙනුවට
ce3654f4a6	2df96	හරි ලිංගික අධ්‍යපනයක් නැති එකත්
ce368861fd	937dc	මොවුන් මුලා කරලා තියෙන්නේ.
ce3695e972	be173	අමුතුවෙන් කිව යුතු නැත
ce36d2ed90	781cf	මෙම මහා මංගල්‍යය විචිත්‍රවත් කිරීම උදෙසා
ce37546ff9	6a26f	ඊට කිසි ලෙසකින්වත් ළං වෙන්න
ce3784f96d	3386d	ඔය ගානටම බඩු ගන්න
ce37b435a5	7b332	ඔයාගෙන් අපිට ඊලඟට මොකක්ද ලැබෙන්නේ?
ce37ec98de	23e9e	පමණක් අර්ථවත් වෙයි
ce3816a6e1	2a845	එම නිසා එහි තිබූ පුරාවිද්‍යාත්මක අගය
ce388e2758	ac581	උඹලා මෝඩ උනාට
ce38b53fdb	40381	රණවිරුවෝ ජීවිත පරිත්‍යාගයෙන් රට බේරා ගත්තේ
ce38dd5e4d	2fff2	වෙන දෙයක් ගැන කතා කරලා
ce38e2a962	e9dcb	එයාල ජීවත්වෙන්නෙ සතුටින්ද
ce38f45e24	7ec98	කුස්සියෙන් යන්න ගියා.
ce393d4764	356c8	අපේ වාසනාවක්
ce393f55fc	937dc	එහෙම
ce39ad52e5	ed0c5	බැඳීමද සාර්ථක පිළිතුරක් නොවනු ඇත.
ce39eb9bfb	9a1ed	ඒ ඒ ලෝකවල ආයුෂ අවසන් වුණාට පස්සේ
ce3a55d164	3386d	ඇයි ඒ තරමට මේ අවශ්‍යතාවයට වැසිකිලි තියනවා.
ce3b54b2d5	4e81e	බොහෝම ස්තූතියි
ce3b695ed3	c094f	ජෛව පද්ධති තාක්ෂණවේදය
ce3b8b4fa9	778ef	ඔබේ රැකී රක්ෂා කටයුතු සම්බන්ධයෙන්
ce3b8cfc76	3d027	විශාල පරිත්‍යාගයන් රාශියක් සිදු කෙරෙයි.
ce3bbbc998	3d532	ඒත් අර කුකුල්ලු මැරෙන්නේ
ce3bd44aa4	76999	ආයිත් බය නැතුව කියනවා
ce3c2ad069	0e86b	අපේ මේ සටන සඳහා
ce3c8981e9	72b54	එම කටයුතු සිදු වී
ce3cdbaf18	34e11	එතකො උන්ට විතරක් ඹ්න බම්බුවක් කරන්න පුලුවන්ද?
ce3ce2b525	e5fb8	අවශ්‍ය රටට ලඟා වන විට
ce3df81b1d	f2931	නිරන්තර පරීක්ෂාවට ලක්කිරීම
ce3e80d876	84048	මේ කවුද ඔයාගෙ බාප්පද කියල.
ce3f5c3dda	b796c	කියන කෘතියේ
ce3f72a256	a9c56	එක වෙනස්වෙන පරතරය
ce3f961298	b6388	අත්දැකීම් නොමැති වීම
ce401c62dc	95589	එදා උදේ මේ ගෙදරට එන අල්ලපු ගෙදර බල්ලා
ce40315968	55ab9	මේ අයට තම වෑයමෙන් පමණක්
ce404f0df6	252fd	එය වීම නිසාය
ce41964d7f	e8ec1	රැග් කිය කියා
ce41d9fb0e	c094f	කාම මිථ්‍යාචාරය සම්පූර්ණ වීම සඳහා
ce41e41c8d	cf582	ඉතින් කවුද මේ පුද්ගලයා
ce42ac01fe	58355	ආර්ථික ප්‍රතිලාභ නෙළා ගැනීමට හැකිවන පරිදි
ce43ecec11	2bdfd	ඒ අයගේ මහන්සිය ‍රැකගන්න
ce445f2629	f0098	නැවතත් කියන්නේ සබට බොහොම ස්තූතියි.
ce44b7180a	af4ca	lalith and kuhan
ce44be7c0e	ea3c6	එයා යාළුවන්ගෙන් නොන්ඩි වෙනවා.
ce45685b50	45feb	එහෙම නොකරන එක
ce456b9e74	ff3fa	මැටි කතාවක්
ce459d7358	fea0e	ප්‍රයෝජනයක් නැහැ.
ce46197069	be173	තරම්වත් හරි නෑ
ce4680e68c	e9148	නැටුම් සහ චිත්‍ර අංශවලටත්
ce4726d93f	2f415	creative ads for art
ce4762e60d	7d7d0	පින් අනුමෝදන් කිරීම සඳහා ඉදං මෙ ඤාතීනං.
ce48327190	dc245	autolanka
ce48619a5e	34e38	නොසලකා හැරීම නිසා මතුවුණු අශෝභනත්වය බවයි
ce492f7869	ed3e5	එයා තුළ අකුසල් වැඩෙනවා
ce4a99cf34	b06d1	මැනවින් බණ භාවනා කටයුතු
ce4aa7d63c	c696a	කිසියම් ජනකොටසක් අනෙක් ජනකොටසට වඩා
ce4af381da	78366	බෞද්ධ සංස්කෘතියක නියම ලක්ෂණ
ce4b38fb66	96564	අපේ ගමන පටන් ගමු
ce4b578693	02b89	එහිදී අධිකරණයට පැමිණ
ce4bb17254	ee3d2	ශැඩ්රින් සතාගෙ පහරදීමට ලක්වුන
ce4c12a49c	89130	ඇතිතරම් ලියන්න පුළුවන්
ce4cd4ee4f	55c20	දක්ස පාල පොත් කියවා
ce4d26ebad	237ce	යන්ත්‍ර මන්ත්‍ර, නක්‍ෂත්‍ර ආදි ගුප්ත විශ්වාසයන්හි එල්බ ගැනීම
ce4d372d55	f0b2e	ඔවුන් තුල හංගාගෙන ඉන්නවා.
ce4db941a8	dc5ef	අනතුරුව ඔහුගේ ගමන් මග
ce4de796a9	0b370	ලිපි රාශියක් හරහා සාක්ෂි සහිතව
ce4e07437b	44e28	එම සත්‍යය තේරුම් ගැනීම පිණිස
ce4e09186d	70278	මකර මුඛ දෙකකින් විහිදෙන මල් වැලකි.
ce4e38ebd1	0eea5	සිත පහදවා ගත හැකියි
ce4e809fc6	d4fa9	ගණිකා වෘත්තියට යොමු වෙලා තියෙනව.
ce4f1fe531	3d027	අලුතින් කවි ලියන
ce4f61df4b	a7c07	අන්තර් ජාතික රතුකරුස සංවිධානයට මෙන්ම
ce4f9b2ff3	4e81e	අවස්ථාව අනුව තැන අනුව වෙනස් වෙනවා.
ce5034dd99	0e1e0	දෑන් මොකක්ද කුලයක් අල්ලන් දගලනවා.
ce50553600	8c9bc	එසේම කලාකාමී රණවිරු පිරිමින්
ce50985ed4	40e62	සොයා බැලියයුතු වෙනවා.
ce50d087b7	3dd78	ධර්මදූත පිරිසේ
ce51736460	c5a59	දැනෙන පාළුව දරා ගන්න බෑ
ce5175f02a	d0123	වහලක් හා දොරක් ඇති ගෙයක් ම
ce51e95232	89830	හැබැයි සමහර කුමන්ත්‍රණ කාරයෝ
ce5237b2ee	d71b2	නැවත ඔසවන බවයි
ce5270f4ee	f40d9	ඒ විදිහට කොච්චර වෙනස් වෙනවද?
ce52ff8e08	af4ca	වෙනත් සතුරෙක් නැත.
ce53528dd4	6b5e6	යහපත් දෙයක් පවා කරන්නේ
ce5365710b	df981	ඉතා අනර්ඝ ලිපියකි.
ce539d8a92	d7784	හිතෙනවා
ce53f98ccd	c04d5	log face
ce5444e9dc	d0123	ග්‍රහණයට හේතුව සොයා එය නැති කළ යුතුයි.
ce54c071c7	361fc	ගෑනු ළමයි වැඩ බැරි දාස දෙස බැලුවේ
ce54d19c8d	8af08	සාපේක්ෂ අර්ථයකින් ගත් විට ස්ථාවර ය
ce54ffec0b	0184c	නමුත් තමන්ට එම දීමනා ගෙවීම
ce55ab963b	d316f	ඒ තත්ත්වය ඇතිවෙලා තිබෙන්නේ.
ce55c07b78	7710d	තිබූ බවද පොලිසිය පවසයි.
ce55cb074d	3386d	තේරුම් කරදීමට යොදාගත් දේශනා විලාසයයි.
ce55d2282e	199c3	උතුම් ශ්‍රාවක පුද්ගලයින්
ce55dfc1df	67c8b	පොරෝගම ස්වාමීන් වහන්සේ
ce55f9863d	13abb	ඒකට මුස්ලිම් වරුන්
ce56a77947	64af4	ඔය වැඩේම සිද්ද වුනා මෑතක දී.
ce56b99786	a3fac	අන්තිමේ අපි ඒ අයව
ce57c6656c	3fcd4	හැටි බලන්න
ce57e3d157	3e0de	පොත් ඉල්ලපු අයට දුන්නා
ce57e49354	9f1f5	ගෞරවයට, ප්‍රශංසාවට ලක්වන බව
ce5823d509	190e9	මීට දින දෙක තුනකට පෙර
ce583fbac6	84048	මේ පාර අඩුවුනොත් හිනාවෙයි
ce587fb07e	7f4b1	මිනිසුන්ට ලගා වීමට බෑරි තෑන්වල පා සටහන් තියාවිද?
ce59229d63	e3235	මෙයද පුළුල්ව විග්‍රහ කළ යුතු
ce592385bb	5a4cf	අවසන් වන තූරු එය
ce593dfd30	b3dda	අයවැය සකස් කිරීමේදී
ce59ad9883	4e81e	හැමවිටම තමා නිකරුනේ විවිධ චෝදනාවලට ලක්වෙයි.
ce5ac322bb	43121	එය වෙනස්ම ආකාරයේ බීච් පාටියක්
ce5ad3f051	87c4c	කාර් ජීප් ආදී වාහන
ce5b1b5f6d	babec	එකල සමාජය සකස්ව තිබුණි.
ce5b40293f	60906	ඇයි නොනවතින ඔසප් නවත්තන
ce5b71c2ee	a3fac	අනෙක් අතට ලේක් හවුස් එකේ
ce5b77cb70	466d8	එතුමන්ලා ඉතාමත් සිල්වත් විනයගරුක ජීවිතයක් ගතකරන්නේ
ce5b8ce460	00349	වඩා වාණිජමය පරමාර්ථ උදෙසා
ce5bc5bdbd	2d52b	නුග ගසෙහි පොතු තම්බා ගැනීමෙන්
ce5c48f88c	4b127	පිටු මේ අපේ ඉතිහාසයේ
ce5c4bfa1f	21138	ඒක අපිට වටිනවා.
ce5c8f77e1	7f4b1	මේ වගේ අහිංසක ළමයෙක්ගේ
ce5cff459b	93c65	quality plan for office
ce5d911144	25717	ඇතිවන හරිතාගාර ආචරණය නිසා
ce5da4ac67	356c8	ලබා ගන්න ඕනෙනම්
ce5ddb1c7a	fa2d3	පිළිබිඹු කර ඇත.
ce5e06b3aa	cf582	ඒක තමයි
ce5eacbfa0	fe361	අනික තමුන්නෑහේලා ඉග්‍රීසි පත්තර බලලා
ce5f20acc3	f9563	හැම කෙනෙක්ම කප්පම් දීල තමයි
ce5ff5ec57	9125c	අපහාසයක් නැතුව මගේ ගීතයේ
ce6047b417	abbea	අපිට පුළුවන් ඒක
ce60c9f4d9	c5b76	ඔන්න සී නිවුස්
ce60f560c1	40e62	තාක්‍ෂණය අපේ සියල්ල ආක්‍රමණය කළා.
ce620cdc0d	ec9a8	අවස්ථාවේදී වීමට පුළුවන.
ce622c8fa0	655f4	අද කිසිම බාධාවක් නැත
ce629f0c67	356c8	මොහු සතුව
ce62f11960	3dd78	සියලුම මුස්‌ලිම් ජාතිකයන්ට පුළුවන්
ce635dde53	016b5	ඒත් ඉතින් නංගියෙක් කියන්නේ
ce63ad6a50	12204	එයින් සිදුවන්නේ පිනක් නොවේ.
ce63b73bb8	349a2	ඒ ඇහැ තුළ විඤ්ඤාණයක් උපද්දවන්න
ce63d9f9f1	be341	මෙහිදී සත්පුරුෂයා යනු
ce63ecd074	663e8	සමගිව විසිර යා යුතුය.
ce640b85da	30661	සිත් යොමුවේ.
ce640ee668	11742	සෙබළුන්ගෙන් විමසා ඇත.
ce642e631c	ac581	ඉතින් මේ විනාශය ගැන කතා කරන්න
