ce00133978	ස්තුති සුභා
ce6437763c	ea3c6	ත්‍යාග හා සහතික පත් ප්‍රදානය සිදු කෙරේ.
ce65f299fa	f12ba	දවුල්, තම්මැට්ටම් හා හොරණෑ වාදනය සිදුකෙරෙයි.
ce6646c4f2	1b014	කරේ කවුද කියලවත් දාල තියෙනවාද?
ce6673b18c	0a2fe	තමන්ගේ කෘතිය තුළ
ce6697785d	0e1e0	මෙහි සත්‍යතාව නුවණින්
ce66978020	c6f6b	බුදු අම්මෝ කියවෙනව වගේ.
ce66b8e1bc	6064f	මගේ අත බලලා සාස්තරයක් කිව්වා.
ce6743fb19	338ff	එම උස පහත සඳහන්
ce678b0b29	4b1be	යන තැන උඹලට තේරෙවි.
ce67ac61c9	bc55f	ඒ බව තම පිරිසට
ce69474fa1	d4fa9	simple fower cross stitch patterns
ce695f8e3d	c5a59	කෘතිම පරිසරන්හිදී අභිජනනය නොකිරීමත්
ce69b47e52	199c3	ඒ පිළිබඳ සාරාංශ වශයෙන්
ce6a7476ba	f7f4f	දුර රටක ඉන්නකොට
ce6a93119e	023c3	මේ රජතුමා විසින්
ce6b23fc05	c094f	අද අපි මේ කරන දෙයින්
ce6b2b2a4e	e1e01	මට මම ආස කරන හින්දි භාෂාවෙන්
ce6bcaa182	cb1fe	අනේ මන්දා මට නම්
ce6c110981	6fa50	ඒකෙන් ම පේනවා සක්කිලි කම
ce6c3ce40d	0eea5	මීළඟ පෝය සැප්තැම්බර් 27 වෙනිදා සිකුරාදාය.
ce6cae1b77	02b89	මෙයින් හින්දු ආගමික සිතින් ඇගයුමට ලක්වෙයි.
ce6d11108c	0e86b	god bless you
ce6d38c289	3386d	සටහන් කරගන්නට
ce6d6593a8	284b7	dogs and babies
ce6dd023e9	be341	ලොකු සීයා පැමිණි ජීප්රථය නතර කර ඇත.
ce6e209c15	c696a	වෙනත් ප්‍රදේශ කරා යද්දී
ce6e6f5ad6	252fd	උදේ පටන් ගත්තොත්
ce6e987a98	e9dcb	ඒ තත්ත්වය ඇතිවෙලා තිබෙන්නේ.
ce6f75c953	0a2fe	ඔන්න දැන් කට්ටිය හොයනවා
ce702d3de2	dd6f8	වරද වශයෙන් හැඳින්වෙන දෙය
ce708151ac	ce989	ඉතින් කොල්ල ගිහින්
ce709a47ba	51515	තරමක් අනුරාගික දෘෂ්ටිකෝණයකි
ce70ed9ea4	e61f1	කරන්න ඕන දේවල් නියම කරන්න කලින්
ce711facb8	3d532	දෙවැනි දවසේ බුදුපිළිමය බැලීමට පැමිණි පිරිස
ce71286c2e	f0b2e	යහපත් මාර්ගයට එළැඹෙති.
ce71740257	92649	spank wire
ce71d9538b	2b212	අම්මයි තාත්තයි මම පොඩි කාලේ හැමදාම
ce71ea369e	d6ab0	එම දහම විනාශ කිරීමටයි.
ce724b6daf	c696a	ජෛනයන්ද චතුයාම සංවර ශීලයක් ඉගැන්වීය.
ce72fb756d	89130	මම මේ කියපු දේ තේරෙයි.
ce742fa360	7ab05	හෙලුවට දිමිගොට්ටක් වැටෙන්නෙ
ce7477c498	30661	ඒවා එතරම් වැදගත් නොවන සේ සලකනු ලැබිනි.
ce74eed1e5	1db0f	උන්වහන්සේ වදාළ බව බුදු දහමේ සඳහන්වේ.
ce751a9b37	3062b	සෑහෙන කාලෙකට පස්සේ
ce7569c64f	85ebd	කිසිසේත්ම කිව නොහැක.
ce763c3bd6	df38e	එවිට රාගාදී අකුසල ධර්ම නමැති
ce769d87c7	4b127	ප්‍රමාදය පරිහාණියට මාර්ගයකි.
ce774ca5d1	f32c3	ඔහු බ්‍රහ්ම කායික දෙවියන් අතර උපදිනවා.
ce777d67ad	4b5d0	උන්වහන්සේ සම්බුද්ධත්වයට පත්වුණේ වයස අවුරුදු තිස්පහේදී
ce77b0109c	0a38f	එහි හිමිකරු වන බව එවිට ඔහුට හෝ ඇයට වැටෙහෙනු ඇත.
ce77f3fcc4	55ab9	නැවත හොදම සිනමා නිර්මාණයක්
ce77f5dc18	ee3d2	මේ සර්වඥ ශාසනයට ඇතුළුවන්නට
ce786094b4	2b212	රැකියාවල නියුතු අයට යහපත්වන අතර
ce78707dba	d7784	මෙරට ආර්ථික බලධාරීන්
ce787e3981	2e893	යුද හමුදාවට බඳවාගෙන
ce78905e3f	349a2	වෙන දේ පේනවානෙ.
ce78af2c6e	b3777	furniture beds
ce78f298a1	77895	ඒක සමාජයෙ ප්‍රශ්නයක් වගේ
ce7907741f	df38e	ජැක්සන් පවුලෙ උදවියට නං ඔය ප්‍රශ්නෙ නෑ
ce791d1de4	06105	නැවතත් මම ප්‍රාර්ථනා කරනවා
ce794c198c	dc1f3	එලෙසම අජානීය පුරුෂයත් සමගියෙන්
ce799158f1	b7510	එවිට ආණ්ඩුව අපේක්ෂා කරන
ce7a1d0050	1c3b9	ලොව කෙනෙකු විසින් දුකසේ ලබා ගත යුතු
ce7a701b8a	8e63d	පන්සියයක සඟ පිරිසක් රවටා ගන්නට
ce7b0e898f	ee9b8	ඒකනෙ ඒ මනුස්සයට
ce7b298309	09bf2	අපි අපේ ධර්මයට අනුව
ce7b9c4dee	11742	අතීත කර්මාන්තයක් පිළිබඳව වැදගත් කරුණු
ce7bf21445	1575e	ඔය තියෙන්නේ
ce7bf368c0	dd43a	එය වේදිකාව තුළ ඔවුන් රඳවන ස්ථාන
ce7c885463	e35a8	ඇතැමුන් පත් කරගෙන තිබේ
ce7d2fde74	0e375	වෙන්න ඕනේ.
ce7da0df8d	05d76	එමෙන්ම රුහුණු කතරගම යාමට පෙර
ce7dd9cfbb	0b586	අපට ඕනම වෙලාවක ලැබෙන්න පුළුවන්
ce7e1cbf61	438c8	japanese cars brands
ce7e227685	29f4f	භාවිත කරන පාලි පාඨ තබා
ce7ee5e522	199c3	හැබැයි සැබෑ ලෙස
ce7efdd6b8	4f068	වෙලාවක් නෑ.
ce7f47a2d5	a4315	එහෙත් ඒ සඳහා එය විසින්
ce7f8e0367	0184c	ගෙදර ඇතුළත
ce7fa6d8d2	be485	භෞතික චිකිත්සක ප්‍රතිකාර ලබා දීමට
ce7fa8b008	ed0c5	මේක හුඟක් පරණ නිසා
ce7fa9190d	a742b	තාත්තා මාව වජිරා චිත්‍රසේන යුවළ ගාවට
ce80701f3e	ec9a8	අවබෝධයෙන් හා සුහද හැඟීමෙන් යුතුව ය.
ce80d6664c	89f4f	ආනන්ද මහතා මහනුවර ත්‍රිත්ව විද්‍යාලයේ ආදි ශිෂ්‍යයෙකි.
ce80ea8dbf	9f1f5	වගේ කුඩු බිව්වනම්
ce815641d5	760be	ඇතැම් විට මෙය ලෝක ඉතිහාසයේ මෙතෙක් පවරා ඇති විශාලතම
ce8170c1c4	f9563	කතරගම දෙවියන් යැයි විශ්වාසයක් ඇත
ce81e86050	a7b6a	බුදු මැදුරක් තුළ
ce82b83edc	be341	සබ් වලට පින්!
ce82d78613	21138	දැන් ෆුල් වෙලා
ce82dbbcf5	15e2b	බොහෝ විට රැය ගත කරන්නේ මිතුරු මිතුරියන් සමඟය.
ce82e32700	a08e7	හැමදාම ඉදිරි ආසනයේ ඉඳගෙන යන මට
ce831e5213	bfb80	මේ සිත හසුරුවන ආකාරය
ce837b68d3	a7b6a	මෙසේ සත්ත්වයන්ගෙන් තුන් දොරින් සිදුවන
ce83bcda45	7b561	එබැවින් කුසල කර්මයන්හි යෙදී
ce83f022cd	d6d03	කිරිපිටි චීස් බටර් ආදියේ ඇතුළත්ය
ce8402f365	89130	රූපවාහිනිය සහ පරිගණක තාක්ෂණය නිසා
ce84119b2e	c6a4f	හැබැයි ඉතිං ගොනා හැරෙන්නෙ පොල් පැළය කන්නයි
ce8426dfe3	ed3e5	එහි සිට බීමට ජලයද සපයන බව කියති.
ce843d6d62	52af9	ජීවිතේ වෙනස් වෙන්නේ කොහොමද?
ce844ca6b4	4a53b	රජය කටයුතු කරනවා.
ce84ab77ac	c1715	එනම් එම මිත්‍රයා
ce84b603c3	7b561	එකම ව්‍යවස්ථාදායක සභාවක්
ce850ac0ec	c26e2	මේ පොඩිනමට කිසිම බියක්
ce85badb4e	2e893	වෙර යොදා අත රැඳි අවිය
ce8630e22e	8f885	පුස්කොළ මාධ්‍යය කර ගනිමින්
ce86e30574	94b34	අළුත් ජනකවි කියවන අයට
ce8746ed25	fe011	එම සාධනීය ප්‍රතිචාරය අපි අගය කරමු.
ce875da1d6	3139c	දැන් අලුත් දේවල් කරන්නෙ නැතුව විශ්‍රාම අරගෙන.
ce877b655f	11528	ශතවර්ශ ගණනාවක් තිස්සේ දියුණු වී ආ විද්‍යාවෙන්
ce87bcdede	476be	ඒ අපේ කමට
ce87ea37c8	9094b	විශාලා මහනුවර තුන්බිය සාර්ථක නිර්මාණයකි.
ce8954683a	3eb66	නමුත් ඔන්න කෙනෙක් යනවා අවන්හලකට
ce895f6396	42cde	සලිත වෙනවා.
ce897b814d	4b1d7	කෙසේ හෝ අප වෙත එවන්න.
ce8aa761ed	23e9b	සාමන්‍ය තරුණයෙක් මයි.
ce8b03463b	df981	මේ බ්ලොගය උපකාරී වෙන බව
ce8b6040ec	53c73	එම අලි ඇතුන්ට සෙත්පතන ලදී
ce8b66e7ad	5b275	උඹ ඔය විදියටම දිගටම හිතාගෙන
ce8cae2e44	d94a9	එකට ජීවත් වෙනවා කියන්න බෑ.
ce8cfea4cc	40953	තමුන්නාන්සේලාට චෝදනාවක්.
ce8d0fc46c	ba1f0	අපි බේරුවලින් ගාල්ලට ගොස්
ce8d1bca4b	9125c	ග්‍රිෆ්ගෙ විවාහ මංගල්‍යයෙ හිරවෙනවා
ce8d2a8359	f7f4f	මෙතන ඉඳන් අපි පියමනින්නේ මාතලේ දිස්ත්‍රික්කයට.
ce8d7100e0	0fcb7	එහෙම වෙන්නට
ce8d750c52	760be	පෞද්ගලික කරුණක් ලෙස නොගත්තේය.
ce8d786842	0fcb7	colombo properties
ce8da53e3f	09ecc	එතකොට මනසයි අරමුණයි විඤ්ඤාණයයි එකතු වීම
ce8dcc9797	bc55f	පන්සලේ පෙරහැරවල් වල පත්තුවෙන්ඩ ඇද්ද?
ce8e5583d4	3a747	ඒත් මගේ හඬ
ce8f0d5839	0a38f	කතන්දර බ්ලොගය හරහා සිදුකරන්නෙමු
ce8f93dc72	02f82	මෙසේ දෙවියන් භූතයින් සතුටු කිරීමෙන්
ce902a687a	acbee	paper frame
ce908b652f	7d7d0	අසත්පුරුෂයන් සතුටු වන්නේ
ce912d2561	44e28	සිංහල ටිකක් අවුල් වෙලා තියෙන්නෙ
ce9169fee8	7599b	බියගන්වමින් රාත්‍රියේ සැරිසරන පුද්ගලයෙකු
ce91cb80e7	c34c2	අදත් ජීවත් වෙනවා
ce923b062f	f5954	මම කට ඇරගෙන බලන් හිටියේ.
ce9293d7bb	206b6	හොර වෙළෙඳාම් කරන්නෝ
ce92943fed	3d705	බුද්ධකාලීන ඉන්දියාවේ
ce92d76364	ae3ff	නමුත් ඔහු ආකර්ශනීයයි කියල
ce934679f1	d945d	මට වැරදුණේ ආදරේ කරලා විතරයි.
ce935ddaa4	dc245	ඒක සාමාන්‍ය ජීවිත රටාවේ
ce93d46814	ff3fa	එහි අවදානමකුත් තියෙනවා.
ce93ddc1cc	f7f4f	කිරීමට හැඩගැසුණු ඒවාය
ce94181730	b7054	එළ එළ මෙකෙක් එනකම් තමා මමත් බලන් හිටියෙ.
ce9426d948	a5886	හොඳයි එහෙනම් මෙන්න
ce9461ff20	e3235	කුඩා ප්‍රමාණයේ චෝගම් රූං පෙත්තක
ce94923f62	7d982	සාධක දැක්විය හැකි ය.
ce94d43418	290a8	එම නිසා ඔබත්
ce9584001c	95589	කොපමණ වටිනා මානව සම්පත් නැති වූයේද
ce964e6ed8	a742b	රැගෙන යනු ලැබූහ.
ce966def51	06105	එය වසා ගැනීමට පියනද,
ce974a66eb	3f57d	මේ වෙනත් ප්‍රවාද වලින්
ce97598bc0	23e9e	දැන සිටියා යැයි මට සිතේ.
ce98616256	ed3e5	සාදරයෙන් පිළිගනිමි!
ce98dca565	361fc	අපේ දෙවියන් වහන්සේට සුව කරන්න බැරි දේවල්
ce992ce431	746ff	ශීලයෙහි අනුසස් හඳුනා ගනිමින්
ce994175f4	bba51	වෙනත් තැනකට වඩා භයානක වීම
ce99992323	b136f	විවිධ තැන්වලදී
ce9a16d7d1	0fcb7	පවත්වාගෙන යෑමට නොහැකි විය
ce9a36231f	96564	එහි රොන්මඩ ආදිය කොපමණ ඇත් ද
ce9a4c43d2	a9c56	රූපය සමඟ ගුණය අත්වැල් බැඳ ගත් විට
ce9aef24e9	7ab05	මරණ දඬුවම ක්‍රියාත්මක නොවේ
ce9afe760b	d4fa9	එතැනදි තමා රාම්බාබුට මාධ්‍යයට එකතුවෙන්න ලැබෙන්නෙ
ce9b15714a	8c558	පුංචි අත් වැරදීමක් උපයෝගී කරගන්න එපා.
ce9ba538f9	190e9	තියන එකම ක්‍රමය
ce9bf3c399	6a26f	එයින් කියැවෙන්නේ ඇත්තේ
ce9ce972c6	d2f72	කිසිදු හෙළිදරව්වක් කොට නැහැ.
ce9cff3d0c	781ce	අපට යම්කිසි නුවණක් ඕන නේද?
ce9d01e113	a624d	ඉතින් එයාල කතාවෙනවා
ce9ddc3e25	39029	බොරුව තුළින් මුළු ලොවම
ce9dee9a75	a7b6a	උපන් හැටියෙ පිරිසක්
ce9e444612	f9391	මහාචාර්ය කුසුමා කරුණාරත්න මහත්මිය මෙසේ සඳහන් කරයි.
ce9e6ce6b5	78366	අවංකවම තම සැමියාගේ
ce9ed2f810	3489d	තම්බියෙක්ද කියලා හිතාගන්න අමාරුයි
ce9efea584	a4315	මව්කුස තුළ වැඩුණු දරුවෙක් නිසා
ce9fde9bd3	c6f6b	මේක විශාල කටයුත්තක් වේවි
cea0a5b1e2	3386d	භගවා ගුහාව, භගවාලෙන යන වෙනත් නම් වලින් ද
cea11b656b	6b5e6	චීනයට යවන්න පුළුවන් නම්
cea171fed9	0c839	free music downloads
cea1e1b406	2a1cd	අයුක්තිය යුක්තිය කිරීම සඳහා
cea2a0b848	40a63	ඇය දන්නේ බෙහෙතට යොදා ගත් අමු ද්‍රව්‍ය පමණි
cea2caa5b1	43121	ආගම පැත්තකින් තියමු
cea379b997	be2e9	අනේ ඉතින්
cea37deee3	b7054	ඔබ මොකද මෙතුමාගේ
cea3bd1de1	09ecc	මුකේෂ් බාත් සහ ගුල්ෂාන් කුමාර් විසිනුයි.
cea3cd25c2	3489d	වැඩි වශයෙන් ඔබට මේ වසරේදි හට ගනී.
cea41a6fec	05d76	එක්තරා ආකාරයක
cea4880f2c	fb100	නමක් දාන්න තරම්
cea5b1e62a	a6493	ඇතිව තිබුණේ යම් භීතියකි.
cea5ff6aea	44e28	ලෝකයේ සමාජවාදී අරගල
cea647187b	3be3a	අවසානයේදී කථකයා අපට කියන්නේ
cea66b449d	ed4c3	හෙට හෝ අනිද්දා දිනයේ දී වෙනස් නොවිම
cea6b5cb59	a3fac	ඔහු කෙසේ හෝ අනිකුත් ඝාතකයින්ගෙන් මිදී
cea706703f	fa2d3	ඒක කොහෙත්ම පුදුමයට කාරණාවක් නොවෙයි
cea7434b73	4b127	ඒ ධර්මය සිහි කරන්නට
cea75136e3	fc853	මේ මූලික සැකැස්ම
cea756261b	dc5ef	අපගේ ජල සංචිතයෙන් වැඩි ප්‍රමාණයක්
cea7c30380	3eb66	මෙකි බටහිර දොස්තර වගේ නලාව තියලා පුතා බලලා
cea7fd72ec	ec9a8	නැන්කින් නගරයේ පිහිටි පල්ලියකට යන්නේ
cea80907ff	45f15	දහම් පිළිබඳ නිගමනයන්හිදී
cea87d1152	e9dcb	ඉතා සුන්දර ප්‍රදේශයක් හරහා වැටී ඇති
cea890b80a	f0098	එය ඔබට කීවේ කව්ද
cea8a69ad8	225dc	වන්දනා කටයුතු වලදී
cea8c21b42	3bfb3	ලී මුක්කු ගසයි
cea8c5d86c	9125c	ලෝභී වූ භික්ෂුවක් අමතා
cea9302a56	ba1f0	මීඩියා බබාලා හැකි සෑම ප්‍රශ්ණයක්ම
cea98ee109	87c4c	ඒක සීයට සීයක්ම
cea9a8770e	8c558	ඇයි හැන්සල්වයි ග්‍රේටල්වයි කැලේ අතරමං කරලා
ceaa00e09a	5b471	සුපර්ස්ටාර්වල වගේ පුහුණුවීම්
ceaa167934	a6a62	අපි ගීතයේ පළමු පේලි කීපය මුලින් අරගෙන බලමු.
ceaad615bf	13abb	ඔය ඕනේ විදිහකට
ceab228094	ac562	අපි මහමෙවුනාවට ගියත්
ceab5a869a	44e28	අනික් එකත් සිංහලෙන් දෙනකන්
ceab63320b	fb100	සැරියුත් තෙමේද එසේම බඹසර හැසිරෙන්න වුනට අනුග්‍රහ කරන්නේය.
ceabb3337c	4b1be	ලිලැක් මුවදොර නිව‍හනේ
ceabc02dd3	7374d	නොගැලපෙතැයි සිතේ
ceac6f0fa8	b3dda	අඩු ඒවත් තියනවා
ceacc7a3c7	3dd78	රාජ්‍ය නායකයා තීරණය කළේය.
ceace87aed	cd0b3	එනම් හිටපු ටෙස්ට් ක්‍රීඩක රසල් ආනල්ඞ්
cead17b30a	b3dda	එකෙක් ඉඳලා එක කෙසකුදු නැත හතරක් සිටියේ නම්
ceadbf4b97	08a49	බුදුගුණ, දහම්ගුණ, හා සඟ ගුණ
ceadcde0be	72b54	අවදානම් සහගත වැඩක්.
ceadcf1508	912d1	ඇත්තට මුහුණ දීලා හැදෙන්න බලාපල්ලා.
ceae12347c	cb1fe	ඒ උණ ගොබය ගලවා
ceaefbd99f	db538	දොරවල් වැහුවම නම්
ceaf93a4e3	791e8	වර්තමානයේ එම ඓතිහාසික භූමිය
ceb063caf8	3be3a	ඉතින් ඔයාලම හිතාගන්නකෝ
ceb0c001d3	05d76	උපසපන් භික්ෂුවකට එසේ කපුවකු මෙන් යාතිකා කළහැකිද
ceb0e189c9	02f82	ඒක සාමාන්‍ය ජීවිත රටාවේ
ceb11ce1ae	30661	දෙසූ ධර්ම දේශනාවල
ceb294f7eb	9094b	නිෂ්පාදනයේ කර්තව්‍යයට එහා ගිය චරිතයකි
ceb36bf8f5	ffa9f	මේ නිසා ඇතැම් මිථ්‍යා මතධාරීන්ට
ceb3b28f92	409ee	මේකට දායක වෙලා තියෙනව.
ceb3e15cfd	4f068	සිදුවන විමර්ශන ක්‍රියාවලියක් නැති තරම්ය.
ceb3e96d65	88c80	අතරට අයත්වනවා.
ceb43b324a	016b5	ඒක කළොත්
ceb457cd52	8c9bc	ඒ ආකර්ෂණයට ඉවහල් වුණා.
ceb458dc8f	4a724	පිළිකා සෛල ඉහළ දමන අතර
ceb4c3552d	bafa0	තව තවත් සපථ වූයේ
ceb4fbb079	33901	විශ්වාසයි මට නම් එය ඉර හඳ මෙන්.
ceb52f2b4f	781ce	පෙන්නන දෙ බැලුවම වැරදි අපිද?
ceb553d19e	bba51	ඒ හින්දයි
ceb55e817f	2f415	තරුණ තරුණියන්ට දැන් වරප්‍රසාද හිමිවී තිබෙනවා.
ceb5f72567	fd8a1	උගේ උපදෙස් ගන්න
ceb6253d2b	b9679	එම සිල් සමාදන් වූ කාලය තුළ
ceb653ddd8	7b332	ඒකයි චන්දරේ කියන්නෙ
ceb66fcce2	0e86b	ෆිල්ම් එක කොච්චර අය
ceb6b987d6	c4922	අර මහදැන මුත්ත හොඳයි.
ceb7328273	6dcd3	කරදරයට පත්වුණා.
ceb73b7484	02578	ලංගමයට බඳවා ගැනීම නිසා
ceb7411678	f200a	ඔබේ දියණිය ඉනෝකා
ceb749447b	227d7	පසුව ඔවුනට ජීවත් වීමට නම්
ceb77d3e49	e6e7b	නැවතත් තමන්ගේ වාරය පැමිණේ.
ceb7aefc43	bfb80	රඟ පැම් නිසි අගැයීමකට ලක්වුනේ නෑ.
ceb7efa188	abbea	සිදුවන බව පෙන්නුම් කරයි.
ceb7f169ef	d7f61	මෙම ගාථාව වදාළා.
ceb81a6f61	7ab05	අනුගමනය නොකරන බවත් හෙළිවී තිබේ
ceb8eb0080	574a5	සිදු වන බවයි
ceb94a8808	9e6d1	නියම පිදුරුතලාගල
ceb953d46f	95423	රාජකාරි මැද උපසිරැසියක් දීම ගැන
ceba562cc9	4b5d0	අකුසල ධර්මයන් එන්න නොදී
ceba6ae90a	202fc	උන් වහන්සේ නොවැලඳිය යුතු මස් වර්ගක් නම් කොට තිබෙනවා
cebac80759	33901	එමෙන්ම නිත්‍ය ගනුදෙනුකරුවන් බවට පත්ව ඇති
cebac9206e	c04d5	මේ සංසාර ගමනේ ආරම්භ වීමක් තියෙනවා වගේ
cebaf7fb20	0e353	වගුරු බිම් සහිත මාවතකින් ගමනක් ගියහ.
cebb0925c1	d945d	batista
cebb67b2bb	05d76	selena gomez dress
cebba44908	c696a	භික්‍ෂුවකට නුසුදුසු ය.
cebbe26a78	b8a97	අඩුම තරමේ මගේ මුහුණවත් නොබැලීය
cebc1f0c0b	3386d	පවතින බවට තොරතුරු තිබේ
cebc202dd5	f12ba	මෙයට හේතුවන්නට ඇත.
cebc3bcb43	df981	සේවකයාට පැවරූ කටයුතු ඉටුකළ නොකළ බව
cebcc0e0a3	0e1e0	ජනයා කම්මැලි වේවි
cebcd06c9e	6064f	විරාතු හිමි ජීවත් වන බුරුමයේ මධ්‍යම පළාතට
cebcfb923e	1afa7	බෞද්ධ සංගමයෙහි ලේකම් වශයෙන්ද
cebda23d52	d94a9	මමත් ආතල් එකේ
cebdaec0e7	d2f72	එයා කොයි කාලෙ ලොකු ළමයෙක් වුනාද
cebe49c027	ce816	එසේ විවෘත වීමෙන් පමණක්
cebe56b5eb	f9391	ප්‍රකට ගෘහනිර්මාණ ශිල්පියෙකු වු
cebe56c8a8	1afa7	ස්තුතියි ලිවිම ගැන
cebed8d7db	aa29c	සාක්ෂිකාරිය නෑ
cebeda06ca	7e3d4	යහපත් ජීවිතයක් ගත කිරීමට උපකාරි වෙයි.
cebf77d450	c4922	ඉදිරියෙන් ලොකු වාහනයක්
cebfc41081	15cf5	අළුත් ඒවා වගේම
cec050d46d	47746	ඇය පැවසුවා
cec0725071	00349	එයා මම එක යෝජනාවක් කරද්දි
cec0f117d6	df38e	ඔහු කටයුතු කරනවා.
cec1c1332d	f0098	කෞතුකාගාර සොරකම සම්බන්ධයෙන් පොලිසියට සාක්ෂියක් දුන් අයෙකි
