ce00133978	ස්තුති සුභා
cec300d0f2	54c3a	අවුරුදු දෙකක් විතර තිස්සේ
cec3438c4a	5a51f	නුවණැතියන්ගේ වදන්වලට කන් යොමු කිරීම උචිතය.
cec3999905	b7163	උද්ගත වූ බවද වාර්තා විය.
cec4b6c844	4b1d7	හැබැයි ඒ සංවේදිකම තියෙන්නේ
cec4d87494	05d76	මොකා වුනත්
cec4e68c53	3a976	එහෙම යනව
cec4fb0783	30026	ජනතාවට දරා ගන්න බැරි තරම්.
cec51ca09c	4b1be	මොකද එච්චර උනන්දු කරවල
cec5a878c0	7b561	බොහෝ සෙයින් සරණ කොට ගනී.
cec625282f	55ab9	යෝධ ශක්තියක් විය
cec63671d9	06105	නොපිළිගන්නා දෙකොටසක් ඇත.
cec6bf6b15	f32c3	මලින්තත් එකකට මාරු උනා.
cec71438ac	760be	අපිට උඩුකය විතරක් නෙවි
cec71b7657	3b15d	අර ජිප්සීස් සින්දුවේ තියෙන අවවාදයමයි.
cec7614006	c8454	රටේ තියන සම්පත් නිසි පරිදි කළමණාකරණය කරන්න
cec7979e63	8c558	ඇත්තටම මට මේ දවස්වල.
cec87d64ed	60906	ආපසු පිට නොවේ.
cec89a6a10	33901	බැඳීම සම්ප්‍රදායකි.
cec8d55f11	40381	අනුකම්පාව කරණකොට ගෙන
cec928a4dc	d9b9c	රජය විසින් පරාජය කළ එක
cec940068e	3dd78	ඔබ වහන්සේ සම්බුද්ධත්වය උදෙසා පාරමි පුරද්දී
cec9616b5c	91589	ඒකෙ තිබුන මුල් මූලාශ්‍රය
cec9b5056d	74475	බෞද්ධ සාහිත්‍යයේ
ceca54a78c	cc423	ඉතා වැදගත් අධ්‍යනයක් වනවාට සැක නැහැ.
ceca6564d9	a360d	පොර රට ගිහින් හම්බකරනව ඇත්තෙ
ceca762d86	60ae5	යහපත් කටයුත්තකි
ceca80bf01	0b586	frames
cecb74976f	d6c85	එය දැනුම් දී පැය කිහිපයක් ඇතුලත
cecb985441	be843	කඩකට සීමා කිරීමට තරම්
cecbdbaffe	d78dd	ක්‍රිෂ්ණාගේ වටා සිදුවනු ඔබට දැකිය හැකිය
cecbfc3875	e3ad7	ජීවිතය තුළ ෆැන්ටසියක් තිබෙන බව
cecc137168	dd6f8	මේ මාලා පොලිසියට කෝල් කරනවා
cecc1f0eea	4b5d0	කිසිවෙකුට තර්ක කල නොහැකිය
cecd3dbe83	9a1ed	මෙවැනි මතවාදීමය ගැටලු
cecd77be95	ae3ff	හැම දේටම සල්ලි ඕන.
cecd9a1413	bb0e6	රත්නප්‍රාසාදයේ මුරගලයි.
cecdcf9172	12204	රෙගුලාසි වශයෙන් පනවා ඇති පාරිභෝගික ආරක්ෂණ මාදිලිය.
cece21cb56	237d4	ලංකාවේ උන්ගේ සපෝර්ට් එක එතකොට ගන්න පුළුවන්නේ
cece3c769b	0c839	ප්‍රශංසා මුඛයෙන් කථා කළ බුදුන්වහන්සේ
cece4d2c29	c26e2	සියලු සංස්කාර ධර්මයන්
cecedfab75	ff39f	දිස්ත්‍රික් ප්‍රාදේශීය ලේකම් කාර්යාල වලට
cecf5634a3	0eea5	අපි උත්සාහ කරන්නේ
cecf7fb190	5556c	තේරුම ගැනීමට වඩා ආදරයක්.
cecf803c9a	73ec9	විතරයි සිදුවිය හැක්කේ.
cecf979bee	55c20	ඔබගේ මේ වෑයම අගය කළ යුතුයි.
cecfdd5a4e	c28da	ඇය තරුණ වියට එළඹෙද්දී යාපනයේ හමුදා රැඳී සිටීම වැඩි විණි
ced0949547	2df96	එය අපිට නොදැනුනු තරමින්
ced0955aa5	d7f61	බොහෝ අය නොමඟ යන්නේ
ced09fb2ac	b3777	උපැස් යුවල යුග්මයක් භාවිත කළ හේ
ced0bb4976	e47dc	උපසිරැසියට බොහොම ස්තූතියි සහෝ
ced17c8785	85ebd	ලංකාවේ නැති හින්දා මස් ලැබුනේ නෑ
ced197ed76	d6d03	උඹලා නඟන චෝදනා පමණයි.
ced1d43859	ec9a8	එනිසා සතුටට පත් සියල්ලන්ගෙන්ම
ced206d872	72b54	සමහර විට එයා
ced21b0069	3fa09	ඩාවින්ගේ පරිණාම වාදය සුරංගනා කථාවකි.
ced24604cf	c26ed	ඇසුරු කරන්නන්ගේ හොඳ හිත දිනා ගැනීමට හැකිවන දවසකි
ced24a455c	5556c	ලෝකයට පුලුවන් වෙයිද කියලා හිතන්නත් අමාරුයි.
ced2ce6962	96564	තමන්ව හඳුන්නල දෙනවා
ced2ea3444	715da	ඒවුණාට දොස්තර මහත්තයා
ced3a6aace	c6f6b	බුදු දහම විවරණය කරති.
ced3a6da81	bfb80	දිවි නසා ගත්තා.
ced3b9b350	ed3e5	අවන්ද භාණ්ඩ විය යුතුය
ced465a2c6	c28da	විමසීම පමණක් සෑහෙන බව අපගේ අදහසයි.
ced5042083	a9c56	මිහින්තලාවේ පිහිටි ලෙන් විශාල සංඛ්‍යාවක
ced5635107	0e353	ගොඩ නැගී ඇත්තේ
ced5d35ad9	f3f41	මේ නිසා අපේ තරුණියන්ට ස්වභාවික ආරක්ෂාවක් ලැබුණා
ced5ea1aad	bb0e6	සාධාරණීකරණය කරන්න
ced5fa9e9f	b06d1	රජයේ තනතුරුවලට සම්මුඛ පරීක්ෂණ සඳහා කැඳවිය හැකි දවසකි.
ced6547698	3183b	ඉතින් හොදින් විමර්ශනය කල
ced6e83b9b	438c8	උන්වහන්සේ වරින්වර
ced6f6a61c	cf582	තේරුම් ගන්නට වෑයම් කිරීමයි
ced735b69b	357e6	දැන් අහන්න දෙවනි කොටස කියවන්න.
ced7578377	c6f6b	දුරුකරන්න කුසල් උපදවා ගන්න මහන්සි ගන්නවා
ced75b9373	912d1	උදාවෙන්න පටන් ගත්තා.
ced793ec71	2df96	ඇබීට මෙලෙස නැවත බන්ධනාගාරයට යන්න වුණේ ඇයි?
ced880f767	b1a64	අද අපි අත්විඳිමින් සිටින්නෙමු.
ced8a8892b	02f82	තන්හාවෙන්න එපා.
ced9191859	aa29c	අත්දැකීම් පළමුවෙන්ම ලබාගත්තෙ
ced94728ad	aa29c	ඔක්කොම විස්තරේ දැනගන්න නිසා.
ced94f6c8e	d9b9c	මෑතක ආරම්භ කර තියෙනවා
ced9515794	c34c2	අලිය පිටේ යන්න බැරියැ
ced9d1f4d2	f200a	ආස කරන දේවල්වල පැටලෙන්නෙ ගහක එතෙන වැලක් වගේ.
ced9d64508	9f1f5	දෙදෙව් ලොවට අධිපති ශක්‍රදේවේන්ද්‍රයා ද
ceda869d5b	746ff	මටනම් බලන්න ලැබිලා නැහැ.
cedad195bd	98088	මේ සියල්ල කතරගම පූජාභූමියට එක් වූයේ පසු කාලීනව ය.
cedaf9efe6	23329	අපි කාටවත් යටත් වෙන්නේත් නැහැ.
cedb0e8635	1f5ff	පුංචි පාන් සලාකයක් විතරයි.
cedbae0a27	5b275	ඌරන් කෑම බීම පමණක් නොව
cedbcbe031	54c3a	සුභා තෙරණියගේ උදානය පෙන්වා දිය හැකි ය.
cedbe9908a	41a77	අනිත් ටිකත් ඉක්මනටම දීපන්.
cedc36a180	ac562	පුදුම වෙන්න දෙයක් නෙවෙයි
cedc5a187a	2bc1e	පුදුමේ කියන්නේ,
cedd1a4411	be2e9	මෙම වැඩසටහන් දෙක සහයෝගයෙන් එක්ව කටයුතු කොට
cedd7d29c6	e9dcb	ප්‍රධානම අංගයක් ලෙස
ceddc30262	a0028	බලලා නැති අය
ceddd36204	72337	කේමදාසගේ ඔපෙරා ජනතාව අතරට ගියේ නැහැ නේද.
ceddf8a39c	bb0e6	රාජ්‍ය වර්ෂ පූර්ව දෙවැනි සියවසේ දී
cede0e6afb	2d52b	ගති වර්ධනය වන දවසකි.
cedf01e310	4a724	පලි කොටසේ වැදගත්කම වටහා ගතිමි
cedf55c87f	9125c	ආරම්භ වූ දා සිටයි.
cedf8b1b9c	d71b2	අනෙක ඔතන තාප්පෙ ගහල තියෙන්නෙ
cedfb67e5e	88a58	කර්ම විපාක දෙන්නේ නෑ කියලා.
cee0a2def0	21459	මොලේ අවුල්ද
cee0ebb2c7	0bd84	රුවක් මට නැහැ.
cee12aff36	e35a8	ඉතාම අහඹු සිද්ධියක්.
cee1a5d660	190e9	මෙහිලා චණ්ඩාශෝක ධර්මාශෝක බවට පරිවර්තනය වූයේ
cee1f0b60c	8b8a4	පූර්ණ ගෞරවය හිමි විය යුත්තේ
cee1fe3e39	045af	දහවල් පමණක් ඇතිවුවද
cee20ef013	0bd84	නමුත් ඒ වෙනුවට
cee352430a	0e1e0	ආරක්‍ෂා කළ නොහැකියි.
cee4b516db	d6c85	අහිංසක ළමා කාලය සුන්දරව
cee5124c9b	92649	අන්තිම ප්‍රථිපලය
cee51e0530	b3a0c	කැපවූ සේවයක් සඳහාය
cee6c9e5d8	3a747	තරුණිය නිවෙසට පැමිණීම ගැන
cee6d3c272	6c5e8	කොහොමහරි ඉක්මණට ලොකු වෙන්න.
cee6d82022	2d52b	ජනතාවගේ අවශ්‍යතාවයන් වෙනුවෙන්
cee6f14f2b	cf7b2	ඒක එච්චර වැදගත් නෑ වගේ
cee6fc6c9c	b3777	අදත් අපි බිවුවහම කියන්නෙ
cee75b0758	778ef	සමිතියක තනතුරක් එක්කෝ මොකක් හරි ආයතනයක
cee7a66c3c	ac581	ඓතිහාසික වශයෙන් වැදගත්වෙයි.
cee7b4e0f4	78366	පරම රමණීයත්වය මේ යැයි
cee8180686	2f415	මොහු පැවිදි වුන විට
cee82095e6	c4922	බෝම්බය ගෙනැවිත් තබා ඇත
cee892e084	45feb	රටේ රාජ්‍ය පවා පැවැරෙන බවයි.
cee940600f	fea0e	බුදුපියාණන් වහන්සේ
cee962d8f0	45f15	ඒකට පෞද්ගලිකව බැනලා එවන්න.
cee98a6fe5	476be	රෝහලින් පිටවූවා ය.
ceea343fc7	e3ad7	නගන සිනාහඬ මෙහි ලියවුණු
ceead7c541	f8790	පැතුම් ඉටුවිය හැකි අද දින
ceeb016e78	b7054	ආහාරවල ගුණාත්මක භාවය මනා ලෙස නියාමනය කිරීමේ
ceeb229243	663e8	එතකොට පුළුවන් වේ
ceeb456db3	c1c21	නමුත් මේ සිද්ධියේ
ceed54a879	227d7	පිඩුසිඟා වඩින වේලාව වනතුරු
ceed71a6a6	9094b	එය ඇතිවීමට හේතුව
ceed88f775	ffa9f	අන්තිම කෑල්ල කතන්දරයකට කවියකට හොඳ නිමිත්තක්
ceedb122b3	4b215	පැන්නලු ඇතුලටම
ceee6b1d55	a624d	එතැනදී මම දැක්කා පොලිස් නිලධාරීන් සහ පොලිස් වාහන
ceefd42241	a624d	මහා මංගල සූත්‍රය, ව්‍යග්ගපජ්ජ සූත්‍රය, වේළුද්වාර සූත්‍රය ආදී
cef112e53d	46a48	රාති්‍ර කාලයට සැරි සරන්නේ
cef1479b69	08a49	මේ ධර්මය අවබෝධයට තියෙන කාරණා වළක්වන එක
cef1793eae	7e3d4	bike games to play
cef192a11a	bc55f	ස්ත්‍රිය දෙස ද
cef1bfa3b7	3d532	මේ මහපුරුෂ ලක්ෂණ තිස්දෙකම තිබෙන කෙනා
cef24a6f56	a7b6a	ඒක හරිම නරක දෙයක් කියලා
cef2612469	6e111	cute babies gallary
cef32b1814	8f885	ශාසනයේ අභිවෘද්ධිය පතා කරනවා නම්
cef349449f	a3d94	පෙළ ගැසෙන්නේ එවන් වූ ජනප්‍රවාදයන් ය.
cef349d832	c4922	කටයුතු කරන ලෙසයි
cef366c7c4	4b1d7	දරුවාට ද බලපායි.
cef476ae87	0224d	ඒත් ඊට පස්සේ
cef4ab4420	f2ef0	දෙවියන්ට මෙන් නොපෙනී සිටීමට හැකියාවක් ඇති,
cef593de68	f32c3	සිය පවු‍ලේ නියෝජිතයකු නම් කිරීමෙන් අනතුරුව
cef601b1b8	34e38	මෙයින් උන්වහන්සේ අනාගත ලෝකයාටම
cef619c7cc	b8589	මා විසින් වඩන ලද විපස්සනා මාර්ගය
cef65b197a	156fe	ඔබ දන්නවද
cef6efebf9	c2201	එක් ආත්ම භාවයකින්
cef7345519	ac562	පියාගේ මරණයේදී මවගේ මරණයේදී,
cef7a1117c	231ca	නමුත් මෙය ස්පර්ශ නොකළ
cef82652b9	4f068	ප්‍රජාතන්ත්‍රවාදය සුරැකීමේ මහජන රැළියක්
cef82b643c	55ab9	ඒ වෙනුවෙන් අරාබියෙන් අශ්වයන්
cef8449b18	d6c85	ඔබලා පුංචි කාලෙ ඉඳලම
cef8897bb6	ddb8f	මේ සියලූ දේ කිරීමට පෙර
cef8d49efa	93c65	හේන් වල මූලිකම දේ තමයි
cef95bfa17	7b332	එම පනත යළිත් සංශෝධනය කර
cef9b70786	72f9d	සහාය සහ කැපවීම
cef9bf4c8f	af4ca	මෙයාගේ ඇස්වලට
cefa1705b9	1afa7	රටවල් ප්‍රබල ලෙස මැදිහත් විය
cefa1b6949	44e28	කාශ්‍යප බුදුරජාණන් වහන්සේගේ කාලයේ.
cefa41cf44	ee066	කියවන එක අම්මගෙ විනෝදාංශයක් වගේ වුණා
cefa5684d1	7f4b1	නමුත් එම බොහෝ රටවල
cefafc8850	d1c44	වගේම ප්‍රතිමාවක්
cefb3e3749	dd6f8	කනගාටුවෙන් යුතුව දන්වා සිටීමට කැමැත්තෙමු
cefb4036af	a9c56	අර දියණියට සහ ගෙදර අයට
cefbe391b0	e8724	මැරීඩ් කපල් වලට ලව් එක
cefc73b3e4	f0098	වටදාගයෙන් පිටත්ව වීදි සංචාරය කරනු ඇත.
cefc83a399	34e11	එහි ජීවත් වෙන්න ඕනෑ.
cefc96d8dd	bced5	මම උනන්දුවෙන් බලා සිටිමි.
cefd271ca9	30026	නඩුව අසා අවසන් නොකළ කල්හි
cefd45fa12	df981	ඒ උදවිය තමයි.
cefdb8c9fd	eae99	ඉත්තන් ලෙස එකිනෙකා කපාගත් කාළය අත් හල යුතුව ඇත
cefe388d9b	0eee9	යටි රැවුල සම්පුර්ණයෙන්ම ගැලවිලා විසිවුණා නේද.
cefe4017fa	574a5	දියුණු වෙයි නැත්නම් වලපල්ලට යයි.
cefe55045d	21138	යහපත් මිතුරන් ඇසුරු කිරීම
cefe646b52	8e63d	මේකෙන් බොන්ඩ් බොහොම වැඩ ගන්නවා
cefe9c1ae5	c1715	දන්නව අපේ අතීතයත් රටේ අතීතයත්.
ceffac60db	e42fe	ලන්දේසීන් අප රට පාලනය කරන අවදියේ
ceffb5fee8	6a26f	valentine wishes
ceffebadf0	3eb66	මෙහි දී බව ද කියැවෙයි.
cf0042b0be	016b5	භය නොවන්න කර්මයට පදනම් වන්නේ
cf00bab0ee	72337	නින්ද යාමෙන් එසේ සිදුවන්නට ඇති බවය.
cf00e008c8	a6a62	මේ ක්ෂේත්‍රයේ පැවැත්මක් නෑ.
cf014b91c9	7599b	උන්වහන්සේ විසින් එය ඒ අයුරින්
cf01fc5c4b	43324	අද අප කතා කරන්නේ
cf02904506	effa6	අනෙක් ආහාරද ඇය අනුභව කළේ නියම
cf029ea1c3	c8784	නීතිවේදියා පැවසූ බවත්
cf030f4a72	3a976	බුද්ධ ධර්මය ඇසීමේදී
cf03537573	78366	එදා බාරගත්තේ නැති නිසා
cf03b6ef98	78366	බෝධි පූජා සඳහා
cf04f9b930	3139c	කියා දෙන පාඩමකි.
cf054bcffd	8b8a4	sinhala fonts
cf068604d0	206b6	මැන්ඩෙලා වීරයෙක් ක‍රල
cf072578af	e5fb8	සල්ලි නැතුව අනාත වුණ
cf074b64f6	44978	ධර්මාසනය කරා වැඩම කරවන ලදී.
cf07dd5b8f	231ca	මොකක්ද කියලා?
cf080acf95	a6a62	එමෙන්ම තම අනන්‍යතාවය සනාථ කිරීමට සමත්වන
cf08190ef0	b6ca9	wallpapers to go
cf08553778	c8784	ගොඩනගා ගත්තෙ නැති නිසා
cf087e6bfc	b796c	ගොඩක් අය මාව දන්නවා.
cf08e517b8	c1715	මේක මම ආපු කාලෙම බැලුවා.
cf08eb1544	a3d94	තවත් කෙනෙකු සමග හුවමාරු කර ගන්නට
cf0932d7a6	8af52	දන්නේ නැහැ මේ කියන්නේ.
cf09b39314	2f415	අනතුරුව සාක්ෂිකාරිය ඉහත කී
cf09f5a466	fda64	නමුත් පිනට කලබල වෙලා
cf0a01194e	d52f0	සුබ පතන්න ඕනේ.
cf0ac9fa56	0c839	බලන්න හරියයිද කියල.
cf0b2305a8	5a51f	මොකද දන්නේ නැහැ නේද?
cf0c1c6948	0622a	ඥාන නවයක් ඇත.
cf0cdcb7f6	ff39f	අපට අවබෝධ නොවුණෙත්
cf0d0cb307	e35a8	මෙලෙස භික්‍ෂුණී සමාජය උදෙසා
cf0d4b591e	34e38	මේක දුන්නට
cf0d665e7c	25717	මේකෙ කතාව දිවයන්නෙ තරුණ ළමයින් කීපදෙනෙක් වටා.
cf0dc8ae9d	fda64	මහා සාංඝික සහ ස්ථවිරවාදී යන දෙකොටසක් බිහි විය
cf0dce9ad5	b7163	තුලා ආර්ථික අපහසුතාවලට මුහුණ දීමට
cf0e01f7a5	045af	සම්මත වචන අඩංගු කමෙන්ට්ස් දාන්න එපා.
cf0e10dce7	646e1	ඒක දැනගෙන උන්
cf0e2c61b9	29f4f	බැලුම වැටෙනවා දැකලා
cf0e73dbf6	2a1cd	ප්‍රේක්ෂක ප්‍රසාදය සුවිශේෂී අයුරින් ඇද ගන්නට
cf0e7fe41b	a7d05	විස්තර ලියල තියන පොතද?
cf0eb066a6	0eea5	මේ සම්බන්ධව කරුණු
cf0f3baacc	f7f4f	ඉන් අනතුරුව අගනුවර පුරා ඇවිද ගිය චන්ද්‍රගුප්ත
cf0f40d962	202fc	බුද්ධකාලීන ඉන්දියාවේ
cf0fc5ca51	a624d	විනය භාර ගුරුතුමාත්
cf10499e46	89130	මෙයාව භාවිතා කරලා
cf1080427c	96564	ප්‍රමාදයට හා මදයට හේතුවන
cf10ae8935	dc5ef	දායක වෙලා තියෙනවා.
cf116eb666	ab81c	මමත් මේක බලලා තියෙනවා.
cf117db1e4	08a49	කෙලෙස් ධර්මවල බලපෑම නිසා බව
cf117effd9	a3a6a	ඔහුව ඉතාමත් ගම්බද පලාතකට
cf11dd30fe	f3f41	ගිහින් බලන්ඩ ඕනි
cf121bbf5e	8b124	ඒක නිසා ආදායම
cf124e1b6f	3062b	යුතුව දෙව්ලොව උපන්නා.
cf129c433a	c8784	නො අනුමානයි.
cf12c6d1b7	ccf7a	ජලය ලබාගෙන තිබුණි.
cf12d99d3f	466d8	අපිව නියෝජනය කරන්නවත්
cf13a03423	6dcd3	අපිට පොදු දෙයක් කාට හෝ අභිමත පරිදි
cf13bb1732	409ee	රජෙක් වුන යුරාජයගෙ
cf13c3f578	39cc4	පොලිස් විශේෂ කාර්ය බළකාය විසින්
cf140d49f9	3be3a	ඇස් රෝගය සනීප කරන එකක්.
cf1469a3cd	44978	මේවා විසුරුවා හැරීම.
cf1496d5bb	0224d	කල් තියා අපේ සහෝලාට
cf150d5fa0	9a1ed	තෑන්ක්ස් මචෝ සබ් ටික දෙනකන් තමයි
cf158f7878	a9c56	කතරගම වෙන ම ස්වාධීන රාජ්‍යයක් ව
cf15d8fdfc	a360d	ඔවුන් කියා නැහැ.
cf15ee3a5a	06105	මේ ඊතලය විදින ලද්දේ කෙබඳු දුන්නකින් ද
cf1602f448	9125c	ඔබම බිල්ලෙක් මවාගෙන
cf160f88f9	91403	ගැන කනගාටුයි.
cf167ce755	3386d	ඒත් දැන් හිතෙනවා
cf16c38aeb	55ab9	අපි සියලූ දෙනාටම මුහුණ දීමට
cf191268ba	fc710	බිනර පොහෝ දිනය
cf19393bd7	88c80	අපි ඒ හැමදේටම
cf19608fcb	3139c	අදහස හොඳයි වගේ
cf197651bc	45f15	how to lose belly fat
cf197ad10b	68b8a	අපිත් එක්ක ඉගෙන ගත්තා.
cf19abf8f3	8eb5c	සියවස් 5 කට පසුව
cf1a5e576d	4a53b	තැනකට ගිහිල්ලා සිංහලෙන් කථා කරනකොට
cf1abaa479	ac581	යන්ත්‍රයක් නොවැ මේ සිත කියලා කියන්නේ
cf1b4bd70e	016b5	කර්මස්ථානයට බාධා වන අන්දමේ
cf1b74e942	92637	භාවිත ශ්ලෝක ඇතුළත්
cf1b86eca5	85ebd	අපට දවසට විනාඩි
cf1b8d4423	23c9f	ඔබ ජිහාද් සටනට නොයන්නෙහි නම්
cf1be186b2	f40d9	මුගලන් මහ රහතන් වහන්සේට වගේම
cf1c293462	d6c85	ඉස්ලාම් ජාතිකයන්ට උදව් කරනු ලැබේ.
cf1d515e76	87c4c	අනිත් මිනිස්සුන්ට ඇඟිල්ල දික් කරන්න කළින්
cf1d539d6e	2a845	ඔහු ඔබව ගෙදරට ඇරලූවා කියලා
cf1d950413	1d339	දැනගන්නේ තමන්ව කවුරු හරි කෙනෙක්
cf1dc88ef9	cb1fe	පතිත වන්නට ඇතැයි
cf1dd9fa4a	e35a8	මෙම නිවස පරීක්‍ෂා කිරීමට පොලිස්‌ නිලධාරීන් කණ්‌ඩායමක්‌ මෙහි පැමිණි බවය.
cf1e0b30f0	cb1fe	අනෙක් ආගම් වල
cf1e2a628d	00349	භාවිතයෙන් උපසිරැසි සීරුමාරු කර ගැනීම.
cf1e3175c0	68b8a	මළගිය අය අරමුණු කර
cf1e9b9ece	0c839	wood chair
cf1eec5e09	05d76	මත්ස්‍ය හිස පමණි.
cf1f4c7a7d	74475	පෙබරවාරි මැද සිට
cf1fa1621a	d52f0	නාථ දෙවියන්ගේ කතාව විස්වාස කරනව.
cf1fecb2e4	59778	ඇත්තටම ඒ ළමා කාලය සුන්දර චිත්‍රයක් වගෙයි.
cf2033ebc2	156fe	හැමවිටම නේටෝ සංග්‍රාම
cf20472609	cd0b3	යුද්ධයට සැරැසී සිටි තැන
cf204fd5db	fc710	හිතුවේ අර දුෂ්කර ක්‍රියා අත්හැරපු නිසා
cf2082be8d	29f4f	එකම වේගයකින් රිය ධාවනය කරන්නට
cf20ae908b	c95d0	ඇය පිළිගත් ක්‍රමවේද හරහා
cf211d6f0e	45f15	තවත් වැඩි වැඩියෙන්
cf219a96da	a7d05	ෆට්ට ෆට්ට.
cf21a4b07a	fe361	ඒත් දොළහක්"" එහෙම තිබුණෙ නෑ"
